date,station_uuid,diesel
1454741642.0,c39273d5,0.969
1454741642.0,,0.989
1454741642.0,b1b62cb5,0.979
1454741642.0,4ee36e5e,0.989
1454741642.0,851acde1,0.999
1454741642.0,631aa32c,0.939
1454741642.0,ae03a260,1.009
1454741642.0,511114cf,1.019
1454741642.0,1f37368c,0.989
1454741642.0,6aa7f92d,1.059
1454741642.0,9719805f,1.009
1454741642.0,9279854d,0.999
1454741642.0,c72ef065,1.029
1454741642.0,5325ade4,1.049
1454741642.0,35d8c725,0.999
1454741642.0,da0a00ad,1.019
1454741642.0,e9b4f3f5,0.989
1454741642.0,5c33525a,0.989
1454741642.0,a58775a0,1.009
1454741642.0,dac2d51e,0.989
1454741642.0,98e9a25d,0.999
1454741642.0,9e5c868a,1.049
1454741642.0,33972c60,1.019
1454741642.0,e55033ae,0.989
1454741642.0,baa66b57,0.999
1454741642.0,be70fae4,0.949
1454741642.0,d8714e76,0.989
1454741642.0,9c4977f7,0.999
1454741642.0,b7f65739,1.019
1454741642.0,a4416f40,0.989
1454741642.0,c328902c,0.999
1454741642.0,80c6ee91,0.999
1454741642.0,670003ee,1.089
1454741642.0,e7ab2eb9,0.999
1454741642.0,54255515,1.029
1454741642.0,5b2750c6,0.979
1454741642.0,868165bf,1.089
1454741642.0,a98772fc,1.099
1454741642.0,4fea3631,0.999
1454741642.0,c558dd18,1.029
1454741642.0,e4e4bf18,0.989
1454741642.0,793eb726,1.089
1454741642.0,e854b79b,1.009
1454741642.0,4e1da1a2,0.979
1454741642.0,8f0c450a,1.009
1454741642.0,23ffe49b,0.979
1454741642.0,20015b2d,1.009
1454741642.0,940dcd62,0.999
1454741642.0,a9e224de,0.979
1454741642.0,051e5f5f,0.989
1454741642.0,fe85d975,0.979
1454741642.0,b80c5908,0.999
1454741642.0,2ed18a58,0.969
1454741642.0,c0508b12,1.019
1454741642.0,,0.989
1454741642.0,0b8418b0,0.999
1454741642.0,e93f71a6,0.999
1454741642.0,0d686aad,0.959
1454741642.0,9fb6a9f8,1.049
1454741642.0,f105f24c,0.989
1454741642.0,c5820262,0.999
1454741642.0,be03744e,0.969
1454741642.0,465c84e0,0.969
1454741642.0,dd81b39f,0.979
1454741642.0,8f39f333,0.979
1454741642.0,f6e9717f,1.059
1454741642.0,f2eb270f,0.979
1454741642.0,8e940b00,0.949
1454741642.0,ac0c8eee,1.019
1454741642.0,033a9760,1.009
1454741642.0,5ab60468,0.989
1454741642.0,4100c9dd,0.999
1454741642.0,988da765,0.979
1454741642.0,284b19f5,1.009
1454741642.0,3d5d3cef,1.019
1454741642.0,a472716e,0.979
1454741642.0,27536df6,0.979
1454741642.0,ce714a39,1.019
1454741642.0,d62c0561,0.999
1454741642.0,8f098aa2,0.989
1454741642.0,9e3fd3b1,0.969
1454741642.0,5d693719,1.069
1454741642.0,94d84ba4,0.999
1454741642.0,0e565dc4,0.979
1454741642.0,e7b70c57,1.019
1454741642.0,b77283fd,0.999
1454741642.0,faa72267,0.969
1454741642.0,9e47d969,0.939
1454741642.0,12dd04fe,0.969
1454741642.0,cbe160e3,0.979
1454741642.0,65f79fe1,0.919
1454741642.0,92eb0a93,0.989
1454741642.0,38b019be,1.059
1454741642.0,ea2476b3,0.949
1454741642.0,1f1e2904,0.949
1454741642.0,59304ef4,1.009
1454741642.0,d262266d,0.989
1454741642.0,e2a68953,0.989
1454741642.0,5d4e52c0,1.009
1454741642.0,de0d13cd,1.019
1454741642.0,a315fcdc,1.019
1454741642.0,45e21f92,0.959
1454741642.0,eabcfe38,1.004
1454741642.0,b71fea96,1.019
1454741642.0,2212e62a,1.009
1454741642.0,86622959,1.009
1454741642.0,d22c2ab6,0.989
1454741642.0,f29cadc1,0.999
1454741642.0,be572aa5,0.969
1454741642.0,fee47ded,0.999
1454741642.0,f5268ec9,1.009
1454741642.0,8c81c551,1.009
1454741642.0,3f788efe,0.999
1454741642.0,02bea987,0.959
1454741642.0,084224e7,1.029
1454741642.0,54151b0d,1.029
1454741642.0,dddb4fe2,1.029
1454741642.0,6577b47a,0.989
1454741642.0,d5022b7f,0.949
1454741642.0,82319435,0.999
1454741642.0,8c24cc40,0.949
1454741642.0,5acde0f1,0.979
1454741642.0,0e995a71,0.969
1454741642.0,9c47cca4,1.069
1454741642.0,,1.039
1454741642.0,18bb0375,1.089
1454741642.0,900b80b7,0.939
1454741642.0,,0.949
1454741642.0,4a590311,1.009
1454741642.0,0311c6ae,0.979
1454741642.0,f55f0649,0.959
1454741642.0,48ef33bf,0.949
1454741642.0,006248be,0.999
1454741642.0,44e433ed,0.999
1454741642.0,d5c5e431,0.969
1454741642.0,f11235cb,0.989
1454741642.0,c466d5fa,1.049
1454741642.0,1f790c2c,1.039
1454741642.0,dce07572,0.969
1454741642.0,523156b3,0.999
1454741642.0,ceda1d43,1.009
1454741642.0,c98acfc1,1.079
1454741642.0,7e7117c5,1.019
1454741642.0,6cacebf5,0.949
1454741642.0,5d637168,0.989
1454741642.0,f89f019c,0.979
1454741642.0,c9974d8f,1.009
1454741642.0,0d6425bc,1.009
1454741642.0,cebd8559,1.019
1454741642.0,aa0cc0ae,0.999
1454741642.0,4d5c23ec,1.039
1454741642.0,1488066c,0.999
1454741642.0,,0.989
1454741642.0,bbca138f,0.939
1454741642.0,bd396f56,1.009
1454741642.0,cb7a19f8,0.999
1454741642.0,3b0fb08c,0.999
1454741642.0,95564cf1,0.969
1454741642.0,c7922998,1.009
1454741642.0,5f695bd8,0.939
1454741642.0,d1ff19d3,0.999
1454741642.0,da1464b2,1.029
1454741642.0,e491b6d7,0.989
1454741642.0,54f751e5,0.979
1454741642.0,ef6a4535,0.989
1454741642.0,eb444eb7,0.949
1454741642.0,0296c555,0.989
1454741642.0,,0.959
1454741642.0,fb804097,0.989
1454741642.0,f47e8638,0.999
1454741642.0,2a8a850f,1.039
1454741642.0,a6a9676b,1.029
1454741642.0,75856052,0.989
1454741642.0,6bbab4fd,1.049
1454741642.0,b869515f,0.989
1454741642.0,4b7b3dd3,1.099
1454741642.0,d1832039,0.979
1454741642.0,350465a6,0.989
1454741642.0,a76bbf53,0.949
1454741642.0,6ff38393,0.999
1454741642.0,a45ec88a,0.989
1454741642.0,1580fa52,1.019
1454741642.0,b5883920,0.999
1454741642.0,7af3790e,0.989
1454741642.0,ae505f44,1.029
1454741642.0,0bcef4ad,0.939
1454741642.0,8e5758d4,1.009
1454741642.0,7fccdc2c,1.009
1454741642.0,f3860d8d,1.029
1454741642.0,1636cb5c,1.029
1454741642.0,8b3bba8f,0.959
1454741642.0,625146af,0.999
1454741642.0,83a4c48e,0.989
1454741642.0,74776924,0.989
1454741642.0,1c504132,0.969
1454741642.0,7d967629,0.999
1454741642.0,bcab79d7,0.979
1454741642.0,bcdf1eb5,0.979
1454741642.0,9275ec29,0.969
1454741642.0,225eaacb,0.949
1454741642.0,00faf6a6,0.989
1454741642.0,0aedc373,0.989
1454741642.0,a13f8970,0.989
1454741642.0,97b553c9,0.989
1454741642.0,0c74abc4,0.989
1454741642.0,a49f5d4b,0.989
1454741642.0,73e22345,0.989
1454741642.0,574656d1,0.989
1454741642.0,81db3a9a,0.989
1454741642.0,8ec1148e,0.969
1454741642.0,332ba2e4,0.969
1454741642.0,,1.019
1454741642.0,a07be25b,1.009
1454741642.0,864188f5,1.059
1454741642.0,b0c139bb,1.089
1454741642.0,c6ca359a,0.979
1454741642.0,9ebd92af,0.999
1454741642.0,6c109510,0.999
1454741642.0,d4817c1a,0.949
1454741642.0,29b468e1,1.019
1454741642.0,3965f1ec,0.999
1454741642.0,4349fbc3,0.979
1454741642.0,256e6d2f,1.009
1454741642.0,5a4ca547,0.969
1454741642.0,107a6769,0.979
1454741642.0,d7213c3c,0.999
1454741642.0,bea1993d,1.029
1454741642.0,65ab6225,0.999
1454741642.0,10753208,0.979
1454741642.0,c37638ee,1.019
1454741642.0,f2be6718,0.999
1454741642.0,ef38b8ce,0.969
1454741642.0,c77607db,0.999
1454741642.0,b2fe44c9,1.029
1454741642.0,5dd52cfc,0.989
1454741642.0,82a2717a,1.009
1454741642.0,f8abf94c,0.939
1454741642.0,799875f1,1.009
1454741642.0,a8bb8cc7,1.019
1454741642.0,c07a946a,0.989
1454741642.0,df59b3f7,0.989
1454741642.0,2fab73d2,0.979
1454741642.0,bd50e8e2,0.999
1454741881.0,f168ac15,1.029
1454741881.0,2fa408e2,1.019
1454741881.0,fd8acdfd,1.009
1454741881.0,16bc38f7,0.969
1454741881.0,ef735696,0.979
1454741881.0,0c56e9df,0.999
1454741881.0,c2bef439,0.969
1454741881.0,88693ceb,0.979
1454741881.0,28ed1025,0.969
1454741881.0,26db6e6e,1.019
1454741881.0,778f55da,0.999
1454741881.0,af6ce086,0.989
1454741881.0,dfa3f4f3,0.989
1454741881.0,d3a25b8a,0.979
1454741881.0,9e687000,0.979
1454741881.0,e9776f5d,0.979
1454741881.0,69a62773,0.979
1454741881.0,e6289f57,0.969
1454741881.0,62b18fb8,0.929
1454741881.0,abb42d56,0.969
1454741881.0,6977fd5c,0.979
1454741881.0,dfb47eed,0.969
1454741881.0,c23345b4,0.979
1454741881.0,a75efbf5,0.979
1454741881.0,354d360a,0.979
1454741881.0,f2925995,0.979
1454741881.0,24c0c404,1.009
1454741881.0,417dc490,0.969
1454741881.0,64a186d2,0.979
1454741881.0,d3835601,1.009
1454741881.0,c15538a6,0.959
1454741881.0,1d2b410a,0.999
1454741881.0,82781b7c,0.979
1454741881.0,f5d1988d,1.139
1454741881.0,0b19d5fe,0.979
1454741881.0,5f67b593,1.009
1454741881.0,7dfddaf9,0.999
1454741881.0,340e9b8b,0.959
1454741881.0,896f2819,1.039
1454741881.0,0c728d01,0.999
1454741881.0,bdd895df,0.999
1454741881.0,16b53bbf,1.039
1454741881.0,ce2f1007,1.039
1454741881.0,31105aa7,0.999
1454741881.0,186dc55a,1.009
1454741881.0,57842eba,1.019
1454741881.0,d4c5b88e,0.939
1454741881.0,61f78d05,0.999
1454741881.0,2a3fa9e1,0.979
1454741881.0,ac828437,1.089
1454741881.0,cfab0b9f,0.969
1454741881.0,9b5b616a,0.999
1454741881.0,5110f142,0.999
1454741881.0,c595c849,1.009
1454741881.0,631ddb8a,0.969
1454741881.0,f53a8f17,0.999
1454741881.0,bb7a74ed,1.009
1454741881.0,09638887,0.989
1454741881.0,8371a1aa,0.999
1454741881.0,66e25ec6,0.999
1454741881.0,3f84b02f,0.949
1454741881.0,9ba54253,0.939
1454741881.0,d161f15f,0.999
1454741881.0,dc8781a2,1.019
1454741881.0,91cd34b3,0.959
1454741881.0,77aab11d,0.939
1454741881.0,3e606994,0.989
1454741881.0,6904580a,0.999
1454741881.0,e02ad3ff,1.009
1454741881.0,22455ce3,0.999
1454741881.0,de920e08,1.019
1454741881.0,faddd104,0.989
1454741881.0,1b5ef1d1,1.019
1454741881.0,dacaa91d,1.029
1454741881.0,a4842df2,0.979
1454741881.0,75cdd5eb,1.009
1454741881.0,7d4cb90b,1.019
1454741881.0,5ae6dfd2,1.019
1454741881.0,dd08505c,0.979
1454741881.0,2fe20e60,0.999
1454741881.0,4418fdab,0.989
1454741881.0,0eb21c86,0.999
1454741881.0,e571ac33,0.979
1454741881.0,7bcf3535,1.009
1454741881.0,12aafa0c,0.969
1454741881.0,f2c567b7,0.999
1454741881.0,9803f589,0.959
1454741881.0,492796c0,0.989
1454741881.0,2bb55c91,0.969
1454741881.0,39bde8e3,1.009
1454741881.0,34adc4e3,0.999
1454741881.0,0a9ae940,0.999
1454741881.0,e448c44d,0.949
1454741881.0,00a2a041,0.979
1454741881.0,f7345a16,0.999
1454741881.0,df5fc4c4,0.999
1454741881.0,543dd93c,0.999
1454741881.0,a825b9fa,0.949
1454741881.0,f2ac2fd2,0.979
1454741881.0,b95b2152,0.979
1454741881.0,bdda7ca8,0.989
1454741881.0,ee167171,1.029
1454741881.0,27792a3d,0.979
1454741881.0,9d49a53b,0.999
1454741881.0,59d94ded,1.019
1454741881.0,ac1ca792,1.009
1454741881.0,0aececa4,0.979
1454741881.0,48198db0,0.964
1454741881.0,c6a133a0,0.939
1454741881.0,3dbe97df,0.989
1454741881.0,6abc0f05,0.999
1454741881.0,51885ea3,0.969
1454741881.0,bb738427,1.009
1454741881.0,e8c6402f,0.999
1454741881.0,fea3781d,0.989
1454741881.0,628e1099,1.009
1454741881.0,7904e674,0.988
1454741881.0,c2952252,1.029
1454741881.0,71b758db,1.019
1454741881.0,c59ede00,0.979
1454741881.0,5a88efab,0.939
1454741881.0,85f13a6c,1.009
1454741881.0,3b3dda8f,0.989
1454741881.0,1b6cee7c,1.099
1454741881.0,ca3e36c7,1.009
1454741881.0,67adadfc,0.989
1454741881.0,40eead28,0.999
1454741881.0,be6d21fe,1.039
1454741881.0,1922bce9,0.989
1454741881.0,438b0f85,1.029
1454741881.0,7e67d294,1.009
1454741881.0,7bed69b1,0.959
1454741881.0,2af629f5,0.979
1454741881.0,18b20a61,1.029
1454741881.0,44479fee,1.009
1454741881.0,d1207062,1.019
1454741881.0,559cb7a2,0.999
1454741881.0,58419a90,0.999
1454741881.0,78128a2a,0.939
1454741881.0,488e0fcf,0.949
1454741881.0,9dce1619,0.959
1454741881.0,b46502fa,1.029
1454741881.0,3094c3d0,1.079
1454741881.0,8f277236,0.999
1454741881.0,157fcdd4,1.009
1454741881.0,8a3c1b82,0.969
1454741881.0,aa75d7c1,1.029
1454741881.0,42863645,1.019
1454741881.0,408faf33,0.999
1454741881.0,ff5d1617,0.959
1454741881.0,124fa87c,1.029
1454741881.0,f6301788,1.009
1454741881.0,0e949251,0.999
1454741881.0,5900ebe4,0.969
1454741881.0,48666ddb,0.979
1454741881.0,050b15b6,0.979
1454741881.0,a612d3c6,0.989
1454741881.0,b4a263f0,0.979
1454741881.0,7709f8cb,0.979
1454741881.0,d342f583,0.979
1454741881.0,bb39a843,0.969
1454741881.0,0bec4dba,0.949
1454741881.0,ee54e371,0.979
1454741881.0,bd986553,1.029
1454741881.0,bc81a8ae,0.999
1454741881.0,4837de5d,0.969
1454741881.0,36317a57,0.999
1454741881.0,5486cb1a,1.009
1454741881.0,6f8f49f1,1.009
1454741881.0,0a67fa6f,1.019
1454741881.0,e2edff7e,0.959
1454741881.0,c9c1fe89,0.979
1454741881.0,d7cd0f44,1.009
1454741881.0,cc477c7c,0.979
1454741881.0,fb417046,1.009
1454741881.0,36ce665f,0.949
1454741881.0,c72ef065,1.009
1454741881.0,0e9418e2,1.139
1454741881.0,fb46bd6e,1.009
1454741881.0,49d8f4c8,1.019
1454741881.0,a2943eb8,1.019
1454741881.0,d96a698b,0.969
1454741881.0,755c641f,0.979
1454741881.0,eec8c179,1.019
1454741881.0,dc080c47,1.029
1454741881.0,5b842987,0.949
1454741881.0,6f5a8ce9,1.009
1454741881.0,c0e7740b,1.024
1454741881.0,3de5ce2e,0.939
1454741881.0,642a4242,0.989
1454741881.0,13579cfd,0.999
1454741881.0,42996534,0.939
1454741881.0,6719ddbc,0.999
1454741881.0,215d680b,1.029
1454741881.0,a2d171ec,1.019
1454741881.0,98881b2f,0.999
1454741881.0,e751ae48,0.939
1454741881.0,93f20e30,1.079
1454741881.0,8e8a5274,0.959
1454741881.0,7aff909e,1.009
1454741881.0,33f1db85,1.029
1454741881.0,da91fae8,0.969
1454741881.0,14342e98,1.009
1454741881.0,8fc1cab3,0.979
1454741881.0,bf6500cb,0.969
1454741881.0,bc6e8d35,0.999
1454741881.0,2b1d13c5,0.989
1454741881.0,6cf5b38f,1.029
1454741881.0,427f1026,0.999
1454741881.0,4a64b85e,0.969
1454741881.0,f04fe50a,0.999
1454741881.0,334babb3,0.979
1454741881.0,468267fb,0.999
1454741881.0,25604f87,0.999
1454741881.0,4d4039fd,0.989
1454741881.0,1e7f80e8,0.949
1454741881.0,b38a715c,0.959
1454741881.0,a4b11e87,0.999
1454741881.0,ee4163c1,0.989
1454741881.0,e38f46f2,1.059
1454741881.0,a40e21ff,0.979
1454741881.0,ce2cb57e,0.989
1454741881.0,8dc9de7b,0.999
1454741881.0,74a97362,0.929
1454741881.0,322b4a46,0.979
1454741881.0,4dc73eb8,1.019
1454741881.0,3219cb04,0.989
1454741881.0,2d4e58b5,1.009
1454741881.0,162f1e57,1.009
1454741881.0,67b560d4,1.009
1454741881.0,c8dd66ee,0.959
1454741881.0,ff608fc4,0.959
1454741881.0,59affa92,0.999
1454741881.0,d18613bf,1.029
1454741881.0,6bc29395,1.029
1454741881.0,56db44d2,0.989
1454741881.0,9d2a511e,0.999
1454741881.0,b518e445,0.979
1454741881.0,d95d9c1e,0.989
1454741881.0,d247620c,0.999
1454741881.0,9e3fd3b1,0.939
1454741881.0,6321db63,0.979
1454741881.0,9c72ec3a,1.139
1454741881.0,25a7d9dc,0.969
1454741881.0,f00b592d,0.979
1454741881.0,3bfabc79,1.009
1454741881.0,364c49b5,1.019
1454741881.0,11fd2741,0.999
1454741881.0,a50ae4a2,0.969
1454741881.0,a9ad29e3,0.999
1454741881.0,94fba20b,1.009
1454741881.0,a260f4a5,1.009
1454741881.0,d66a19f7,0.999
1454741881.0,5b430faa,0.969
1454741881.0,9d3b9bdc,0.999
1454741881.0,8fec22b9,1.019
1454741881.0,bd2f0f1c,1.019
1454741881.0,32669d3d,0.999
1454741881.0,1c00717b,1.019
1454741881.0,ab8081a0,1.009
1454741881.0,186a2106,0.969
1454741881.0,39c2a91f,0.989
1454741881.0,b60ced65,0.959
1454741881.0,c7f1eb71,0.979
1454741881.0,bec40c36,0.949
1454741881.0,a0d61ab8,1.159
1454741881.0,68e0a118,0.999
1454741881.0,3b1d17e6,1.009
1454741881.0,3f195c1b,1.029
1454741881.0,068f53ad,0.959
1454741881.0,af83f8c0,0.999
1454741881.0,4721b010,0.979
1454741881.0,1e5cdac4,0.984
1454741881.0,73ad722d,1.009
1454741881.0,d02509ed,0.999
1454741881.0,23efaa4b,0.959
1454741881.0,93f35a10,1.019
1454741881.0,8923b20c,1.029
1454741881.0,b003d766,0.999
1454741881.0,caf4c5e5,1.009
1454741881.0,5cb012ef,1.009
1454741881.0,13ca0d8f,1.009
1454741881.0,bacddc78,0.949
1454741881.0,92d39932,0.989
1454741881.0,59f961f5,1.009
1454741881.0,fbb2872c,0.979
1454741881.0,5abc5719,0.989
1454741881.0,804e5bed,0.969
1454741881.0,4ca2fd5f,0.959
1454741881.0,b471c98a,0.999
1454741881.0,9c89b79d,0.999
1454741881.0,e613bc2b,0.989
1454741881.0,f85abf7d,0.949
1454741881.0,1464ac8a,1.009
1454741881.0,6e2e5e05,1.039
1454741881.0,1acb5863,0.999
1454741881.0,86cda778,0.989
1454741881.0,16ff16ba,0.999
1454741881.0,900b80b7,0.939
1454741881.0,a40e9c55,0.969
1454741881.0,b6aadfa1,1.099
1454741881.0,26056533,1.009
1454741881.0,4db7ed00,0.949
1454741881.0,b8c293ba,1.009
1454741881.0,5a8f6bb5,0.989
1454741881.0,0d730a98,1.069
1454741881.0,b24fd72d,0.989
1454741881.0,0b3074b7,1.019
1454741881.0,2f3a2b7b,0.979
1454741881.0,1fdc64f7,0.969
1454741881.0,c98acfc1,0.999
1454741881.0,39040b75,1.009
1454741881.0,3b4197b0,0.969
1454741881.0,c90ddd1c,0.999
1454741881.0,a33116a4,0.989
1454741881.0,cb0a9a47,0.969
1454741881.0,86712e60,0.989
1454741881.0,7906e124,0.969
1454741881.0,af4316ed,0.989
1454741881.0,1ffbed87,1.009
1454741881.0,694cd654,0.999
1454741881.0,48cc409e,0.989
1454741881.0,ec487980,0.969
1454741881.0,332fb1ba,0.989
1454741881.0,d6243610,0.969
1454741881.0,53ae9528,0.989
1454741881.0,2249d84a,1.019
1454741881.0,84558d7a,1.079
1454741881.0,8c2198f0,1.009
1454741881.0,a11621b6,0.999
1454741881.0,1948ba16,1.009
1454741881.0,d8601954,1.009
1454741881.0,05878847,0.999
1454741881.0,c1a5c3a6,0.959
1454741881.0,c061e163,0.989
1454741881.0,2644599e,0.979
1454741881.0,95256814,0.989
1454741881.0,8e1179a4,1.009
1454741881.0,f13c64f2,1.009
1454741881.0,f010f0a1,1.019
1454741881.0,e6cf2bea,1.039
1454741881.0,b20731bb,1.019
1454741881.0,fa2e9d72,1.049
1454741881.0,db97e7b4,0.979
1454741881.0,0f0331a5,0.959
1454741881.0,5fc37dfd,1.019
1454741881.0,11bec0f1,0.999
1454741881.0,ac394be0,0.979
1454741881.0,17ed1c05,0.989
1454741881.0,461b2a68,0.999
1454741881.0,75a2e00a,0.989
1454741881.0,386796b0,1.049
1454741881.0,95401194,1.009
1454741881.0,dd329a1e,0.959
1454741881.0,f90e119d,1.049
1454741881.0,00553051,0.939
1454741881.0,76f9948e,1.019
1454741881.0,ed61f658,0.989
1454741881.0,26eb11ab,0.999
1454741881.0,fed67d30,0.999
1454741881.0,1f5803f6,0.999
1454741881.0,d5c78a9b,0.999
1454741881.0,94b48398,0.999
1454741881.0,71992fbe,0.999
1454741881.0,3b38e104,0.979
1454741881.0,069afd75,0.999
1454741881.0,d85ccd5e,1.019
1454741881.0,e4d02e08,0.979
1454741881.0,2ce60956,1.139
1454741881.0,32f0b93e,0.979
1454741881.0,94c64075,0.999
1454741881.0,75d9d944,1.049
1454741881.0,b883c155,1.019
1454741881.0,3573c1c1,1.009
1454741881.0,72054327,0.979
1454741881.0,39278907,1.009
1454741881.0,7eb51d57,1.049
1454741881.0,a74e1057,1.019
1454741881.0,434de2f2,0.989
1454741881.0,6507db43,0.939
1454741881.0,d587eb93,0.999
1454741881.0,8c4f6021,0.979
1454741881.0,29b468e1,0.999
1454741881.0,f0910caa,1.009
1454741881.0,f4507b0a,1.009
1454741881.0,3d2f11fa,0.969
1454741881.0,f02e1c4e,0.979
1454741881.0,06c6ad62,0.989
1454741881.0,ea850711,0.949
1454741881.0,7f89e6f0,1.009
1454741881.0,c39e2d3d,0.949
1454741881.0,43e34126,1.009
1454741881.0,1a48cf2f,0.979
1454741881.0,d5f0bacd,0.999
1454741881.0,dea8af98,0.979
1454741881.0,2a953aa3,1.059
1454741881.0,9a2b7600,0.949
1454741881.0,014078e4,1.009
1454741881.0,53216105,0.999
1454741881.0,bc1f7e5b,0.979
1454741881.0,b09e60a5,1.009
1454741881.0,24e4f125,0.969
1454742121.0,2fa408e2,1.019
1454742121.0,1248a8aa,0.969
1454742121.0,0593bd1c,0.979
1454742121.0,ad1f45e5,0.999
1454742121.0,976e4795,0.989
1454742121.0,815c5703,1.009
1454742121.0,a1de4c4f,1.019
1454742121.0,7a3115f2,0.969
1454742121.0,9a0afbbb,0.989
1454742121.0,9bf65a40,0.979
1454742121.0,9a099132,1.059
1454742121.0,21a0bd76,0.999
1454742121.0,68002bd4,0.989
1454742121.0,e33ec07a,0.989
1454742121.0,79957fd7,1.019
1454742121.0,292cfe23,0.979
1454742121.0,302b9338,0.999
1454742121.0,971048ac,0.949
1454742121.0,eee1b640,0.989
1454742121.0,f551661a,0.969
1454742121.0,515a767d,0.979
1454742121.0,7cd126ee,1.009
1454742121.0,2cd4a5d5,1.019
1454742121.0,d20092c4,0.969
1454742121.0,e1b2f9c0,0.989
1454742121.0,3e301f60,0.999
1454742121.0,a9d61346,0.969
1454742121.0,00d1a6ab,1.009
1454742121.0,68efde5b,0.989
1454742121.0,8efe111b,0.989
1454742121.0,bce22baa,0.979
1454742121.0,603c4e8c,0.979
1454742121.0,2b60b515,1.019
1454742121.0,9c43f621,1.009
1454742121.0,14af1303,1.009
1454742121.0,21c418e3,0.929
1454742121.0,062cca99,0.989
1454742121.0,e41a3569,0.939
1454742121.0,d903b794,0.969
1454742121.0,0d847386,1.009
1454742121.0,44850052,1.009
1454742121.0,a990e1a1,0.979
1454742121.0,0f7d325c,0.979
1454742121.0,e6c42bec,0.959
1454742121.0,a9ff2f34,0.999
1454742121.0,345d3b8a,1.029
1454742121.0,9fa8d44e,1.019
1454742121.0,ed327e9c,1.009
1454742121.0,c6d444e1,0.959
1454742121.0,fad81120,0.949
1454742121.0,45427090,1.009
1454742121.0,bff84a14,1.109
1454742121.0,7534fa3e,0.989
1454742121.0,00a2a041,0.979
1454742121.0,310899cd,0.989
1454742121.0,118d4934,0.979
1454742121.0,f86443f3,0.964
1454742121.0,92300cd4,0.969
1454742121.0,27792a3d,0.959
1454742121.0,e4653a83,0.939
1454742121.0,796a098a,0.989
1454742121.0,b3a96696,0.979
1454742121.0,94b843d4,0.959
1454742121.0,aae85374,1.019
1454742121.0,f83dda73,1.029
1454742121.0,553fb461,0.959
1454742121.0,c575cb16,0.959
1454742121.0,1d7fb8e6,1.019
1454742121.0,3cfdda94,0.979
1454742121.0,7abeb499,1.009
1454742121.0,34293664,0.949
1454742121.0,d261d6e0,0.999
1454742121.0,7f9a33f8,0.959
1454742121.0,3b561556,0.999
1454742121.0,3b3b7c54,1.009
1454742121.0,c4799ced,0.959
1454742121.0,1398c802,0.989
1454742121.0,bdf78206,0.999
1454742121.0,467f7eb4,0.999
1454742121.0,317db5c8,1.009
1454742121.0,8c28af86,0.959
1454742121.0,026ce3d1,0.969
1454742121.0,1548bd57,0.979
1454742121.0,a8918363,0.999
1454742121.0,780114cd,1.019
1454742121.0,fa88e7e3,0.999
1454742121.0,73da0ab6,0.969
1454742121.0,4d77b026,0.989
1454742121.0,68176e5a,1.009
1454742121.0,fd334dae,0.999
1454742121.0,d64706be,0.959
1454742121.0,539abaef,0.979
1454742121.0,9d98dcbb,0.939
1454742121.0,f8562e1c,0.979
1454742121.0,7895f019,1.019
1454742121.0,a20f676d,0.969
1454742121.0,d662b253,0.954
1454742121.0,4c906d12,0.969
1454742121.0,7fa92b87,1.009
1454742121.0,110c184e,0.979
1454742121.0,4c0e3547,0.959
1454742121.0,59698c83,0.969
1454742121.0,bc29eda7,0.999
1454742121.0,9da51b85,0.979
1454742121.0,e3e96875,0.979
1454742121.0,aa86d47e,1.009
1454742121.0,4e176577,0.979
1454742121.0,b015481a,0.949
1454742121.0,d27a3901,0.949
1454742121.0,d0af609e,0.999
1454742121.0,c2d5f6c8,0.979
1454742121.0,f3b3c473,0.949
1454742121.0,253ddd10,0.979
1454742121.0,a89295ed,0.949
1454742121.0,101c8b80,0.989
1454742121.0,96a5f54a,0.979
1454742121.0,45cfc4a3,0.979
1454742121.0,acc75705,0.949
1454742121.0,9a8bc1fb,0.989
1454742121.0,dfd511ab,0.969
1454742121.0,27b7f65f,0.969
1454742121.0,fd9b3ee5,0.959
1454742121.0,0cdf8545,0.939
1454742121.0,a5d6f2dd,0.939
1454742121.0,174ac356,0.989
1454742121.0,7dedf4de,0.949
1454742121.0,662f41b7,0.959
1454742121.0,fe45add5,0.989
1454742121.0,d28733f8,1.019
1454742121.0,0bec4dba,0.949
1454742121.0,4683ed0e,0.969
1454742121.0,83439be0,0.989
1454742121.0,8e306a91,0.979
1454742121.0,9320eb8a,0.939
1454742121.0,5ca22d34,0.949
1454742121.0,93a0a521,0.944
1454742121.0,df7589ae,0.999
1454742121.0,b387d3fa,0.999
1454742121.0,20bf2483,0.999
1454742121.0,c2400430,0.999
1454742121.0,2a85aef8,0.989
1454742121.0,e371c619,1.049
1454742121.0,5c39d395,0.999
1454742121.0,0543d2e4,1.019
1454742121.0,49ac9777,0.979
1454742121.0,285b781f,1.009
1454742121.0,0bc9e7ef,0.989
1454742121.0,9121921b,0.999
1454742121.0,6a39da51,0.999
1454742121.0,2ebb5677,0.969
1454742121.0,f6b36146,1.009
1454742121.0,c38cb4a1,1.009
1454742121.0,02c0b252,0.989
1454742121.0,1055fb12,0.989
1454742121.0,d91c0f8d,1.009
1454742121.0,6edd64cb,1.009
1454742121.0,dd78438d,1.079
1454742121.0,bcce0991,1.009
1454742121.0,98624c5c,0.949
1454742121.0,a446fffa,0.989
