date,station_uuid,diesel
1466956141.0,caf4c5e5,1.129
1466956141.0,b25c9e2a,1.099
1466956141.0,6074cd22,1.089
1466956141.0,5e5886b8,1.109
1466956141.0,eb8fef56,1.109
1466956141.0,353d2391,1.079
1466956141.0,c06606c4,1.109
1466956141.0,f89f019c,1.109
1466956141.0,a3beb05f,1.129
1466956141.0,da19dfd3,1.069
1466956141.0,5edb91a5,1.069
1466956141.0,9264eade,1.099
1466956141.0,b82c12f6,1.058
1466956141.0,e9b0b14e,1.139
1466956141.0,ef67a83b,1.139
1466956141.0,bcee3dc6,1.069
1466956141.0,853debfa,1.059
1466956141.0,a231278b,1.119
1466956141.0,c674dd96,1.079
1466956141.0,78f791f9,1.079
1466956141.0,158ed0df,1.079
1466956141.0,e2a5f261,1.089
1466956141.0,c0ab948d,1.109
1466956141.0,08911c61,1.139
1466956141.0,98b24e11,1.059
1466956141.0,95832b86,1.119
1466956141.0,03c6addd,1.079
1466956141.0,6ebc2d88,1.099
1466956201.0,0aeed7ce,1.069
1466956201.0,ec0fb2ce,1.089
1466956201.0,5666e885,1.049
1466956201.0,d685db42,1.089
1466956201.0,de6c0c12,1.089
1466956201.0,4dc57f20,1.069
1466956201.0,7b0b6a1b,1.109
1466956201.0,c45f047d,1.089
1466956201.0,12d36adb,1.069
1466956201.0,e399a8ea,1.049
1466956201.0,d89d5f83,1.079
1466956201.0,a46b4f3d,1.079
1466956201.0,f233face,1.089
1466956201.0,56f076dc,1.069
1466956201.0,7785d660,1.059
1466956201.0,bbc543a1,1.059
1466956201.0,c4799ced,1.069
1466956201.0,1eb0d0e5,1.109
1466956201.0,ca0c1721,1.049
1466956201.0,acca0be9,1.049
1466956201.0,066bd102,1.109
1466956201.0,f7e2f65d,1.099
1466956201.0,ed986aff,1.069
1466956201.0,d87d8186,1.079
1466956201.0,8f0c450a,1.099
1466956201.0,5e6b1f04,1.079
1466956201.0,04b4f43b,1.069
1466956201.0,6bc88fc7,1.109
1466956201.0,9c370baa,1.089
1466956201.0,08d4658c,1.079
1466956201.0,8923b20c,1.109
1466956201.0,ac9715c2,1.069
1466956201.0,4a5baf49,1.069
1466956201.0,62085a5f,1.109
1466956201.0,86dab25e,1.069
1466956201.0,f047579e,1.059
1466956201.0,c12620e7,1.059
1466956201.0,49fa8372,1.149
1466956201.0,0846ce19,1.049
1466956201.0,adcf8443,1.069
1466956201.0,a7eeba86,1.119
1466956201.0,5f143eb7,1.079
1466956201.0,06c6ad62,1.069
1466956261.0,3c5b5221,1.059
1466956261.0,a6e2e315,1.109
1466956261.0,0a1259e1,1.079
1466956261.0,902ccc5b,1.069
1466956261.0,d34c2ebc,1.044
1466956261.0,86cc51ec,1.089
1466956261.0,d0abe7db,1.109
1466956261.0,610a0f34,1.069
1466956261.0,814d74ac,1.099
1466956261.0,0b75329b,1.119
1466956261.0,34740e34,1.099
1466956261.0,0e6a4b4f,1.069
1466956261.0,c8961000,1.049
1466956261.0,454f4a05,1.069
1466956261.0,64e9b77c,1.079
1466956261.0,4ff9d49d,1.089
1466956261.0,7e0a1569,1.069
1466956261.0,b760e17f,1.109
1466956261.0,ce5281ae,1.079
1466956261.0,424834c6,1.069
1466956261.0,e539e257,1.079
1466956261.0,3f195c1b,1.079
1466956261.0,8785401b,1.139
1466956261.0,058212e2,1.069
1466956261.0,86622959,1.109
1466956261.0,e9ef6088,1.099
1466956261.0,b8e3788a,1.089
1466956261.0,22ed3351,1.099
1466956261.0,12c23508,1.069
1466956261.0,0f7cd5d5,1.079
1466956261.0,6a27f09d,1.099
1466956261.0,7ce44a8d,1.129
1466956261.0,3b68a541,1.049
1466956261.0,f720cc81,1.069
1466956261.0,3ea2f9db,1.059
1466956261.0,09391e15,1.079
1466956261.0,46ad9f53,1.049
1466956261.0,79b4bdb6,1.099
1466956261.0,c08ff843,1.049
1466956261.0,217404b2,1.119
1466956261.0,237e0152,1.069
1466956261.0,7cb03693,1.089
1466956261.0,f2a2a323,1.059
1466956261.0,87a23e83,1.099
1466956261.0,9dd2f35d,1.099
1466956321.0,52aa0343,1.069
1466956321.0,04ef222e,1.129
1466956321.0,ac22a573,1.039
1466956321.0,9a0afbbb,1.019
1466956321.0,12f330d3,1.099
1466956321.0,ed3850fb,1.099
1466956321.0,30546742,1.119
1466956321.0,117e8bca,1.129
1466956321.0,1829c766,1.089
1466956321.0,42f2621b,1.069
1466956321.0,bae5bc24,1.099
1466956321.0,d1b70ad0,1.019
1466956321.0,49ea5327,1.099
1466956321.0,a1b6608c,1.089
1466956321.0,ab133851,1.059
1466956321.0,6d37e962,1.099
1466956321.0,c5931a7d,1.069
1466956321.0,1d039583,1.069
1466956321.0,1b24bc6c,1.059
1466956321.0,ac3b0cb7,1.059
1466956321.0,ca3dd4d1,1.099
1466956321.0,b75272ba,1.059
1466956321.0,68176e5a,1.099
1466956321.0,0ef5bf4d,1.069
1466956321.0,9320eb8a,1.079
1466956321.0,f8b49237,1.099
1466956321.0,58d78a43,1.069
1466956321.0,263e0b44,1.049
1466956321.0,f847749e,1.039
1466956321.0,56f54684,1.119
1466956321.0,0d245387,1.074
1466956321.0,623aaf90,1.059
1466956321.0,3813907a,1.079
1466956321.0,020c53c2,1.129
1466956321.0,e4ea9e93,1.089
1466956321.0,5e3d40d3,1.049
1466956321.0,e35dbbb3,1.069
1466956321.0,b8529633,1.059
1466956321.0,d2585bd9,1.069
1466956321.0,285927ae,1.109
1466956321.0,fb9f21b7,1.089
1466956321.0,c394bd6a,1.129
1466956321.0,e3556254,1.109
1466956321.0,06585eed,1.099
1466956321.0,da9d831f,1.069
1466956321.0,b4f10cda,1.039
1466956321.0,32fa34ed,1.079
1466956321.0,6b6f2493,1.049
1466956321.0,1259d1b0,1.119
1466956321.0,9ec0aefd,1.069
1466956321.0,e600cf0f,1.069
1466956321.0,96ae55d2,1.059
1466956321.0,b9bbf9ee,1.099
1466956321.0,0ccf9d49,1.089
1466956321.0,ae8a27ee,1.089
1466956321.0,fe496e01,1.039
1466956321.0,2ecadcf6,1.069
1466956321.0,f4b41566,1.089
1466956321.0,038eae7e,1.119
1466956321.0,d7213c3c,1.069
1466956321.0,3af8e691,1.089
1466956381.0,fd8acdfd,1.079
1466956381.0,1248a8aa,1.059
1466956381.0,3a4ffbbf,1.099
1466956381.0,c2bef439,1.059
1466956381.0,23e41d8c,1.069
1466956381.0,dd239a42,1.099
1466956381.0,bdd895df,1.099
1466956381.0,6ecefdf4,1.139
1466956381.0,edcf5ae9,1.089
1466956381.0,d7bb7cbb,1.049
1466956381.0,eca6ad54,1.099
1466956381.0,90c5a207,1.039
1466956381.0,2cd4a5d5,1.079
1466956381.0,f6746552,1.089
1466956381.0,ce5f4f85,1.069
1466956381.0,cb479352,1.099
1466956381.0,6148f9f1,1.119
1466956381.0,be8fa131,1.079
1466956381.0,ace7c36e,1.099
1466956381.0,7534fa3e,1.069
1466956381.0,53b427ae,1.089
1466956381.0,,1.109
1466956381.0,b0854990,1.059
1466956381.0,4bf0dfb0,1.079
1466956381.0,bd1e659d,1.089
1466956381.0,af6137bf,1.089
1466956381.0,43a3039d,1.089
1466956381.0,fad136e0,1.039
1466956381.0,38cbcd42,1.159
1466956381.0,84953eae,1.089
1466956381.0,469f3690,1.079
1466956381.0,95be882a,1.119
1466956381.0,e7295166,1.059
1466956381.0,,1.079
1466956381.0,9822514a,1.059
1466956381.0,24c052f2,1.089
1466956381.0,f93d7536,1.059
1466956381.0,391179ed,1.099
1466956381.0,02917849,1.139
1466956381.0,056edfd2,1.079
1466956381.0,3c83ccc5,1.109
1466956381.0,1168f57c,1.099
1466956381.0,f39dbcda,1.089
1466956381.0,a5e1310f,1.069
1466956381.0,ceb2372e,1.109
1466956381.0,7f9596ee,1.129
1466956381.0,061f678d,1.059
1466956381.0,06e56593,1.099
1466956381.0,04762b7c,1.139
1466956381.0,81352631,1.069
1466956381.0,559fcfde,1.069
1466956381.0,c12b33f3,1.079
1466956381.0,7a9eef7e,1.109
1466956381.0,18bb0375,1.079
1466956381.0,1685cf9c,1.089
1466956381.0,161965e7,1.079
1466956381.0,ca757f3f,1.089
1466956381.0,3346c58a,1.069
1466956381.0,f3e6f0ea,1.069
1466956381.0,f87bab74,1.109
1466956381.0,ac1fc904,1.049
1466956381.0,63f5a00a,1.089
1466956381.0,6a629c0f,1.069
1466956381.0,1e142964,1.119
1466956381.0,a3409eaf,1.119
1466956381.0,24398b7a,1.109
1466956381.0,2c882c96,1.089
1466956381.0,9eb320c2,1.079
1466956381.0,caaa0b46,1.099
1466956381.0,469d3f8c,1.079
1466956381.0,37020abb,1.089
1466956381.0,d3508125,1.089
1466956381.0,3b5ee4d1,1.129
1466956381.0,cf3dfe31,1.099
1466956381.0,881b7fb8,1.089
1466956381.0,142082b9,1.079
1466956381.0,218fd480,1.099
1466956441.0,,1.049
1466956441.0,fd8acdfd,1.079
1466956441.0,28ed1025,1.059
1466956441.0,c87f2cf7,1.069
1466956441.0,cfd74c18,1.059
1466956441.0,e1b4b7f3,1.029
1466956441.0,ee0b813f,1.069
1466956441.0,a790f6d4,1.059
1466956441.0,9b59c5b0,1.049
1466956441.0,bf5b9c36,1.059
1466956441.0,e42f2550,1.069
1466956441.0,460c6eb9,1.089
1466956441.0,66c8a343,1.109
1466956441.0,6598cfb9,1.079
1466956441.0,9f4abaf3,1.099
1466956441.0,69d23d4e,1.059
1466956441.0,7a53b849,1.069
1466956441.0,b191b282,1.079
1466956441.0,df264ce2,1.099
1466956441.0,b646a001,1.109
1466956441.0,a37cd3e6,1.099
1466956441.0,d9cff4b8,1.079
1466956441.0,9d3b5cc6,1.069
1466956441.0,61637c84,1.059
1466956441.0,81e0ef7b,1.049
1466956441.0,68492860,1.099
1466956441.0,c19f6b7f,1.029
1466956441.0,5d0480fc,1.079
1466956441.0,49c222c8,1.069
1466956441.0,5928fc5b,1.119
1466956441.0,60ad081f,1.109
1466956441.0,bbbd1342,1.089
1466956441.0,c1154259,1.119
1466956441.0,12203554,1.099
1466956441.0,8d192dd1,1.099
1466956441.0,4dd8d911,1.069
1466956441.0,8c1e3878,1.069
1466956441.0,1d63d5a1,1.119
1466956441.0,450f3a21,1.129
1466956441.0,5204d6df,1.079
1466956441.0,ea971a7b,1.069
1466956441.0,ab899df0,1.139
1466956441.0,015ecd27,1.059
1466956441.0,54cd89cc,1.129
1466956441.0,c99b3a87,1.049
1466956441.0,32f0b93e,1.079
1466956441.0,ee74bc99,1.079
1466956441.0,e9aeb918,1.109
1466956441.0,c3e9fea8,1.084
1466956441.0,741f3aab,1.069
1466956441.0,e9971f1a,1.099
1466956501.0,0c39b458,1.069
1466956501.0,deadb46b,1.079
1466956501.0,6acdb3a0,1.089
1466956501.0,8fec22b9,1.109
1466956501.0,aca882da,1.058
1466956501.0,052e20e9,1.069
1466956501.0,5dd52cfc,1.069
1466956561.0,9fa1f160,1.089
1466956561.0,0eaf6606,1.089
1466956561.0,d69a14de,1.069
1466956561.0,8659a4a3,1.089
1466956561.0,a08d8ae6,1.039
1466956561.0,e6d32ea4,1.099
1466956561.0,734c00a8,1.059
1466956561.0,b52679e9,1.099
1466956561.0,f6301788,1.089
1466956561.0,7eed54a8,1.079
1466956561.0,97f7398e,1.049
1466956561.0,e6be1477,1.079
1466956561.0,fa3c7cd8,1.049
1466956561.0,cc3dc9ec,1.069
1466956561.0,b27b4435,1.089
1466956561.0,f54d187e,1.059
1466956561.0,9ffeb5ed,1.099
1466956561.0,b3fefca1,1.049
1466956561.0,3b746ea0,1.069
1466956561.0,f709d7cd,1.079
1466956561.0,229d2673,1.059
1466956561.0,8ae5c667,1.069
1466956561.0,476699aa,1.079
1466956561.0,ad2972b3,1.039
1466956561.0,bb39a843,1.079
1466956561.0,35e560ad,1.119
1466956561.0,da84e1ef,1.069
1466956561.0,85f12dca,1.039
1466956561.0,0b790115,1.069
1466956561.0,0bec4dba,1.079
1466956561.0,95be882a,1.109
1466956561.0,1c79df7a,1.029
1466956561.0,ebde5c50,1.099
1466956561.0,bd8f68d2,1.129
1466956561.0,7300bd43,1.059
1466956561.0,d2823b8f,1.099
1466956561.0,18547ba1,1.059
1466956561.0,0f6f38a4,1.099
1466956561.0,f4788388,1.139
1466956561.0,b7bd3267,1.099
1466956561.0,d1b05fbc,1.079
1466956561.0,212fd8e9,1.049
1466956561.0,4132ae7c,1.069
1466956561.0,200cf8e2,1.079
1466956561.0,538bd786,1.019
1466956561.0,d7d071dd,1.099
1466956561.0,ebccb800,1.109
1466956561.0,788d83d5,1.109
1466956561.0,fdca8735,1.109
1466956561.0,74c7be75,1.129
1466956561.0,,1.099
1466956561.0,31cd43d6,1.059
1466956561.0,8b69a860,1.049
1466956561.0,20ac7ec9,1.099
1466956561.0,e1cf4b4c,1.099
1466956561.0,607d89d2,1.099
1466956621.0,ef793ac8,1.109
1466956621.0,d2f10be7,1.129
1466956621.0,51fcda8d,1.129
1466956621.0,2c9a2837,1.099
1466956621.0,657c5e72,1.099
1466956621.0,dccd21cb,1.039
1466956621.0,92667f30,1.089
1466956621.0,a441d45c,1.059
1466956621.0,b6ef86a2,1.079
1466956621.0,5cec73e9,1.059
1466956621.0,984855aa,1.079
1466956621.0,38f800d8,1.099
1466956621.0,9da51b85,1.129
1466956621.0,c330a48b,1.069
1466956621.0,a409f033,1.129
1466956621.0,03a8f542,1.099
1466956621.0,24982c56,1.069
1466956621.0,5d362644,1.119
1466956621.0,53c0a7e5,1.079
1466956621.0,dfda908c,1.089
1466956621.0,b0777eff,1.059
1466956621.0,622ea82b,1.079
1466956621.0,cc477c7c,1.059
1466956621.0,fcbe2ffd,1.079
1466956621.0,96c236e7,1.079
1466956621.0,a998716f,1.069
1466956621.0,b632c5ee,1.059
1466956621.0,9e91033c,1.099
1466956621.0,06fb0c54,1.129
1466956621.0,2fa6d835,1.099
1466956621.0,6582ce6e,1.084
1466956621.0,c0fe2d57,1.079
1466956621.0,332fb1ba,1.049
1466956621.0,41b2d714,1.119
1466956621.0,77409cad,1.089
1466956621.0,8f6ac169,1.049
1466956621.0,e9fcf416,1.059
1466956621.0,1c3b6ee2,1.099
1466956621.0,9f5a9e69,1.069
1466956621.0,23cab4a8,1.089
1466956621.0,670eaa88,1.109
1466956621.0,0ac38eb6,1.119
1466956621.0,0ee7204e,1.099
1466956621.0,0a6aaa10,1.099
1466956621.0,4f55919e,1.089
1466956621.0,9a0f8848,1.079
1466956621.0,0da9043c,1.139
1466956621.0,0b37f4f1,1.119
1466956681.0,26db6e6e,1.069
1466956681.0,c0bff642,1.089
1466956681.0,7c556e65,1.029
1466956681.0,,1.069
1466956681.0,abcdcbad,1.089
1466956681.0,4764c22b,1.119
1466956681.0,b2a7fde4,1.069
1466956681.0,7b5e3751,1.129
1466956681.0,daf5b359,1.089
1466956681.0,1c2d1949,1.169
1466956681.0,62e58d1d,1.119
1466956681.0,208f7301,1.079
1466956681.0,447dba6a,1.089
1466956681.0,17d98ba9,1.079
1466956681.0,8e20b783,1.079
1466956681.0,60a41d4c,1.109
1466956681.0,d1b70ad0,1.019
1466956681.0,37c4f1e4,1.049
1466956681.0,,1.099
1466956681.0,688487a8,1.089
1466956681.0,afdd844a,1.099
1466956681.0,4b2eb0cf,1.119
1466956681.0,bdc3a9dd,1.089
1466956681.0,1b9ef516,1.109
1466956681.0,b42f77df,1.099
1466956681.0,43a0a005,1.139
1466956681.0,b54a85b1,1.069
1466956681.0,d9de1c75,1.049
1466956681.0,470345fb,1.079
1466956681.0,7a34bcb6,1.069
1466956681.0,2a6c46a2,1.089
1466956681.0,23728172,1.069
1466956681.0,c7095984,1.059
1466956681.0,216f2e30,1.059
1466956681.0,1017cdb3,1.079
1466956681.0,e2914261,1.079
1466956681.0,0aed8034,1.129
1466956681.0,54a44614,1.079
1466956681.0,6b5b80c3,1.109
1466956681.0,e8478f56,1.089
1466956681.0,7993d053,1.129
1466956681.0,13579cfd,1.069
1466956681.0,46179c4a,1.129
1466956681.0,8e6d4b8d,1.129
1466956681.0,8020e532,1.079
1466956681.0,32aa70e6,1.079
1466956681.0,01f82ba4,1.059
1466956681.0,e63c7432,1.089
1466956681.0,,1.069
1466956681.0,330ca499,1.079
1466956681.0,a10d5095,1.129
1466956681.0,19afbee8,1.049
1466956681.0,6c0bfd68,1.149
1466956681.0,44959c83,1.129
1466956681.0,e6322e78,1.119
1466956681.0,58d274cb,1.059
1466956681.0,3183a48d,1.009
1466956681.0,0fc44087,1.069
1466956681.0,1d10714b,1.119
1466956681.0,9598f3ac,1.079
1466956681.0,48ae79a5,1.109
1466956681.0,b414428f,1.079
1466956681.0,1cdb45b5,1.089
1466956681.0,768030e0,1.018
1466956681.0,0d730a98,1.039
1466956681.0,e7b6ab01,1.069
1466956681.0,0d6425bc,1.099
1466956681.0,0e7f8607,1.079
1466956681.0,7d502fbb,1.059
1466956681.0,0bffb72e,1.079
1466956681.0,42aa3fce,1.099
1466956681.0,b9535339,1.019
1466956681.0,4ab47d1a,1.089
1466956681.0,6df8769f,1.079
1466956681.0,0da2e486,1.119
1466956681.0,e8775be0,1.089
1466956681.0,87c19f02,1.119
1466956681.0,7a0f0cd4,1.069
1466956681.0,7c0f98f5,1.059
1466956681.0,def62512,1.109
1466956681.0,87cd0504,1.069
1466956681.0,cb7e73c0,1.049
1466956681.0,47e03c5b,1.129
1466956681.0,68781b4b,1.079
1466956681.0,d1780d08,1.079
1466956681.0,6d97a497,1.129
1466956681.0,c6ad410f,1.079
1466956741.0,2ae20e3b,1.129
1466956741.0,9694fac5,1.139
1466956741.0,888f3033,1.069
1466956741.0,d55bad5b,1.079
1466956741.0,3e081642,1.089
1466956741.0,fd3d8f28,1.089
1466956741.0,e8c3f262,1.089
1466956741.0,2258db93,1.079
1466956741.0,20fa2e02,1.109
1466956741.0,bc02464b,1.079
1466956741.0,3fd4709d,1.119
1466956741.0,dc57dd3e,1.129
1466956741.0,6b69df8f,1.139
1466956741.0,7fc3def3,1.129
1466956741.0,f6648caf,1.069
1466956741.0,,1.089
1466956741.0,4c0e3547,1.029
1466956741.0,4442e246,1.059
1466956741.0,0bec4dba,1.079
1466956741.0,26dbefc0,1.069
1466956741.0,8469fbc7,1.079
1466956741.0,db462146,1.099
1466956741.0,cea7fb15,1.079
1466956741.0,6c6c9588,1.119
1466956741.0,b11dbf11,1.079
1466956741.0,179380b8,1.119
1466956741.0,13cd1498,1.089
1466956741.0,9c370baa,1.089
1466956741.0,cfda167d,1.099
1466956741.0,200f98db,1.119
1466956741.0,004e3e89,1.069
1466956741.0,d6fe953b,1.079
1466956741.0,e74e26f5,1.089
1466956741.0,95ab5a1d,1.089
1466956741.0,ba2fdbe6,1.079
1466956741.0,9e8d8571,1.079
1466956741.0,7390d2d3,1.099
1466956741.0,7163665c,1.129
1466956741.0,46e5123e,1.109
1466956741.0,44d0cc01,1.079
1466956741.0,eb885b64,1.109
1466956741.0,2edd040a,1.089
1466956741.0,d0e10ca9,1.059
1466956741.0,db2c1d84,1.069
1466956741.0,38a55267,1.089
1466956741.0,d56413d1,1.059
1466956741.0,02e413b6,1.099
1466956741.0,33f25c75,1.119
1466956741.0,b484fa6e,1.139
1466956741.0,f6798657,1.069
1466956741.0,9758fc2a,1.119
1466956741.0,ae30d7e3,1.089
1466956741.0,efdbec8f,1.099
1466956741.0,f1f57418,1.049
1466956741.0,0ac38eb6,1.119
1466956741.0,ea6b204a,1.069
1466956741.0,0ee7204e,1.099
1466956741.0,b4a13ec7,1.159
1466956741.0,1a459c33,1.089
1466956741.0,c96b90cb,1.149
1466956741.0,4c6c04a6,1.129
1466956741.0,96d9319b,1.099
1466956801.0,5da50d00,1.099
1466956801.0,90941e78,1.099
1466956801.0,beeaf561,1.069
1466956801.0,967f436d,1.129
1466956801.0,7bc75eb5,1.109
1466956801.0,010520ef,1.079
1466956801.0,10a8c388,1.109
1466956801.0,ce063fd7,1.079
1466956801.0,f873156d,1.069
1466956801.0,45dd43b7,1.049
1466956801.0,35e9dc97,1.099
1466956801.0,c76945cf,1.059
1466956801.0,b05147af,1.069
1466956801.0,aa822d7f,1.049
1466956801.0,48b70727,1.069
1466956801.0,158221e0,1.059
1466956801.0,055d27b8,1.099
1466956801.0,a1403540,1.089
1466956801.0,8b0687ba,1.139
1466956801.0,9eb1be1f,1.089
1466956801.0,74903af4,1.019
1466956801.0,60ae4328,1.089
1466956801.0,68f59abb,1.139
1466956801.0,994a98f2,1.059
1466956801.0,3bc88d25,1.099
1466956801.0,fb6a534f,1.079
1466956801.0,4ff9d49d,1.079
1466956801.0,e4465e8e,1.069
1466956801.0,2868b34b,1.069
1466956801.0,4a8e26ae,1.129
1466956801.0,38624de7,1.089
1466956801.0,1de33a76,1.069
1466956801.0,48aac8e9,1.119
1466956801.0,7f2c7280,1.089
1466956801.0,d73f85dd,1.109
1466956801.0,91d18db5,1.099
1466956801.0,d2e90d39,1.099
1466956801.0,3982c15e,1.079
1466956801.0,47bf3acc,1.059
1466956801.0,c269e5db,1.069
1466956801.0,b893996a,1.099
1466956801.0,5f4d5496,1.069
1466956801.0,7142929d,1.149
1466956801.0,211776ed,1.049
1466956801.0,73f7d503,1.039
1466956801.0,c846f887,1.099
1466956801.0,c6f99584,1.109
1466956861.0,74767a2c,1.109
1466956861.0,4d87be41,1.069
1466956861.0,9f8e2486,1.079
1466956861.0,60cf6168,1.129
1466956861.0,f1a2379b,1.078
1466956861.0,6a99b356,1.079
1466956861.0,0dac1cdc,1.089
1466956861.0,d6e3342a,1.099
1466956861.0,1a88c0a3,1.078
1466956861.0,193a59df,1.069
1466956861.0,719aa84a,1.079
1466956861.0,3bb74884,1.089
1466956861.0,e5b98666,1.109
1466956861.0,d2d65ef1,1.029
1466956861.0,c804ac06,1.079
1466956861.0,5f71144d,1.109
1466956861.0,669b7d94,1.069
1466956861.0,1b2380b6,1.089
1466956861.0,57e63781,1.079
1466956861.0,c3905824,1.049
1466956861.0,c6f69752,1.049
1466956861.0,6ed1ade4,1.079
1466956861.0,ad6a99ce,1.059
1466956861.0,89d25593,1.059
1466956861.0,4827ec0b,1.089
1466956861.0,dcf18486,1.089
1466956861.0,4657a318,1.129
1466956921.0,90941e78,1.099
1466956921.0,667e0f37,1.049
1466956921.0,5426515a,1.119
1466956921.0,f5d1988d,1.249
1466956921.0,17e38b8d,1.069
1466956921.0,e03848c6,1.249
1466956921.0,786f2950,1.259
1466956921.0,7595ea9a,1.249
1466956921.0,9a8f9943,1.079
1466956921.0,1bd217db,1.159
1466956921.0,4af5893f,1.059
1466956921.0,c3a864db,1.249
1466956921.0,b3141223,1.169
1466956921.0,e1d95425,1.239
1466956921.0,edd33695,1.069
1466956921.0,cb61d796,1.099
1466956921.0,59bf4a11,1.099
1466956921.0,e44ceca1,1.259
1466956921.0,abea714d,1.249
1466956921.0,3285fd04,1.249
1466956921.0,43b50967,1.119
1466956921.0,19eb476f,1.099
1466956921.0,2759b04f,1.269
1466956921.0,7cf49500,1.109
1466956921.0,114290a9,1.074
1466956921.0,037efd2a,1.249
1466956921.0,06dc60dd,1.249
1466956921.0,9cc23390,1.249
1466956921.0,301f8f7b,1.119
1466956921.0,abac441c,1.099
1466956921.0,c219585c,1.069
1466956921.0,0094aa42,1.079
1466956921.0,3f5f0189,1.079
1466956921.0,d1008b23,1.069
1466956921.0,ca13e033,1.069
1466956921.0,34c23076,1.049
1466956921.0,f4a6d9ed,1.249
1466956921.0,4907b9ed,1.249
1466956921.0,00de5a7b,1.249
1466956921.0,43e3c3da,1.069
1466956921.0,af7120b0,1.249
1466956921.0,2f808001,1.249
1466956921.0,b511f34b,1.069
1466956921.0,bc45bc13,1.249
1466956921.0,30007963,1.049
1466956921.0,8fb2a5f0,1.049
1466956921.0,0e9418e2,1.259
1466956921.0,f23e99d0,1.249
1466956921.0,c1fb8330,1.249
1466956921.0,2b8a1d9c,1.109
1466956921.0,8c0782e7,1.099
1466956921.0,1a45c6ef,1.039
1466956921.0,f2458f35,1.139
1466956921.0,5e1008fc,1.069
1466956921.0,4c45b855,1.089
1466956921.0,52a523f4,1.249
1466956921.0,4bd7866e,1.249
1466956921.0,fc298e57,1.259
1466956921.0,d2823b8f,1.099
1466956921.0,78390be0,1.079
1466956921.0,cf4becee,1.029
1466956921.0,2b87f664,1.249
1466956921.0,f268704b,1.249
1466956921.0,a500d475,1.029
1466956921.0,743ae788,1.249
1466956921.0,9c72ec3a,1.249
1466956921.0,abb38991,1.249
1466956921.0,affbe2d3,1.249
1466956921.0,5c5e9ece,1.249
1466956921.0,f8ed5739,1.069
1466956921.0,4ab13155,1.249
1466956921.0,ed23637d,1.049
1466956921.0,3ddefb60,1.259
1466956921.0,79bfc8e6,1.249
1466956921.0,444fc3ef,1.089
1466956921.0,69154954,1.249
1466956921.0,bc0ae2c6,1.269
1466956921.0,a807ecd5,1.249
1466956921.0,f2063592,1.069
1466956921.0,9d1571c3,1.089
1466956921.0,2dca7c1d,1.249
1466956921.0,086cb9a9,1.099
1466956921.0,99c5c095,1.259
1466956921.0,6465956f,1.089
1466956921.0,c495260b,1.039
1466956921.0,6877801d,1.059
1466956921.0,10adc414,1.089
1466956921.0,e600cf0f,1.069
1466956921.0,faba1eea,1.079
1466956921.0,2ccc4437,1.259
1466956921.0,a8f6f809,1.249
1466956921.0,bbca138f,1.089
1466956921.0,4e45a2b8,1.259
1466956921.0,896f8569,1.059
1466956921.0,d4133fe8,1.249
1466956921.0,ca27eadd,1.249
1466956921.0,0a787e26,1.249
1466956921.0,4adf0991,1.069
1466956921.0,d3722258,1.249
1466956921.0,abf09942,1.279
1466956921.0,6024deec,1.069
1466956921.0,2ce60956,1.259
1466956921.0,024c1344,1.119
1466956921.0,351dd222,1.079
1466956921.0,91db14ed,1.049
1466956921.0,fd3e8c64,1.119
1466956921.0,755ca81c,1.249
1466956921.0,80f5f11b,1.249
1466956921.0,331cb87c,1.069
1466956921.0,7059e623,1.079
1466956921.0,0ba3a7d1,1.249
1466956921.0,5c8ccf98,1.059
1466956921.0,2510a802,1.249
1466956921.0,7a198451,1.079
1466956921.0,9f18dbdb,1.039
1466956921.0,9c114417,1.249
1466956921.0,2583beeb,1.249
1466956921.0,6b4ba54d,1.069
1466956921.0,79a38de4,1.249
1466956921.0,749d3c9d,1.249
1466956981.0,88a429db,1.059
1466956981.0,fd8acdfd,1.079
1466956981.0,a16c8d86,1.109
1466956981.0,3870ca4c,1.059
1466956981.0,8371a1aa,1.109
1466956981.0,34adc4e3,1.109
1466956981.0,bb738427,1.129
1466956981.0,96eb851e,1.069
1466956981.0,c7e1e757,1.079
1466956981.0,71437915,1.059
1466956981.0,da93bb21,1.099
1466956981.0,d1dcee78,1.089
1466956981.0,f53c5155,1.139
1466956981.0,c72ef065,1.089
1466956981.0,d338e293,1.089
1466956981.0,c88259dc,1.079
1466956981.0,bf0b9827,1.069
1466956981.0,02d10a00,1.109
1466956981.0,fe599048,1.139
1466956981.0,c290efa7,1.109
1466956981.0,ee288062,1.109
1466956981.0,e8b2cb64,1.099
1466956981.0,b88f7241,1.059
1466956981.0,a70de662,1.069
1466956981.0,63a9da40,1.129
1466956981.0,bd5bd28e,1.109
1466956981.0,a0088371,1.099
1466956981.0,6e520560,1.119
1466956981.0,f51a2c3d,1.109
1466956981.0,69877eac,1.069
1466956981.0,e2825c07,1.079
1466956981.0,1809b397,1.069
1466956981.0,928e1254,1.079
1466957041.0,fd8acdfd,1.079
1466957041.0,79fb50bd,1.109
1466957041.0,6474f616,1.089
1466957041.0,6853fb18,1.089
1466957041.0,fb0b1dcf,1.089
1466957041.0,4818c908,1.059
1466957041.0,31a01e0e,1.099
1466957041.0,e2851b26,1.079
1466957041.0,d6a85f7b,1.079
1466957041.0,1c83ff33,1.099
1466957041.0,f4a95cf0,1.019
