date,station_uuid,diesel
1474944031.0,d9663827,1.219
1474944031.0,5adcc672,1.059
1474944031.0,a18bcb80,1.159
1474944031.0,63f5a00a,1.159
1474944031.0,31cd43d6,1.119
1474944151.0,c40488f6,1.143
1474944151.0,,1.189
1474944151.0,5b57ee06,1.109
1474944151.0,a774140b,1.209
1474944211.0,c40488f6,1.143
1474944211.0,a85e6b62,1.099
1474944211.0,3b4c70df,1.149
1474944211.0,a3b115d1,1.149
1474944211.0,023c4d8c,1.119
1474944211.0,25600fab,1.129
1474944271.0,4f6de997,1.159
1474944271.0,04583028,1.139
1474944271.0,ba33f726,1.139
1474944271.0,672ba0d9,1.119
1474944331.0,fd8acdfd,1.069
1474944331.0,31e85a65,1.109
1474944331.0,93e7b34a,1.199
1474944331.0,9cd02b8c,1.109
1474944331.0,6e65545d,1.094
1474944331.0,c7804480,1.219
1474944331.0,93a21747,1.129
1474944391.0,fd8acdfd,1.069
1474944391.0,4ad5a969,1.139
1474944391.0,253839e1,1.219
1474944391.0,d87652c8,1.209
1474944451.0,effc0f5f,1.139
1474944451.0,f324dab6,1.099
1474944451.0,eb058e2c,1.109
1474944451.0,13266d18,1.119
1474944451.0,e7b24018,1.139
1474944451.0,4204f478,1.139
1474944451.0,e1f35c29,1.169
1474944451.0,45ee1cd9,1.179
1474944451.0,61f59311,1.129
1474944451.0,beb106ec,1.159
1474944451.0,f3165b36,1.119
1474944451.0,9d205788,1.119
1474944451.0,5a599746,1.129
1474944451.0,f47b98eb,1.159
1474944451.0,9eabd7c9,1.029
1474944451.0,6b5b80c3,1.169
1474944451.0,8fe50322,1.184
1474944451.0,69ce0c69,1.149
1474944451.0,662b7063,1.169
1474944451.0,f96059fa,1.209
1474944451.0,b2baa0fb,1.109
1474944451.0,266713de,1.139
1474944451.0,097d0950,1.149
1474944451.0,07d1cb29,1.139
1474944451.0,5951b044,1.139
1474944451.0,e71144f3,1.119
1474944451.0,bfd9d768,1.159
1474944451.0,0852c1a9,1.159
1474944451.0,bf861b98,1.189
1474944451.0,ad4337a9,1.119
1474944451.0,74004306,1.149
1474944451.0,d620afe2,1.184
1474944451.0,346a1694,1.149
1474944451.0,783f4b92,1.149
1474944451.0,51cb8b8e,1.139
1474944451.0,c843ae37,1.119
1474944451.0,beaae59a,1.189
1474944451.0,7e6785e2,1.139
1474944451.0,3344673e,1.129
1474944451.0,66c0ab43,1.159
1474944451.0,4c59d12d,1.039
1474944451.0,456d2310,1.039
1474944451.0,800691b2,1.149
1474944451.0,f47e8638,1.129
1474944451.0,5543a9fd,1.139
1474944451.0,9022b426,1.149
1474944451.0,18e5d4af,1.139
1474944451.0,4235a8fd,1.119
1474944451.0,8d7a014c,1.159
1474944451.0,e0973b4a,1.129
1474944511.0,77793a3e,1.109
1474944511.0,3fa49d91,1.139
1474944511.0,38140856,1.129
1474944571.0,671d6e1d,1.119
1474944571.0,784d4e2a,1.119
1474944571.0,0880a239,1.119
1474944631.0,f58434d3,1.219
1474944631.0,17b8eb16,1.219
1474944631.0,a5164b6a,1.119
1474944631.0,22878111,1.109
1474944631.0,58419a90,1.139
1474944631.0,3f896bf8,1.129
1474944631.0,54e2cab0,1.109
1474944631.0,9280f17b,1.099
1474944631.0,67848055,1.109
1474944691.0,2eccf490,1.129
1474944751.0,8cdff641,1.119
1474944751.0,c834e637,1.119
1474944751.0,03ed2a59,1.039
1474944811.0,e7b24018,1.129
1474944811.0,301f8f7b,1.139
1474944811.0,cac011c0,1.139
1474944811.0,5c4d093f,1.139
1474944871.0,3c26fe7c,1.139
1474944871.0,4d15a2cc,1.099
1474944871.0,fc0599eb,1.144
1474944871.0,bd6c269c,1.089
1474944871.0,6ddaf8c2,1.149
1474944871.0,aa5647b4,1.109
1474944871.0,27612978,1.129
1474944871.0,8a3f89ed,1.189
1474944931.0,31063bb4,1.139
1474944931.0,37bb70be,1.209
1474944931.0,775487a4,1.159
1474944991.0,f131e26a,1.109
1474944991.0,31105aa7,1.119
1474944991.0,461c1a45,1.129
1474944991.0,0ea03633,1.119
1474944991.0,9c389a21,1.149
1474944991.0,34adc4e3,1.119
1474944991.0,beb2cad8,1.129
1474944991.0,8f545eb0,1.129
1474944991.0,1a497a4b,1.129
1474944991.0,00956a49,1.129
1474944991.0,63904947,1.129
1474944991.0,ea476e14,1.099
1474944991.0,eca21f05,1.089
1474944991.0,0ee68fe4,1.119
1474944991.0,dcd3f71a,1.129
1474944991.0,29a6303c,1.119
1474944991.0,20fea5aa,1.169
1474945051.0,0f755a63,1.159
1474945051.0,2cd62c9f,1.129
1474945051.0,477c7bcf,1.109
1474945051.0,8d4cbfeb,1.179
1474945051.0,5b7092cb,1.149
1474945051.0,5fbe505b,1.129
1474945051.0,96300c44,1.129
1474945051.0,904d15e4,1.149
1474945051.0,67830b76,1.139
1474945051.0,8067eaa3,1.159
1474945051.0,4359dc60,1.099
1474945051.0,15d15c6f,1.119
1474945051.0,c08bba33,1.159
1474945051.0,6f5bf91f,1.139
1474945051.0,d05c205a,1.119
1474945051.0,1629d59f,1.139
1474945051.0,42c3f67b,1.259
1474945051.0,7c6725e1,1.149
1474945051.0,bc85d300,1.149
1474945051.0,468267fb,1.119
1474945051.0,5c3d3863,1.179
1474945051.0,887915b9,1.119
1474945051.0,2839dc7d,1.149
1474945051.0,190db56f,1.169
1474945051.0,bf861b98,1.124
1474945051.0,7d36a759,1.119
1474945051.0,7141f533,1.139
1474945051.0,ebb75b25,1.139
1474945051.0,edb096b5,1.179
1474945051.0,12389609,1.159
1474945051.0,a43f17c4,1.149
1474945051.0,f224f5b7,1.129
1474945051.0,07de256c,1.129
1474945051.0,570306b1,1.139
1474945051.0,beaae59a,1.124
1474945051.0,966a40ae,1.129
1474945051.0,0e948ec0,1.149
1474945051.0,0f0331a5,1.149
1474945051.0,160addff,1.119
1474945051.0,b41d8903,1.139
1474945051.0,5054e21e,1.119
1474945051.0,3645c978,1.209
1474945051.0,6222a80d,1.169
1474945051.0,a96e4603,1.139
1474945111.0,,1.029
1474945111.0,265fe188,1.159
1474945111.0,c56f813d,1.129
1474945111.0,7e69e0ea,1.159
1474945111.0,f9a14adc,1.079
1474945111.0,396c4ce2,1.209
1474945111.0,ec3d4f7a,1.139
1474945111.0,775487a4,1.119
1474945111.0,,1.149
1474945111.0,efb9b2b5,1.109
1474945111.0,dbacecfb,1.109
1474945111.0,724b8382,1.139
1474945111.0,c0a4ac06,1.119
1474945111.0,83a4c48e,1.119
1474945111.0,75aac7da,1.109
1474945111.0,76a48cbe,1.089
1474945111.0,b93a61f3,1.119
1474945111.0,9f5a9e69,1.109
1474945111.0,e526650e,1.119
1474945111.0,6a27f09d,1.119
1474945111.0,c6f69752,1.109
1474945111.0,fbe424bb,1.129
1474945111.0,ac6ccf5d,1.129
1474945111.0,fa5a267f,1.129
1474945111.0,e0e02d9a,1.109
1474945111.0,b8705ff2,1.109
1474945111.0,1054110c,1.119
1474945111.0,a07f50c4,1.139
1474945111.0,6cbdfb78,1.099
1474945111.0,2b987960,1.109
1474945111.0,dc944647,1.109
1474945111.0,e5139cec,1.109
1474945111.0,1c504132,1.099
1474945111.0,1d6f1deb,1.099
1474945111.0,7ce44a8d,1.129
1474945111.0,ae869c50,1.149
1474945111.0,ae7f358a,1.119
1474945111.0,b53fa888,1.109
1474945111.0,62d05b95,1.149
1474945111.0,4cdbbbb9,1.109
1474945111.0,a02da48f,1.099
1474945111.0,9d948dce,1.129
1474945111.0,f29f6270,1.109
1474945111.0,35c85b81,1.109
1474945111.0,193d5fa7,1.109
1474945111.0,d0c595a5,1.139
1474945111.0,cb71673a,1.119
1474945111.0,670eaa88,1.139
1474945111.0,d9bc9762,1.109
1474945111.0,8c7525a6,1.099
1474945111.0,939b3a38,1.109
1474945111.0,13f4ef46,1.109
1474945111.0,e3a60e8a,1.109
1474945111.0,c53c6b6d,1.139
1474945111.0,013f9d06,1.119
1474945111.0,a57ba9f4,1.109
1474945111.0,26664969,1.109
1474945111.0,b3d69d8e,1.109
1474945111.0,ebca1266,1.119
1474945111.0,5c64167f,1.109
1474945111.0,810fc069,1.149
1474945111.0,9f4967c5,1.159
1474945111.0,0c74abc4,1.109
1474945111.0,114606f9,1.109
1474945111.0,740982ff,1.129
1474945111.0,9f42fd97,1.119
1474945111.0,5a549ff7,1.109
1474945111.0,ae56e202,1.149
1474945111.0,76a02736,1.099
1474945111.0,bba9fe67,1.109
1474945111.0,8af7e008,1.109
1474945111.0,90bcaabc,1.109
1474945111.0,55a8bcfb,1.119
1474945111.0,67ceb000,1.139
1474945111.0,baba3913,1.119
1474945111.0,957e19a6,1.119
1474945111.0,548901d6,1.119
1474945111.0,fb7ac0c9,1.129
1474945111.0,d9461dd7,1.159
1474945111.0,b7acce06,1.109
1474945111.0,d224352c,1.109
1474945111.0,ed826035,1.139
1474945111.0,b9d3793b,1.109
1474945111.0,164f2a7e,1.109
1474945111.0,f6955150,1.109
1474945111.0,8ff83879,1.099
1474945111.0,6d8cc159,1.129
1474945111.0,e5b25ce5,1.119
1474945111.0,e17ac182,1.109
1474945111.0,1bce0e67,1.119
1474945111.0,a3f3755e,1.119
1474945111.0,128ef159,1.119
1474945111.0,1700f01a,1.099
1474945111.0,6ee20bbd,1.089
1474945111.0,0d5cb1e5,1.109
1474945111.0,b661e7f7,1.119
1474945111.0,3728281b,1.099
1474945111.0,3be6fb85,1.119
1474945111.0,eeca31d3,1.139
1474945111.0,8c7add3d,1.109
1474945111.0,4e6d2a07,1.139
1474945111.0,2dfe8082,1.119
1474945111.0,7ae8737b,1.149
1474945111.0,7ba64cab,1.109
1474945111.0,c08ff843,1.119
1474945111.0,b559c5aa,1.139
1474945111.0,add88990,1.139
1474945111.0,c12acf8f,1.109
1474945111.0,76ab87bf,1.109
1474945111.0,df1ba7d7,1.109
1474945171.0,55100d94,1.139
1474945171.0,304be57d,1.129
1474945171.0,ec60ed5f,1.139
1474945171.0,98860edd,1.139
1474945171.0,e70ecea8,1.129
1474945171.0,5a8fcce2,1.139
1474945171.0,3f6704e5,1.149
1474945171.0,47396921,1.109
1474945171.0,6f2f4a84,1.149
1474945171.0,64e138c3,1.119
1474945171.0,91d2ac21,1.114
1474945171.0,814d74ac,1.109
1474945171.0,b59cf984,1.134
1474945171.0,6452d682,1.149
1474945171.0,ccd8aac4,1.139
1474945171.0,d478cbe7,1.139
1474945171.0,b4618121,1.149
1474945171.0,95a3de9e,1.139
1474945171.0,d36c0bc0,1.219
1474945171.0,bf64b735,1.129
1474945171.0,566376d2,1.109
1474945171.0,563059fb,1.129
1474945171.0,c6ab8656,1.139
1474945171.0,d9811c4e,1.129
1474945171.0,07f603f1,1.139
1474945171.0,12dc6fb6,1.139
1474945171.0,57fbf14f,0.0
1474945171.0,6da1952d,1.109
1474945171.0,d62c0561,1.139
1474945171.0,b7f96330,1.129
1474945171.0,0616421e,1.119
1474945171.0,1e5cdac4,1.134
1474945171.0,616bd931,1.129
1474945171.0,07aab62d,1.109
1474945171.0,02d10a00,1.149
1474945171.0,fbd93087,1.119
1474945171.0,e2800d44,1.109
1474945171.0,8ccf4a30,1.139
1474945171.0,329fbc05,1.149
1474945171.0,26d58413,1.109
1474945171.0,e9fcf416,1.129
1474945171.0,130615f8,1.139
1474945171.0,eb7de52f,1.139
1474945171.0,c793eda5,1.114
1474945171.0,13388a58,1.109
1474945171.0,bd5bd28e,1.109
1474945171.0,2e4b7729,1.129
1474945171.0,73f7d503,1.139
1474945171.0,676f4e53,1.109
1474945171.0,23f3fdd2,1.139
1474945171.0,7b4a45e6,1.089
1474945171.0,b6ac7c95,1.149
1474945231.0,39c1eecb,1.154
1474945231.0,776d441b,1.079
1474945291.0,7459a6fe,1.119
1474945291.0,51ff6877,1.109
1474945291.0,c5b39c57,1.209
1474945291.0,da5389d9,1.149
1474945291.0,2b390ecb,1.109
1474945291.0,73275cc4,1.139
1474945291.0,8661e539,1.119
1474945291.0,f723b50e,1.209
1474945291.0,a9e7d486,1.149
1474945291.0,fcbe2ffd,1.119
1474945291.0,67b3d058,1.139
1474945291.0,db35658b,1.129
1474945291.0,651f23fd,1.109
1474945291.0,abe05883,1.109
1474945291.0,2d3e73c9,1.119
1474945291.0,b3858033,1.139
1474945291.0,6d18dcdf,1.149
1474945291.0,1f9d1ea6,1.099
1474945291.0,d6eb1a7f,1.129
1474945291.0,726bbc28,1.119
1474945291.0,1d2f1425,1.109
1474945291.0,60983be1,1.109
1474945291.0,36ed9058,1.099
1474945291.0,f6798657,1.109
1474945291.0,3cc9b59f,1.119
1474945291.0,9758fc2a,1.149
1474945291.0,9247febd,1.109
1474945291.0,ac7dd410,1.109
1474945291.0,3734af20,1.109
1474945291.0,2b890110,1.109
1474945291.0,8ddd7eaf,1.109
1474945291.0,ae30d7e3,1.109
1474945291.0,6d6a4209,1.109
1474945291.0,915f4559,1.079
1474945291.0,078f0784,1.109
1474945291.0,56ea4a71,1.109
1474945291.0,7d967629,1.119
1474945291.0,bf43b448,1.139
1474945291.0,3cb9cc00,1.119
1474945291.0,d1bc0e20,1.119
1474945291.0,5d0bbc06,1.109
1474945291.0,3b68a541,1.119
1474945291.0,e4dcc2ad,1.139
1474945291.0,ee74bc99,1.089
1474945291.0,f1f57418,1.109
1474945291.0,6b62f260,1.109
1474945291.0,c59b6311,1.119
1474945291.0,029c6a16,1.159
1474945291.0,109f53f9,1.109
1474945291.0,6fb50287,1.109
1474945291.0,a82fcd07,1.159
1474945291.0,f91b7082,1.109
1474945291.0,2f8bbe9b,1.119
1474945291.0,abe52a6d,1.109
1474945291.0,bf08287b,1.129
1474945291.0,8d437dd2,1.109
1474945291.0,4f91a79a,1.139
1474945291.0,3c76ded2,1.109
1474945291.0,8bbd302b,1.119
1474945291.0,21b1fd87,1.109
1474945291.0,9e4730c6,1.119
1474945291.0,ef7135fb,1.129
1474945291.0,7d8f6829,1.119
1474945291.0,5cb13083,1.109
1474945291.0,ad6a99ce,1.099
1474945291.0,92dfb6d0,1.129
1474945291.0,075d1e16,1.109
1474945291.0,238f3319,1.119
1474945291.0,38f5a01f,1.109
1474945291.0,1f311bb3,1.109
1474945291.0,ff41b63f,1.099
1474945291.0,3c9479d6,1.109
1474945291.0,5daabe07,1.109
1474945291.0,bf694984,1.109
1474945291.0,006407b4,1.109
1474945291.0,55148824,1.109
1474945291.0,dc4c222b,1.109
1474945291.0,0a6aaa10,1.139
1474945291.0,3fa722ab,1.099
1474945291.0,677b8f35,1.109
1474945291.0,1cedaf70,1.109
1474945291.0,79b4bdb6,1.109
1474945291.0,14d17f9a,1.109
1474945291.0,66af339e,1.109
1474945291.0,d2e84b49,1.109
1474945291.0,f867d11b,1.099
1474945291.0,3f3540c1,1.109
1474945351.0,a8e7b6ec,1.119
1474945351.0,55100d94,1.139
1474945351.0,f131e26a,1.109
1474945351.0,1bfa0edf,1.129
1474945351.0,1aa24614,1.209
1474945351.0,3201c40b,1.129
1474945351.0,e32371df,1.209
1474945351.0,bf4ccf7b,1.259
1474945351.0,77dec945,1.179
1474945351.0,ec60ed5f,1.119
1474945351.0,61f78d05,1.229
1474945351.0,963a5d2e,1.259
1474945351.0,e1307a34,1.259
1474945351.0,bb79fa75,1.229
1474945351.0,aaf0a483,1.169
1474945351.0,c349e5a2,1.259
1474945351.0,98860edd,1.129
1474945351.0,5a8fcce2,1.139
1474945351.0,3f6704e5,1.149
1474945351.0,1db561d0,1.259
1474945351.0,47396921,1.109
1474945351.0,9bde8003,1.259
1474945351.0,6f2f4a84,1.089
1474945351.0,8c14cf23,1.149
1474945351.0,9f1a6e1f,1.239
1474945351.0,60a86cf4,1.129
1474945351.0,862dbd5b,1.129
1474945351.0,930fbc1c,1.259
1474945351.0,814d74ac,1.109
1474945351.0,1ef6f99b,1.239
1474945351.0,3fd4709d,1.259
1474945351.0,b59cf984,1.134
1474945351.0,189a4381,1.159
1474945351.0,a07f741f,1.229
1474945351.0,0b46b912,1.259
1474945351.0,21f51b7d,1.129
1474945351.0,d478cbe7,1.139
1474945351.0,5ca2e06e,1.219
1474945351.0,b4618121,1.119
1474945351.0,b553e369,1.239
1474945351.0,9520ba7c,1.239
1474945351.0,3a349054,1.259
1474945351.0,dd14d9c0,1.259
1474945351.0,95a3de9e,1.089
1474945351.0,3b59a143,1.279
1474945351.0,acbfa560,1.139
1474945351.0,3ff39a76,1.259
1474945351.0,410d90fe,1.259
1474945351.0,2976f46b,1.249
1474945351.0,4ac089ef,1.219
1474945351.0,bf64b735,1.129
1474945351.0,993df4e5,1.259
1474945351.0,096706c3,1.249
1474945351.0,bb24af7d,1.249
1474945351.0,afba3b1b,1.239
1474945351.0,bdd20cc3,1.259
1474945351.0,f74c5752,1.249
1474945351.0,a37cd3e6,1.199
1474945351.0,232a4a6a,1.259
1474945351.0,f8423c6c,1.249
1474945351.0,26e6f2fe,1.129
1474945351.0,bb23fbe2,1.259
1474945351.0,563059fb,1.129
1474945351.0,24c052f2,1.179
1474945351.0,9a4aa177,1.259
1474945351.0,42fc2804,1.259
1474945351.0,a6b2a7c9,1.259
1474945351.0,09cfdaed,1.199
1474945351.0,6a276ef2,1.249
1474945351.0,e003a827,1.259
1474945351.0,cd5c4fc2,1.219
1474945351.0,c6ab8656,1.089
1474945351.0,1f23d768,1.139
1474945351.0,17a1e834,1.259
1474945351.0,3c00613f,1.259
1474945351.0,877e2550,1.129
1474945351.0,a6ffe7e6,1.259
1474945351.0,d63e056b,1.239
1474945351.0,dadc3ef8,1.159
1474945351.0,f0ec9164,1.099
1474945351.0,df6b217b,1.229
1474945351.0,097d0950,1.149
1474945351.0,13cd1498,1.239
1474945351.0,6f7da555,1.259
1474945351.0,07f603f1,1.129
1474945351.0,e57be742,1.259
1474945351.0,7858e931,1.229
1474945351.0,ba77d89e,1.259
1474945351.0,e35dbbb3,1.129
1474945351.0,f507ce06,1.229
1474945351.0,6f92e401,1.139
1474945351.0,0e565dc4,1.249
1474945351.0,805943eb,1.229
1474945351.0,0616421e,1.119
1474945351.0,ebce0132,1.199
1474945351.0,f6884200,1.249
1474945351.0,c36c0090,1.259
1474945351.0,86b9d04d,1.259
1474945351.0,8cba3640,1.219
1474945351.0,1e5cdac4,1.104
1474945351.0,b9c86ec7,1.259
1474945351.0,9e8d8571,1.169
1474945351.0,bf0b9827,1.139
1474945351.0,92b69eed,1.059
1474945351.0,02d10a00,1.129
1474945351.0,5ea93ccf,1.259
1474945351.0,2925337f,1.259
1474945351.0,b572b144,1.129
1474945351.0,2867337b,1.259
1474945351.0,e1811d4f,1.189
1474945351.0,d2e178a4,1.259
1474945351.0,39409a93,1.259
1474945351.0,ed5cd338,1.139
1474945351.0,b8563039,1.139
1474945351.0,7e0e3f65,1.269
1474945351.0,8ce1b5f8,1.249
1474945351.0,e2800d44,1.109
1474945351.0,8ccf4a30,1.129
1474945351.0,7f80fb50,1.279
1474945351.0,0d1c8f35,1.259
1474945351.0,329fbc05,1.149
1474945351.0,ac02a968,1.259
1474945351.0,ecaa161e,1.129
1474945351.0,080b1017,1.259
1474945351.0,19c801a7,1.229
1474945351.0,6db00370,1.259
1474945351.0,f573d9de,1.259
1474945351.0,5043ba52,1.139
1474945351.0,04bc5ae6,1.259
1474945351.0,ccd903a8,1.119
1474945351.0,b88f7241,1.119
1474945351.0,6da23946,1.259
1474945351.0,683c4bcc,1.199
1474945351.0,5edb91a5,1.259
1474945351.0,acf3fb4b,1.249
1474945351.0,26d58413,1.109
1474945351.0,3ab2d959,1.239
1474945351.0,73086606,1.229
1474945351.0,38a55267,1.129
1474945351.0,621f191f,1.239
1474945351.0,8a4440a7,1.259
1474945351.0,f9befed0,1.259
1474945351.0,48c3f251,1.189
1474945351.0,c793eda5,1.114
1474945351.0,d1deaf7f,1.259
1474945351.0,aef9c468,1.259
1474945351.0,b8fe1af4,1.119
1474945351.0,e9b0b14e,1.169
1474945351.0,cd6facd7,1.259
1474945351.0,5cbce85b,1.229
1474945351.0,b2ad3bc8,1.209
1474945351.0,84333954,1.129
1474945351.0,13388a58,1.109
1474945351.0,1f5803f6,1.139
1474945351.0,5f6eaa74,1.259
1474945351.0,9b77fa3c,1.259
1474945351.0,955c334e,1.229
1474945351.0,c83af05f,1.249
1474945351.0,e05e8acf,1.259
1474945351.0,a74e1057,1.259
1474945351.0,bb8d0742,1.149
1474945351.0,73f7d503,1.109
1474945351.0,530fa955,1.259
1474945351.0,085f0fd3,1.249
1474945351.0,3473636a,1.249
1474945351.0,688e8d82,1.229
1474945351.0,592095a9,1.129
1474945351.0,1247a204,1.209
1474945351.0,5efe91dc,1.259
1474945351.0,f2be6718,1.259
1474945351.0,cf3dfe31,1.199
1474945351.0,f7dcd56c,1.219
1474945351.0,142082b9,1.159
1474945351.0,794d6351,1.259
1474945351.0,7b4a45e6,1.089
1474945351.0,cdf95c47,1.189
1474945351.0,3ad0e13e,1.259
1474945351.0,b6ac7c95,1.119
1474945351.0,1365e671,1.259
1474945411.0,92494ee1,1.139
1474945411.0,175bcea1,1.159
1474945411.0,ebd3c375,1.159
1474945411.0,8fc85062,1.119
1474945411.0,d8aacecc,1.109
1474945411.0,d89d5f83,1.119
1474945411.0,0ff209cc,1.139
1474945411.0,0e6ac101,1.159
1474945411.0,c56f813d,1.129
1474945411.0,d1b70ad0,1.099
1474945411.0,293b9125,1.149
1474945411.0,88759e4a,1.139
1474945411.0,4d917f63,1.149
1474945411.0,22d16d09,1.209
1474945411.0,33554d6c,1.179
1474945411.0,27f821f1,1.157
1474945411.0,95761004,1.119
1474945411.0,d67b3850,1.099
1474945411.0,dee66d10,1.209
1474945411.0,eace7a48,1.169
1474945411.0,a894c70b,1.099
1474945411.0,d2e86e86,1.129
1474945411.0,9bbe9877,1.139
1474945411.0,b01cf6f6,1.139
1474945411.0,8b783ddd,1.139
1474945411.0,63257a1c,1.089
1474945411.0,aebeb22e,1.119
1474945411.0,86b4e823,1.209
1474945411.0,49925c42,1.159
1474945411.0,7ddbfdc8,1.109
1474945411.0,38c93eee,1.129
1474945411.0,1c551afb,1.099
1474945411.0,37df3e29,1.149
1474945411.0,9f4bb5cf,1.119
1474945411.0,8f39da00,1.099
1474945411.0,dff89479,1.139
1474945411.0,d6831509,1.149
1474945411.0,eb9dfa86,1.119
1474945411.0,e89c4d58,1.129
1474945411.0,69e811f1,1.189
1474945411.0,1636cb5c,1.119
1474945411.0,7c245713,1.119
1474945411.0,d6c505e9,1.099
1474945411.0,4349fbc3,1.149
1474945411.0,c57bb6b4,1.209
1474945411.0,aea3825a,1.159
1474945411.0,,1.149
1474945411.0,5eb29de6,1.099
1474945411.0,0cc05186,1.109
1474945411.0,722c9387,1.159
1474945411.0,7dc477e0,1.119
1474945471.0,b6b05490,1.159
1474945471.0,97c3c089,1.139
1474945471.0,23ffa8c7,1.104
1474945531.0,ae48b914,1.129
1474945531.0,0375f449,1.159
1474945531.0,9204320b,1.119
1474945531.0,8804fa13,1.139
1474945531.0,75bb0d76,1.149
1474945531.0,fe905128,1.139
1474945531.0,400f9abd,1.139
1474945531.0,6e907110,1.179
1474945531.0,20e9b084,1.129
1474945531.0,7a34bcb6,1.129
1474945531.0,555992c9,1.139
1474945531.0,35b3e2a2,1.119
1474945531.0,c648217d,1.129
1474945531.0,1ea58c14,1.109
1474945531.0,42996534,1.119
1474945531.0,e751ae48,1.119
1474945531.0,4395666c,1.139
1474945531.0,14e91513,1.129
1474945531.0,88128993,1.149
1474945531.0,07d1cb29,1.129
1474945531.0,943df293,1.129
1474945531.0,dd81b39f,1.079
1474945531.0,1422263b,1.139
1474945531.0,71885813,1.219
1474945531.0,63038217,1.139
1474945531.0,7b9d3d6a,1.129
1474945531.0,456b0585,1.189
1474945531.0,bd42a430,1.129
1474945531.0,86fe7e76,1.149
1474945531.0,61ebbc40,1.129
1474945531.0,f5684ccb,1.119
1474945531.0,8c1e3878,1.129
1474945531.0,01d5bb85,1.119
1474945531.0,a7c93552,1.129
1474945531.0,aeb92729,1.099
1474945531.0,3363f966,1.129
1474945531.0,1f721c24,1.119
1474945591.0,ce9c03ce,1.159
1474945591.0,0ee3214c,1.159
1474945591.0,3ede3ac4,1.159
1474945591.0,465ed67d,1.159
1474945591.0,c00a63fa,1.159
1474945591.0,c88d1f3b,1.139
1474945591.0,41815ba2,1.149
1474945591.0,5962da15,1.159
1474945591.0,4cc0a19b,1.139
1474945591.0,83c5b0ad,1.199
1474945591.0,faba1eea,1.149
1474945591.0,27ad4edd,1.149
1474945591.0,e83ab5b0,1.189
1474945591.0,ee1d296d,1.159
1474945591.0,0b4a487b,1.159
1474945591.0,76a02736,1.099
1474945651.0,f324dab6,1.089
1474945651.0,472cc7af,1.119
1474945651.0,1be36265,1.119
1474945651.0,b18ffb73,1.109
1474945651.0,ae7b124a,1.119
1474945651.0,6404e77f,1.049
1474945651.0,592bb59f,1.149
1474945651.0,07d22eab,1.114
1474945651.0,21c418e3,1.109
1474945651.0,12aafa0c,1.119
1474945651.0,e727162d,1.169
1474945651.0,0998aab1,1.139
1474945651.0,c184854c,1.139
1474945651.0,c6317552,1.159
1474945651.0,61c0df8b,1.129
1474945651.0,05c633c8,1.149
1474945651.0,24e3af46,1.114
1474945651.0,f813fdc9,1.109
1474945651.0,2934dabc,1.109
1474945651.0,a0ad552e,1.039
1474945651.0,74e674a6,1.119
1474945651.0,0720fedb,1.109
1474945651.0,474692fe,1.219
1474945651.0,8c1c23fb,1.109
1474945651.0,7fd3e47e,1.129
1474945651.0,b061fef9,1.109
1474945651.0,0df7c170,1.089
1474945651.0,75c86f5d,1.109
1474945651.0,474197ee,1.099
1474945651.0,60648e92,1.099
1474945651.0,09a0b63a,1.149
1474945651.0,c40bc606,1.049
1474945651.0,71315e68,1.099
1474945651.0,80e1c626,1.119
1474945651.0,fb2e36a4,1.109
1474945651.0,e04ac56b,1.139
1474945651.0,15b8b7e7,1.119
1474945651.0,26ae107e,1.129
1474945651.0,a4ab46ee,1.129
1474945651.0,9c250156,1.129
1474945651.0,6c0bfd68,1.139
1474945651.0,422c3409,1.149
1474945651.0,35de2e09,1.149
1474945651.0,184a38c3,1.179
1474945651.0,c631958b,1.129
1474945651.0,332d02ad,1.119
1474945651.0,4d7be304,1.139
1474945651.0,a0f3e216,1.149
1474945651.0,229bb6b8,1.129
1474945651.0,42cc5c79,1.129
1474945651.0,8ff3cfbc,1.169
1474945651.0,48713f51,1.129
1474945651.0,e3c90980,1.109
1474945651.0,23e2d722,1.209
1474945651.0,d14573c7,1.139
1474945651.0,7653cc6a,1.119
1474945651.0,1595cde4,1.169
1474945651.0,dfb31960,1.139
1474945651.0,bbb7883b,1.159
1474945651.0,a3b8eb3b,1.159
1474945651.0,30c4e2b1,1.119
1474945651.0,66895b27,1.139
1474945651.0,c48df784,1.149
1474945651.0,a5fbf851,1.109
1474945651.0,61271939,1.129
1474945651.0,d2690695,1.129
1474945651.0,594fc2e9,1.149
1474945651.0,c042fdd9,1.139
1474945651.0,741f4fab,1.139
1474945651.0,6fd1563c,1.129
1474945651.0,773b1599,1.159
1474945711.0,8e820c9b,1.119
1474945711.0,7c8cc75b,1.229
1474945711.0,d33e0437,1.159
1474945711.0,b1df20da,1.229
1474945711.0,669333e3,1.119
1474945711.0,b46b0917,1.139
1474945711.0,ff8d71cb,1.119
1474945711.0,0dac1cdc,1.209
1474945711.0,77979e7e,1.139
1474945711.0,a08d8ae6,1.129
1474945711.0,98a945b9,1.229
1474945711.0,c804ac06,1.199
1474945711.0,67946f4f,1.159
1474945711.0,3b9d2939,1.119
1474945711.0,8fc1cab3,1.149
1474945711.0,6fb3ea7a,1.119
1474945711.0,6da1952d,1.039
1474945711.0,55344490,1.249
1474945711.0,d556f79b,1.109
1474945711.0,ebb6637d,1.229
1474945711.0,57e63781,1.199
