date,station_uuid,diesel
1474295131.0,2d3f410b,1.089
1474295131.0,b87b1fe6,1.079
1474295131.0,cbd96815,1.069
1474295131.0,ffe8f0be,1.069
1474295131.0,5921c872,1.059
1474295131.0,54352ce8,1.069
1474295131.0,6f4273c4,1.109
1474295131.0,7edfe29f,1.069
1474295131.0,f01bd5b6,1.029
1474295131.0,aa2018b8,1.039
1474295131.0,680fd459,1.079
1474295131.0,,1.069
1474295131.0,31cd43d6,1.049
1474295131.0,9eb320c2,1.069
1474295131.0,138ce0cc,1.039
1474295131.0,7cb03693,1.049
1474295131.0,447b405d,1.109
1474295131.0,7c3d138b,1.019
1474295131.0,,1.109
1474295131.0,30bed2b3,1.059
1474295131.0,7eb456fa,1.099
1474295131.0,26dda5ba,1.029
1474295191.0,86832214,1.019
1474295191.0,ffc99986,1.039
1474295191.0,80835ea0,1.049
1474295191.0,c4df6669,1.049
1474295191.0,d34c2ebc,1.034
1474295191.0,31d8b133,1.099
1474295191.0,cb4c397b,1.069
1474295191.0,78c59dfc,1.039
1474295191.0,5f881538,1.059
1474295191.0,d2a9c0a1,1.079
1474295191.0,26d3d3cd,1.049
1474295191.0,d2c61288,1.059
1474295191.0,34adc4e3,1.069
1474295191.0,45b5a310,1.059
1474295191.0,4fee3e6d,1.019
1474295191.0,6ef6d6cb,1.079
1474295191.0,6797c38e,1.079
1474295191.0,657c5e72,1.119
1474295191.0,8d87181e,1.039
1474295191.0,d478cbe7,1.029
1474295191.0,103ca42c,1.069
1474295191.0,ae88cb1f,1.099
1474295191.0,d1207062,1.089
1474295191.0,3f3762d6,1.079
1474295191.0,ec3d4f7a,1.049
1474295191.0,078ea69e,1.029
1474295191.0,597a414c,1.039
1474295191.0,867677f2,1.009
1474295191.0,6ba205cd,1.009
1474295191.0,,1.049
1474295191.0,3a3fcab7,1.029
1474295191.0,d921f4ce,1.079
1474295191.0,72a57388,1.009
1474295191.0,4a6264de,1.039
1474295191.0,d64a25e0,1.089
1474295191.0,c7095984,1.059
1474295191.0,f19a2bc5,1.029
1474295191.0,d0af609e,1.069
1474295191.0,ed9d46be,1.019
1474295191.0,2ab02348,1.029
1474295191.0,fc2ec0dc,1.049
1474295191.0,ddc99e87,1.039
1474295191.0,de8b3026,1.069
1474295191.0,2f20611a,1.009
1474295191.0,a099cd62,1.049
1474295191.0,96a5f54a,0.999
1474295191.0,0c07c233,1.019
1474295191.0,229d2673,1.019
1474295191.0,c52d9727,1.069
1474295191.0,476699aa,1.039
1474295191.0,2205a893,1.059
1474295191.0,f5b117ef,1.009
1474295191.0,18e554be,1.029
1474295191.0,c296d5cd,1.069
1474295191.0,32fc4e8c,1.059
1474295191.0,15ce4f6a,1.049
1474295191.0,e3667c9c,1.029
1474295191.0,3cb8640b,1.099
1474295191.0,3a2d39a0,1.069
1474295191.0,bde67b17,1.029
1474295191.0,bb39a843,1.079
1474295191.0,fc60a1e0,1.029
1474295191.0,eb783f5d,1.059
1474295191.0,75e3e514,1.079
1474295191.0,232a4a6a,1.069
1474295191.0,178c1416,1.089
1474295191.0,94862ec3,1.069
1474295191.0,2725d7d3,1.039
1474295191.0,,1.079
1474295191.0,a486294c,0.999
1474295191.0,1b7b3aab,1.039
1474295191.0,a4416f40,1.099
1474295191.0,129ccfd3,1.059
1474295191.0,83079e85,1.049
1474295191.0,db26ca9c,1.069
1474295191.0,4d2618e5,1.079
1474295191.0,25604f87,1.019
1474295191.0,dadc3ef8,1.059
1474295191.0,34226dec,1.019
1474295191.0,f60a2c42,1.039
1474295191.0,ec81af8f,1.049
1474295191.0,55b1a563,1.039
1474295191.0,12dc6fb6,1.049
1474295191.0,bc5fd80b,1.049
1474295191.0,85d39803,1.039
1474295191.0,3d5d3cef,1.079
1474295191.0,71f647de,1.029
1474295191.0,171447e0,0.999
1474295191.0,29a14f86,1.099
1474295191.0,a4bdfecc,1.089
1474295191.0,8fce9aca,1.049
1474295191.0,5be837d4,1.059
1474295191.0,3b1d17e6,1.099
1474295191.0,1e13d4f8,1.039
1474295191.0,94be3c52,1.059
1474295191.0,8e68c7c0,1.059
1474295191.0,e1d422e6,1.119
1474295191.0,4103c1eb,1.099
1474295191.0,5daf9270,1.109
1474295191.0,8d45e432,1.059
1474295191.0,5abc5719,1.069
1474295191.0,3d10cfa0,1.069
1474295191.0,895ceaef,1.039
1474295191.0,99409692,1.029
1474295191.0,5553d199,1.079
1474295191.0,0d779f5e,1.059
1474295191.0,006248be,1.059
1474295191.0,bb091511,1.019
1474295191.0,8536a14e,1.059
1474295191.0,34cd760d,1.049
1474295191.0,cc350ace,1.039
1474295191.0,2fa6d835,1.119
1474295191.0,ee288062,1.069
1474295191.0,4e5b883c,1.079
1474295191.0,8a8346fc,1.029
1474295191.0,e17ef357,1.059
1474295191.0,309a250b,1.029
1474295191.0,6388b41c,1.109
1474295191.0,66ff2f80,1.029
1474295191.0,30f60874,1.039
1474295191.0,91211c7b,1.029
1474295191.0,955c334e,1.029
1474295191.0,79f769b8,1.069
1474295191.0,22491a38,1.019
1474295191.0,6b47dc33,1.069
1474295191.0,69964900,1.069
1474295191.0,d2c2433a,1.039
1474295191.0,5cb0b08c,1.029
1474295191.0,b050d780,1.049
1474295191.0,9557f893,1.039
1474295191.0,f600b327,1.109
1474295191.0,9f18dbdb,1.069
1474295191.0,4500efc2,1.039
1474295191.0,6bc9b007,1.109
1474295191.0,e034bbd0,1.109
1474295191.0,1d5839f0,1.069
1474295191.0,837ae634,1.079
1474295251.0,778f55da,1.069
1474295251.0,2ae20e3b,1.099
1474295251.0,ea1e491b,1.089
1474295251.0,9ee6c90b,1.029
1474295251.0,7349daff,1.019
1474295251.0,cea20e68,1.009
1474295251.0,f9a28385,1.029
1474295251.0,cfd74c18,1.039
1474295251.0,68d5e021,0.989
1474295251.0,a16736fc,1.009
1474295251.0,4e65762e,1.039
1474295251.0,c17b17c8,1.029
1474295251.0,aacc4471,1.019
1474295251.0,ff6209cb,1.099
1474295251.0,f032f387,1.059
1474295251.0,286c1902,1.099
1474295251.0,815c5703,1.049
1474295251.0,0ed0bca9,1.039
1474295251.0,01574e74,1.019
1474295251.0,601bbb50,1.059
1474295251.0,7592b37a,1.059
1474295251.0,bdd895df,1.099
1474295251.0,86f33ae2,1.009
1474295251.0,7771824e,1.039
1474295251.0,5ef22064,1.039
1474295251.0,b4a7b915,1.049
1474295251.0,039cdb4d,1.059
1474295251.0,56207684,1.039
1474295251.0,0afb21d0,1.049
1474295251.0,14dfafb1,1.089
1474295251.0,,1.059
1474295251.0,e1307a34,1.089
1474295251.0,a271e835,1.059
1474295251.0,318fc332,1.079
1474295251.0,8b02d213,1.029
1474295251.0,d55bad5b,1.039
1474295251.0,ac3c5f1a,1.019
1474295251.0,66e25ec6,1.019
1474295251.0,81e03bde,1.069
1474295251.0,3cb139bc,1.029
1474295251.0,f1a2379b,1.038
1474295251.0,c5cb9d46,1.079
1474295251.0,2a348345,1.059
1474295251.0,1b5ef1d1,1.109
1474295251.0,41618289,1.089
1474295251.0,1db561d0,1.079
1474295251.0,85a9ebeb,1.099
1474295251.0,06eb0513,1.109
1474295251.0,6e72fd5e,1.029
1474295251.0,0f29b89a,1.059
1474295251.0,07971b4b,1.069
1474295251.0,2ae36ba1,1.019
1474295251.0,07d22eab,1.074
1474295251.0,5ff2bd7f,1.049
1474295251.0,00d41319,1.049
1474295251.0,22869ab1,1.029
1474295251.0,6065d7c5,1.059
1474295251.0,bce781d3,1.069
1474295251.0,45d8dea2,1.109
1474295251.0,76308147,1.059
1474295251.0,9827c099,1.079
1474295251.0,41f7e395,1.069
1474295251.0,55bdc634,1.039
1474295251.0,4838da54,1.069
1474295251.0,fc8981fc,1.059
1474295251.0,21d78be4,1.089
1474295251.0,4e4e1a16,1.109
1474295251.0,7bdf8f15,1.039
1474295251.0,23b2b0b7,1.119
1474295251.0,0108f899,1.069
1474295251.0,c92339a1,1.079
1474295251.0,778c7dfa,1.059
1474295251.0,ef61acd1,1.109
1474295251.0,ee167171,1.129
1474295251.0,d04338f7,1.069
1474295251.0,189a4381,1.059
1474295251.0,4130795c,1.069
1474295251.0,6430d951,1.099
1474295251.0,e93a322c,1.059
1474295251.0,cbb111f4,1.109
1474295251.0,0696d69c,1.079
1474295251.0,3796fed2,1.069
1474295251.0,0c379bda,1.089
1474295251.0,fc6311f1,1.089
1474295251.0,059e6005,1.089
1474295251.0,88113d35,1.084
1474295251.0,e57dfb90,1.139
1474295251.0,5bcbe59f,1.079
1474295251.0,e7ea0c12,1.109
1474295251.0,2397e1c5,1.049
1474295251.0,a3e876da,1.069
1474295251.0,7da0a752,1.099
1474295251.0,24e3af46,1.074
1474295251.0,a0622dfc,1.069
1474295251.0,227099c3,1.069
1474295251.0,0399244a,1.039
1474295251.0,1e1599d6,1.029
1474295251.0,9e6ada8a,1.059
1474295251.0,f903d8b7,1.099
1474295251.0,4d691ffa,1.059
1474295251.0,3b561556,1.029
1474295251.0,fd43a211,1.079
1474295251.0,e946aba1,1.019
1474295251.0,8215d943,1.089
1474295251.0,da00f579,1.019
1474295251.0,a753f001,1.109
1474295251.0,aa1ef023,1.049
1474295251.0,fa97f78a,1.049
1474295251.0,ddefb778,1.099
1474295251.0,6946f633,1.019
1474295251.0,7fc3def3,1.069
1474295251.0,b8b97fc1,1.039
1474295251.0,780114cd,1.079
1474295251.0,b0eedb32,1.049
1474295251.0,e527ee65,1.109
1474295251.0,fad136e0,1.059
1474295251.0,0cebd045,1.069
1474295251.0,badafb9a,1.069
1474295251.0,25528e17,1.028
1474295251.0,edf38f90,1.089
1474295251.0,45374890,1.069
1474295251.0,0e949251,1.069
1474295251.0,2cd4012d,1.069
1474295251.0,6cc0c30a,1.029
1474295251.0,8caf6dad,1.059
1474295251.0,5f365e75,1.019
1474295251.0,c03c60b1,1.069
1474295251.0,350879b3,1.059
1474295251.0,8a440ea4,1.089
1474295251.0,fb3a21ef,1.109
1474295251.0,c39273d5,1.089
1474295251.0,367978ca,1.079
1474295251.0,eaf89b64,1.029
1474295251.0,8c1c23fb,1.009
1474295251.0,9ead4ada,1.054
1474295251.0,6b5b80c3,1.049
1474295251.0,4a79d3d5,1.039
1474295251.0,a6a91c87,1.069
1474295251.0,a6b2a7c9,1.049
1474295251.0,0b708f81,1.019
1474295251.0,9a0d6d83,1.119
1474295251.0,9707b24c,1.039
1474295251.0,ae6ec1fd,1.069
1474295251.0,4b7e86ba,1.069
1474295251.0,7b2a5f7c,1.069
1474295251.0,1629d59f,1.059
1474295251.0,42bd894d,1.029
1474295251.0,c7b90ec6,1.049
1474295251.0,f98eae96,1.089
1474295251.0,363fd593,1.039
1474295251.0,8b0d5192,1.009
1474295251.0,a919a056,1.059
1474295251.0,2c93cd27,1.099
1474295251.0,5b2750c6,1.059
1474295251.0,a8a8c5b1,1.059
1474295251.0,4d01f5f7,1.039
1474295251.0,5a8b71b2,1.039
1474295251.0,b2baa0fb,1.019
1474295251.0,5d843d6e,1.019
1474295251.0,31487663,1.079
1474295251.0,54c2232b,1.059
1474295251.0,ae09ed04,1.089
1474295251.0,17127e8d,1.069
1474295251.0,bf6500cb,1.089
1474295251.0,65aa334d,1.039
1474295251.0,f2a783d7,1.069
1474295251.0,8de805ba,1.049
1474295251.0,aecb2a58,1.049
1474295251.0,9d4b63bb,1.089
1474295251.0,fcbae89e,1.019
1474295251.0,d811c7b5,1.069
1474295251.0,6727ef58,1.089
1474295251.0,29c7431a,1.079
1474295251.0,72874a88,1.029
1474295251.0,fbcaa7f6,1.009
1474295251.0,8845e1a5,1.069
1474295251.0,6f7da555,1.109
1474295251.0,09f1de85,1.019
1474295251.0,918e2883,1.049
1474295251.0,119b03dd,1.079
1474295251.0,300d7670,1.049
1474295251.0,eb3b36ff,1.109
1474295251.0,93a15b8e,1.129
1474295251.0,66e3c96f,1.049
1474295251.0,e35dbbb3,1.039
1474295251.0,e8a69269,1.069
1474295251.0,bfd9d768,1.079
1474295251.0,ceb2372e,1.069
1474295251.0,45e9feb7,1.019
1474295251.0,850f168b,1.079
1474295251.0,ff19a228,1.059
1474295251.0,5f962ce2,1.079
1474295251.0,66fb48c6,1.089
1474295251.0,1a3b21e0,1.049
1474295251.0,e7b70c57,1.069
1474295251.0,b8682312,1.069
1474295251.0,0b55b37e,1.049
1474295251.0,9e0e4f3e,1.099
1474295251.0,ffc9d841,1.109
1474295251.0,e9fe3dfb,1.069
1474295251.0,d88c2313,1.029
1474295251.0,4cd127d6,1.049
1474295251.0,c57c6085,1.069
1474295251.0,36dc6ea5,1.099
1474295251.0,1ac2cf31,1.069
1474295251.0,cc9281aa,1.129
1474295251.0,a715399f,1.079
1474295251.0,b096f1e2,1.029
1474295251.0,04d2538c,1.049
1474295251.0,58d274cb,1.039
1474295251.0,354f3556,1.109
1474295251.0,257e72cc,1.069
1474295251.0,f92266c5,1.089
1474295251.0,c0bb7774,1.049
1474295251.0,f322d52b,1.099
1474295251.0,243cd548,1.049
1474295251.0,31b11e9e,1.089
1474295251.0,c3606f90,1.049
1474295251.0,0fc44087,1.049
1474295251.0,fecd7c64,1.069
1474295251.0,59635b5d,1.069
1474295251.0,0c3d5570,1.049
1474295251.0,a8154896,1.029
1474295251.0,fb34a733,1.059
1474295251.0,c409c6b3,1.049
1474295251.0,fbddd358,1.029
1474295251.0,ab2a652e,1.009
1474295251.0,5ea93ccf,1.099
1474295251.0,530cc62e,1.089
1474295251.0,8b79452e,1.019
1474295251.0,1f82b6fb,1.059
1474295251.0,129f9511,1.019
1474295251.0,f224f5b7,1.059
1474295251.0,a4deb49e,1.039
1474295251.0,15566f60,1.039
1474295251.0,086cb9a9,1.049
1474295251.0,51129db6,1.069
1474295251.0,b7752118,1.079
1474295251.0,ed5cd338,1.099
1474295251.0,a0df1a9c,1.069
1474295251.0,dac4fe2a,1.059
1474295251.0,c6a1b911,1.064
1474295251.0,1f9519cf,1.079
1474295251.0,8cc37d2e,1.039
1474295251.0,74d89e9b,1.049
1474295251.0,18bb0375,1.069
1474295251.0,a2c55ea4,1.019
1474295251.0,1698d005,1.089
1474295251.0,a0ea8015,1.079
1474295251.0,0d730a98,1.039
1474295251.0,ad1c95ab,1.079
1474295251.0,bfaaf354,1.079
1474295251.0,2965e148,1.039
1474295251.0,68389c7f,1.109
1474295251.0,bd6492b8,1.119
1474295251.0,9499ceea,1.119
1474295251.0,23e2d722,1.119
1474295251.0,97d3de54,1.109
1474295251.0,8dbbf765,1.069
1474295251.0,092ea244,1.069
1474295251.0,649d4623,1.049
1474295251.0,e0c1778e,1.089
1474295251.0,250c9baa,1.059
1474295251.0,9c586989,1.079
1474295251.0,,1.019
1474295251.0,5c0dc2e6,1.099
1474295251.0,c1d22562,1.039
1474295251.0,6f1953ac,1.049
1474295251.0,e532f970,1.019
1474295251.0,b8e3788a,1.089
1474295251.0,44aa767f,1.039
1474295251.0,df543f1f,1.009
1474295251.0,04bc5ae6,1.109
1474295251.0,14c3a02f,1.059
1474295251.0,00eb6334,1.049
1474295251.0,683c4bcc,1.079
1474295251.0,e74667af,1.029
1474295251.0,24bf40f3,1.039
1474295251.0,9e80e5e2,1.079
1474295251.0,4cfb1a89,1.119
1474295251.0,558f57a1,1.099
1474295251.0,474644ad,1.089
1474295251.0,d8601954,1.039
1474295251.0,d72d099c,1.069
1474295251.0,b6d22753,1.039
1474295251.0,9b0f9cb3,1.019
1474295251.0,8bb26207,1.059
1474295251.0,0e7d2ef5,1.079
1474295251.0,083297f9,1.099
1474295251.0,0ad7f620,1.099
1474295251.0,5db56b1d,1.069
1474295251.0,259823d7,1.079
1474295251.0,a16adda9,1.079
1474295251.0,84fcbe9f,1.019
1474295251.0,48a1176e,1.049
1474295251.0,59c1c98e,1.059
1474295251.0,542fbb56,1.049
1474295251.0,14da1401,1.069
1474295251.0,b36b7e42,1.089
1474295251.0,9672cfaf,1.039
1474295251.0,d1832039,1.019
1474295251.0,2358eb9a,1.039
1474295251.0,c1548059,1.059
1474295251.0,a514041e,1.099
1474295251.0,f659a576,1.089
1474295251.0,bcee3dc6,1.039
1474295251.0,2ac82f45,1.049
1474295251.0,64ce1a2a,1.099
1474295251.0,c9d2b9cb,1.079
1474295251.0,0d046d70,1.049
1474295251.0,160addff,1.019
1474295251.0,483ffbcb,1.119
1474295251.0,f92bdf7c,1.069
1474295251.0,ea0a7462,1.009
1474295251.0,01739f46,1.059
1474295251.0,5718b51b,1.079
1474295251.0,b8fee3a4,1.049
1474295251.0,fd7d736f,1.079
1474295251.0,dc387962,1.059
1474295251.0,e2a5f261,1.079
1474295251.0,7a0f0cd4,1.049
1474295251.0,b4c63b76,1.009
1474295251.0,75e0a1f1,1.119
1474295251.0,85e1d8aa,1.069
1474295251.0,a39811f3,1.099
1474295251.0,d8a16c26,1.039
1474295251.0,37020abb,1.069
1474295251.0,46379d52,1.029
1474295251.0,5efe91dc,1.079
1474295251.0,e68575c0,1.089
1474295251.0,1b8d2640,1.039
1474295251.0,a07db53f,1.119
1474295251.0,652a7261,1.049
1474295251.0,915ee14c,1.069
1474295251.0,3b5ee4d1,1.069
1474295251.0,d766c910,1.049
1474295251.0,b7d1ee3a,1.089
1474295251.0,799f1fd6,1.049
1474295251.0,a056e347,1.049
1474295251.0,46c0cc5b,1.059
1474295251.0,67a0637d,1.039
1474295251.0,26e1a0a7,1.039
1474295251.0,37a8af42,1.079
1474295311.0,7ee2d0b8,1.009
1474295311.0,74282c9f,1.039
1474295311.0,3f5ce6b8,1.069
1474295311.0,a41365eb,1.039
1474295311.0,631ddb8a,1.029
1474295311.0,a66ed93a,1.069
1474295311.0,626c6699,1.029
1474295311.0,4b06da23,1.029
1474295311.0,708936ad,1.019
1474295311.0,4718f10b,1.079
1474295311.0,06857c62,1.049
1474295311.0,53b427ae,1.089
1474295311.0,7904e674,1.018
1474295311.0,348f6171,1.079
1474295311.0,d6fc46e5,1.059
1474295311.0,ba79ed81,1.079
1474295311.0,ab2859a5,1.039
1474295311.0,b7f65739,1.049
1474295311.0,bed26785,1.049
1474295311.0,22dd4d91,1.089
1474295311.0,38cc0cb5,1.049
1474295311.0,cfe82c42,1.059
1474295311.0,7d36a759,1.019
1474295311.0,03b3aa33,1.039
1474295311.0,15eba23d,1.034
1474295311.0,71b846ff,1.059
1474295311.0,37bb70be,1.109
1474295311.0,efaed247,0.999
1474295311.0,79a7959f,1.049
1474295311.0,a3813b89,1.069
1474295311.0,a3932df8,1.099
1474295311.0,46dc9054,1.039
1474295311.0,aea7ec1f,1.079
1474295311.0,740982ff,1.079
1474295311.0,37179b6c,1.029
1474295311.0,7bc454c7,1.049
1474295311.0,9b8af649,1.029
1474295311.0,f7a225a7,1.039
1474295371.0,cf4010a3,0.989
1474295371.0,ec0fb2ce,1.059
1474295371.0,bd100d45,1.019
1474295371.0,eedec9cc,1.009
1474295371.0,a3827856,1.029
1474295371.0,01a42eea,1.019
1474295371.0,09f3e38a,0.0
1474295371.0,33c885cc,1.009
1474295371.0,4015542f,0.0
1474295371.0,f889436a,1.039
1474295371.0,ddaef23c,1.099
1474295371.0,22e23737,0.0
1474295371.0,7771824e,0.0
1474295371.0,d10d6c8d,0.0
1474295371.0,d991f8d3,1.029
1474295371.0,d7bb7cbb,0.0
1474295371.0,69bda9c6,1.049
1474295371.0,ee45ac15,1.039
1474295371.0,9c38cf72,1.049
1474295371.0,01decbb4,1.049
1474295371.0,2680f30f,0.0
1474295371.0,626c6699,1.019
1474295371.0,1db561d0,0.0
1474295371.0,,0.0
1474295371.0,f86a6ea1,1.059
1474295371.0,e3776f3c,1.019
1474295371.0,5ca5b340,0.0
1474295371.0,ab89240b,0.0
1474295371.0,d84e5b34,1.009
1474295371.0,b066103f,1.029
1474295371.0,45752743,1.079
1474295371.0,3a85d29b,1.079
1474295371.0,cc9e6849,1.059
1474295371.0,53f9f79f,1.049
1474295371.0,bd469a6d,0.0
1474295371.0,4d705805,1.089
1474295371.0,8977de4b,1.039
1474295371.0,0aa181fc,0.0
1474295371.0,e878527c,0.0
1474295371.0,63b1377c,1.079
1474295371.0,fd70cdfd,1.059
1474295371.0,8eef6c32,0.0
1474295371.0,6aba67c5,0.0
1474295371.0,204c6f01,1.109
1474295371.0,,0.0
1474295371.0,0f0135ae,0.0
1474295371.0,5ca2e06e,1.049
1474295371.0,38c5df1f,1.079
1474295371.0,2f3e857f,0.0
1474295371.0,b998b207,0.0
1474295371.0,f43bc6b9,0.0
1474295371.0,cf25dcdb,0.0
1474295371.0,313e84fe,1.039
1474295371.0,7fc3def3,0.0
1474295371.0,b3088432,1.039
1474295371.0,ca3dd4d1,0.0
1474295371.0,8c6f4b89,1.178
1474295371.0,d5d9e64c,1.049
1474295371.0,f7bef751,1.069
1474295371.0,a3b2ea52,0.0
1474295371.0,9dd61d06,0.0
1474295371.0,581713fc,0.0
1474295371.0,84953eae,1.079
1474295371.0,c89b1391,0.0
1474295371.0,073b7de4,0.0
1474295371.0,91f0a0fd,1.059
1474295371.0,34e3a079,0.0
1474295371.0,232a4a6a,1.069
1474295371.0,1ea7ac66,1.119
1474295371.0,8d38052d,1.019
1474295371.0,065dc992,1.039
1474295371.0,29b24eee,1.069
1474295371.0,4e56b21e,1.049
1474295371.0,3dde29b4,1.039
1474295371.0,0bf8686a,1.059
1474295371.0,1f37368c,0.0
1474295371.0,2e175fc6,1.009
1474295371.0,0395f025,1.099
1474295371.0,04ca9ed8,1.019
1474295371.0,aaed4223,1.039
1474295371.0,3c3f5bfb,0.0
1474295371.0,ca58a63f,0.0
1474295371.0,348737ad,1.069
1474295371.0,5c33525a,1.039
1474295371.0,9e5c868a,1.059
1474295371.0,9e80ff49,1.129
1474295371.0,acca0be9,1.039
1474295371.0,199f5310,1.009
1474295371.0,3f3da6de,0.0
1474295371.0,b546c000,1.049
1474295371.0,4f0e7e11,1.059
1474295371.0,8e8a5274,1.039
1474295371.0,b9456e15,0.0
1474295371.0,7aa8077e,0.0
1474295371.0,f649936e,1.069
1474295371.0,2df3151b,0.0
1474295371.0,552250d6,1.049
1474295371.0,8de805ba,0.0
1474295371.0,d01e5e31,0.0
1474295371.0,3bee1311,0.0
1474295371.0,d63e056b,0.0
1474295371.0,986ab52a,1.099
1474295371.0,0e237692,1.059
1474295371.0,c13504fe,1.039
1474295371.0,ace72885,1.059
1474295371.0,8f8b3ebe,1.009
1474295371.0,bef29304,0.0
1474295371.0,242f7b9b,1.049
1474295371.0,838df899,1.079
1474295371.0,5b0a2fcf,0.0
1474295371.0,5629e39c,0.0
1474295371.0,dcab2d5d,1.059
1474295371.0,630198f5,1.079
1474295371.0,6a2bab6d,0.0
1474295371.0,70afbb14,1.059
1474295371.0,27536df6,0.0
1474295371.0,b1172c22,1.069
1474295371.0,886129d6,0.0
1474295371.0,261381d7,1.129
1474295371.0,,1.099
1474295371.0,602ec85f,1.079
1474295371.0,eac2af55,1.029
1474295371.0,f7f36fa4,0.0
1474295371.0,f6c091f9,1.029
1474295371.0,3bafbbfc,1.069
1474295371.0,5982a304,0.0
1474295371.0,f14a4629,0.0
1474295371.0,052c8059,1.019
1474295371.0,5ef11225,1.059
1474295371.0,456b0585,1.049
1474295371.0,424834c6,1.079
1474295371.0,a0bdc489,1.039
1474295371.0,95d6571c,1.059
1474295371.0,0acb65ea,1.059
1474295371.0,c97403d4,0.0
1474295371.0,72c39ba1,1.019
1474295371.0,,1.039
1474295371.0,b7b6386b,1.049
1474295371.0,ea01675f,1.059
1474295371.0,49c6ce00,0.0
1474295371.0,1e13d4f8,0.0
1474295371.0,81352631,0.0
1474295371.0,41d19376,1.099
1474295371.0,c1d8eb68,1.099
1474295371.0,ea7a855b,0.0
1474295371.0,01dd1b6f,1.069
1474295371.0,c12b33f3,1.069
1474295371.0,ab49a3d7,1.059
1474295371.0,92d39932,1.069
1474295371.0,2df68795,1.059
1474295371.0,43556abc,1.069
1474295371.0,0ec71297,0.0
1474295371.0,dac4fe2a,1.059
1474295371.0,b040c821,1.039
1474295371.0,6357dca2,1.069
1474295371.0,47c5f8f7,0.0
1474295371.0,8ea85961,1.039
1474295371.0,a9f47df0,0.0
1474295371.0,a2987081,0.0
1474295371.0,9f711a09,0.989
1474295371.0,0d1c8f35,0.0
1474295371.0,523156b3,0.0
1474295371.0,ceda1d43,1.039
1474295371.0,8c299260,1.019
1474295371.0,63efa96c,1.109
1474295371.0,a5b8429f,1.049
1474295371.0,449f9515,0.0
1474295371.0,c38e01fd,0.0
1474295371.0,3746716c,0.0
1474295371.0,140ced81,1.019
1474295371.0,e491b6d7,1.039
1474295371.0,91677360,1.029
1474295371.0,7a3844f2,1.039
1474295371.0,4cfb1a89,0.0
1474295371.0,3ab2d959,0.0
1474295371.0,e89c4d58,1.049
1474295371.0,57b493fa,0.0
1474295371.0,24755427,1.059
1474295371.0,8e0d1caa,1.099
1474295371.0,d0e02780,1.099
1474295371.0,06f357b3,1.029
1474295371.0,14da1401,0.0
1474295371.0,788d83d5,1.049
1474295371.0,90f0ff20,0.0
1474295371.0,87513076,1.069
1474295371.0,6e781ba8,1.039
1474295371.0,bcee3dc6,0.0
1474295371.0,d180cfeb,1.049
1474295371.0,de86b064,1.059
1474295371.0,f4ec92d7,1.019
1474295371.0,04359025,0.0
1474295371.0,0e392bbd,0.0
1474295371.0,71992fbe,1.009
1474295371.0,22491a38,1.019
1474295371.0,265be8c2,1.059
1474295371.0,237e0152,1.079
1474295371.0,d4817c1a,0.0
1474295371.0,3473636a,0.0
1474295371.0,37020abb,1.069
1474295371.0,04486e6c,0.0
1474295371.0,e4f15ee0,1.069
1474295371.0,e034bbd0,0.0
1474295371.0,b7d1ee3a,1.059
1474295371.0,f8abf94c,1.059
1474295371.0,23188c0a,1.049
1474295371.0,842da93a,1.109
1474295371.0,421ac3f9,1.059
1474295371.0,9f9d06bd,1.044
1474295371.0,6754752f,1.099
1474295371.0,fc42b1f2,0.0
1474295371.0,df59b3f7,1.019
1474295371.0,53282654,0.0
1474295431.0,fd8acdfd,1.069
1474295431.0,dd52b873,1.049
1474295431.0,d10d6c8d,1.029
1474295431.0,2820e4a6,1.099
1474295431.0,85edcdf5,1.054
1474295431.0,556f2f94,1.109
1474295431.0,136065e7,1.059
1474295431.0,a2a310e7,1.029
1474295431.0,9dab0bd8,1.059
1474295431.0,7d4cb90b,1.069
1474295431.0,32c66e9a,1.069
1474295431.0,5ca5b340,1.059
1474295431.0,e251ae8a,1.069
1474295431.0,cc9e6849,1.059
1474295431.0,53c6c605,1.059
1474295431.0,018136eb,1.119
1474295431.0,1223090e,1.059
1474295431.0,b0854990,1.049
1474295431.0,ca3dd4d1,1.069
1474295431.0,c302d35e,1.049
1474295431.0,f7bef751,1.069
1474295431.0,0ecf4b78,1.079
1474295431.0,0b790115,1.049
1474295431.0,bd986553,1.049
1474295431.0,544b9eb3,1.059
1474295431.0,c2400430,1.059
1474295431.0,e371c619,1.059
1474295431.0,3c3f5bfb,1.019
1474295431.0,a5c5f9b2,1.059
1474295431.0,48d21f5a,1.019
1474295431.0,5022eb7f,1.049
1474295431.0,14e03a1d,1.079
1474295431.0,d01e5e31,1.039
1474295431.0,2550001f,1.059
1474295431.0,f0ec9164,1.089
1474295431.0,38990b28,1.049
1474295431.0,e63c7432,1.069
1474295431.0,a1ca21f6,1.049
1474295431.0,6a2bab6d,1.069
1474295431.0,181dcd43,1.079
1474295431.0,f0261559,1.039
1474295431.0,c97403d4,1.059
1474295431.0,18ecad37,1.029
1474295431.0,49c6ce00,1.089
1474295431.0,5d25b0e7,1.049
1474295431.0,d00a147b,1.049
1474295431.0,a374c73d,1.049
1474295431.0,71405ff7,1.049
1474295431.0,0980ddb6,1.119
1474295431.0,69e0d4ed,1.029
1474295431.0,9200bb2c,1.059
1474295431.0,a84b87d8,1.089
