date,station_uuid,diesel
1500813545.0,0a0baf66,1.159
1500813545.0,3e921ea2,1.119
1500813545.0,002160c4,1.089
1500813545.0,379a6719,1.049
1500813545.0,0d6640ae,1.059
1500813545.0,b694f783,1.159
1500813545.0,2ac71882,1.099
1500813545.0,b8fee3a4,1.109
1500813545.0,4c13609c,1.109
1500813545.0,bc09f6c1,1.129
1500813545.0,c57bb6b4,1.139
1500813545.0,8ac12153,1.139
1500813545.0,d3508125,1.109
1500813545.0,881b7fb8,1.129
1500813545.0,ecaab335,1.099
1500813545.0,7867dbe8,1.169
1500813545.0,565eeda5,1.149
1500813545.0,873f022b,1.079
1500813545.0,441f2c5b,1.129
1500813545.0,24e4f125,1.089
1500813545.0,7f42a07f,1.109
1500813606.0,9d63c81d,1.099
1500813606.0,6f9fee8c,1.049
1500813606.0,5426515a,1.099
1500813606.0,472cc7af,1.049
1500813606.0,a6575e4e,1.029
1500813606.0,00c44ff5,1.059
1500813606.0,ff49d861,1.199
1500813606.0,dcbfbcf3,1.039
1500813606.0,8bb0059b,1.059
1500813606.0,756dc93f,1.109
1500813606.0,b2a7fde4,1.069
1500813606.0,0334f503,1.089
1500813606.0,d60a08fc,1.139
1500813606.0,6437efd0,1.099
1500813606.0,21fa9a42,1.139
1500813606.0,f2603ae2,1.069
1500813606.0,708936ad,1.059
1500813606.0,d8a919a3,1.069
1500813606.0,19eaaa8f,1.059
1500813606.0,e4653a83,1.099
1500813606.0,506ed98f,1.049
1500813606.0,c5931a7d,1.039
1500813606.0,4a2f0946,1.079
1500813606.0,c290b93a,1.049
1500813606.0,8aaabcb9,1.099
1500813606.0,86e62d3e,1.109
1500813606.0,21dc0042,1.109
1500813606.0,68176e5a,1.149
1500813606.0,693441d5,1.069
1500813606.0,83c03208,1.109
1500813606.0,8eaac040,1.099
1500813606.0,04ca9ed8,1.099
1500813606.0,da0a00ad,1.149
1500813606.0,e5b98666,1.129
1500813606.0,4c962a80,1.179
1500813606.0,24fab753,1.137
1500813606.0,5d132310,1.039
1500813606.0,cf7e8dae,1.069
1500813606.0,9c269747,1.069
1500813606.0,80d45a73,1.059
1500813606.0,bfefaf34,1.059
1500813606.0,6bc9c96a,1.099
1500813606.0,040531cf,1.069
1500813606.0,0cd37e1e,1.049
1500813606.0,285927ae,1.129
1500813606.0,c629a598,1.139
1500813606.0,95e5cb43,1.069
1500813606.0,2703d1c4,1.069
1500813606.0,72c39ba1,1.099
1500813606.0,e3556254,1.089
1500813606.0,200cf8e2,1.099
1500813606.0,b6a10cdf,1.069
1500813606.0,f1832ad0,1.059
1500813606.0,2fec3510,1.049
1500813606.0,a5ef49c6,1.099
1500813606.0,ba94f47b,1.109
1500813606.0,bf7d7adb,1.119
1500813606.0,e871117c,1.079
1500813606.0,56c5d463,1.149
1500813606.0,39cc6655,1.089
1500813606.0,f87bab74,1.079
1500813606.0,99d8c1e8,1.149
1500813606.0,9aa3b9ad,1.169
1500813606.0,39261c92,1.129
1500813606.0,7fc3b34a,1.079
1500813606.0,a8e52643,1.089
1500813606.0,1b481393,1.059
1500813606.0,a537b03c,1.039
1500813606.0,ed90985b,1.149
1500813606.0,85e6cd0f,1.109
1500813606.0,0a194365,1.089
1500813606.0,2335fb5f,1.169
1500813606.0,35d91334,1.139
1500813606.0,4ec9ba2c,1.109
1500813606.0,61271939,1.079
1500813606.0,f1200249,1.069
1500813606.0,53567364,1.099
1500813606.0,84fa929f,1.089
1500813606.0,57e77986,1.049
1500813606.0,55dd1874,1.049
1500813606.0,218fd480,1.099
1500813666.0,fbbd6af8,1.079
1500813666.0,0d102e85,1.049
1500813666.0,e1b4b7f3,1.029
1500813666.0,4a243585,1.039
1500813666.0,375f0e67,1.169
1500813666.0,01a42eea,1.069
1500813666.0,8a9d0035,1.149
1500813666.0,b6d33381,1.069
1500813666.0,d4c5b88e,1.109
1500813666.0,eb5d6331,1.109
1500813666.0,c1c31623,1.129
1500813666.0,5ef14445,1.109
1500813666.0,88ed2626,1.089
1500813666.0,12434f8d,1.119
1500813666.0,aee6d168,1.059
1500813666.0,5e4600be,1.119
1500813666.0,73a454de,1.079
1500813666.0,b725d23b,1.129
1500813666.0,0a366ffa,1.089
1500813666.0,e10f157c,1.119
1500813666.0,df4fadef,1.079
1500813666.0,b484f1ea,1.059
1500813666.0,c78085b8,1.139
1500813666.0,ce942bef,1.049
1500813666.0,df43a8b2,1.069
1500813666.0,241b1ebd,1.099
1500813666.0,8d87181e,1.149
1500813666.0,77b7abe7,1.089
1500813666.0,182d46ad,1.079
1500813666.0,93d0d0da,1.119
1500813666.0,8bd626a8,1.069
1500813666.0,c08c0585,1.139
1500813666.0,874e2798,1.099
1500813666.0,70276361,1.059
1500813666.0,8b97a6fe,1.139
1500813666.0,eace7a48,1.089
1500813666.0,5c39d395,1.119
1500813666.0,563059fb,1.079
1500813666.0,e2edff7e,1.039
1500813666.0,6aa7f92d,1.189
1500813666.0,491a07d2,1.159
1500813666.0,d2e86e86,1.109
1500813666.0,e4983efc,1.069
1500813666.0,d3b5995d,1.109
1500813666.0,129ccfd3,1.109
1500813666.0,58d54fd0,1.069
1500813666.0,1cbb92e5,1.069
1500813666.0,7300bd43,1.079
1500813666.0,9e5a10db,1.099
1500813666.0,70370c43,1.129
1500813666.0,33a8b66f,1.119
1500813666.0,2ee6700c,1.079
1500813666.0,ede4801f,1.119
1500813666.0,8e940b00,1.129
1500813666.0,6b4d97ef,1.139
1500813666.0,ff608fc4,1.049
1500813666.0,49c3be27,1.049
1500813666.0,4100c9dd,1.109
1500813666.0,85d39803,1.099
1500813666.0,997de382,1.109
1500813666.0,f4a86f83,1.059
1500813666.0,25a7d9dc,1.059
1500813666.0,6a5601b8,1.089
1500813666.0,72d303e8,1.139
1500813666.0,324dc3f8,1.099
1500813666.0,b60ced65,1.039
1500813666.0,86fe7e76,1.079
1500813666.0,afc58f9d,1.109
1500813666.0,c126260f,1.139
1500813666.0,4663920f,1.099
1500813666.0,b7b6386b,1.059
1500813666.0,e40925fd,1.099
1500813666.0,764a9f1e,1.049
1500813666.0,d1a41417,1.129
1500813666.0,8a2bccd1,1.109
1500813666.0,92f81808,1.129
1500813666.0,17475683,1.129
1500813666.0,e9b0a748,1.089
1500813666.0,9004f49d,1.109
1500813666.0,10ffd5b9,1.049
1500813666.0,f51c98aa,1.149
1500813666.0,79a7959f,1.119
1500813666.0,236e355f,1.049
1500813666.0,e2800d44,1.079
1500813666.0,5d637168,1.099
1500813666.0,3f871f58,1.149
1500813666.0,54352ce8,1.149
1500813666.0,b1342e4a,1.109
1500813666.0,f7f13c47,1.109
1500813666.0,332fb1ba,1.079
1500813666.0,aa50fdab,1.089
1500813666.0,1746d28b,1.089
1500813666.0,d5be29d1,1.109
1500813666.0,ac8fbe39,1.129
1500813666.0,e83ab5b0,1.109
1500813666.0,f09abf51,1.089
1500813666.0,84333954,1.049
1500813666.0,256e2f5b,1.109
1500813666.0,a9ec9678,1.139
1500813666.0,53988e6f,1.149
1500813666.0,6842cc4a,1.129
1500813666.0,f42ca072,1.159
1500813666.0,29b468e1,1.149
1500813666.0,741f3aab,1.079
1500813666.0,f4507b0a,1.079
1500813666.0,b7d1ee3a,1.079
1500813666.0,efe39034,1.059
1500813726.0,9e96bd97,1.039
1500813726.0,671d6e1d,1.099
1500813726.0,0d053eb3,1.049
1500813726.0,b26e91af,1.089
1500813726.0,3855d1bc,1.069
1500813726.0,186dc55a,1.099
1500813726.0,eb5d6331,1.109
1500813726.0,04da5ab2,1.109
1500813726.0,222b778e,1.079
1500813726.0,1b5ef1d1,1.139
1500813726.0,88ed2626,1.079
1500813726.0,56858967,1.089
1500813726.0,9a1a2584,1.089
1500813726.0,c2b3c7ad,1.069
1500813726.0,70900101,1.134
1500813726.0,4754c4ee,1.079
1500813726.0,6cc392bc,1.199
1500813726.0,d8c88922,1.119
1500813726.0,fda0147a,1.139
1500813726.0,9b1f0c3c,1.109
1500813726.0,058b068a,1.149
1500813726.0,4e74bd65,1.109
1500813726.0,ca3364fa,1.089
1500813726.0,242f5c69,1.049
1500813726.0,98fad8c5,1.129
1500813726.0,27c16d5b,1.049
1500813726.0,911d629d,1.069
1500813726.0,91170ebc,1.079
1500813726.0,fec5bce2,1.069
1500813726.0,495247fc,1.069
1500813726.0,fac7adae,1.109
1500813726.0,20c2b8e7,1.089
1500813726.0,0f283ef6,1.099
1500813726.0,ed221b09,1.139
1500813726.0,b2fa05f2,1.069
1500813726.0,44144ccf,1.179
1500813726.0,5970db62,1.109
1500813726.0,0ecf4b78,1.079
1500813726.0,fa890292,1.089
1500813726.0,9daabce1,1.129
1500813726.0,3f96a850,1.109
1500813726.0,bd0ac826,1.119
1500813726.0,475024c4,1.029
1500813726.0,1ca78cac,1.029
1500813726.0,e206c1b6,1.079
1500813726.0,eb783f5d,1.079
1500813726.0,131b8ba4,1.099
1500813726.0,73d508f6,1.089
1500813726.0,0c514e6f,1.059
1500813726.0,874e2798,1.079
1500813726.0,6a3c7f9e,1.229
1500813726.0,70276361,1.089
1500813726.0,a7f53ccb,1.099
1500813726.0,e03ab537,1.139
1500813726.0,4c2d3e35,1.059
1500813726.0,c7e28f54,1.029
1500813726.0,d64ff6b9,1.099
1500813726.0,42996534,1.109
1500813726.0,e751ae48,1.109
1500813726.0,da91fae8,1.069
1500813726.0,0a0ef89e,1.069
1500813726.0,ad6f7aae,1.089
1500813726.0,29c7431a,1.129
1500813726.0,e63c7432,1.079
1500813726.0,d97d5b77,1.079
1500813726.0,fb2e36a4,1.049
1500813726.0,7f2d651e,1.069
1500813726.0,43206580,1.079
1500813726.0,98a7af6d,1.059
1500813726.0,2b6463d1,1.119
1500813726.0,d54da67a,1.069
1500813726.0,4446050c,1.089
1500813726.0,a50ae4a2,1.069
1500813726.0,b9204fb6,1.109
1500813726.0,6c260eb8,1.079
1500813726.0,01859229,1.109
1500813726.0,b22e443b,1.069
1500813726.0,eb680822,1.089
1500813726.0,88cccf93,1.079
1500813726.0,85a43300,1.099
1500813726.0,9beb1b98,1.069
1500813726.0,d38f9f16,1.069
1500813726.0,135c7773,1.079
1500813726.0,9479cc1c,1.049
1500813726.0,4feedd90,1.049
1500813726.0,ca9bd89a,1.069
1500813726.0,53070d21,1.089
1500813726.0,08e08bee,1.109
1500813726.0,f85abf7d,1.079
1500813726.0,eb8520ef,1.099
1500813726.0,fd6b00bc,1.049
1500813726.0,ef29f3a1,1.069
1500813726.0,2f349c74,1.089
1500813726.0,64e61e90,1.099
1500813726.0,ec487980,1.069
1500813726.0,58e1a8b4,1.069
1500813726.0,e2cc6025,1.069
1500813726.0,1c52e235,1.109
1500813726.0,83d3e011,1.099
1500813726.0,0880a239,1.099
1500813726.0,c1b6be0d,1.069
1500813726.0,a3dd230b,1.079
1500813726.0,1377ad59,1.069
1500813726.0,3ba3cf9a,1.049
1500813726.0,6f55f694,1.139
1500813726.0,e1920309,1.079
1500813726.0,43e34126,1.139
1500813726.0,1e17f92c,1.039
1500813726.0,0daa6bb5,1.078
1500813726.0,247b4cda,1.119
1500813726.0,4d8df4a1,1.109
1500813726.0,473de136,1.089
1500813726.0,fee1f686,1.069
1500813785.0,acb06eaf,1.079
1500813785.0,90941e78,1.099
1500813785.0,f18a39be,1.089
1500813785.0,e9776f5d,1.089
1500813785.0,0bb2e1c5,1.049
1500813785.0,e0d2b4fe,1.159
1500813785.0,6672f80b,1.079
1500813785.0,a16736fc,1.069
1500813785.0,ad7e1163,1.089
1500813785.0,8690af1b,1.059
1500813785.0,b3d1f607,1.069
1500813785.0,9b59c5b0,1.069
1500813785.0,a75efbf5,1.089
1500813785.0,6785e982,1.079
1500813785.0,739b04c0,1.069
1500813785.0,a5cf2a42,1.039
1500813785.0,72d94c9d,1.119
1500813785.0,b7dba17c,1.079
1500813785.0,91c611ad,1.049
1500813785.0,417dc490,1.079
1500813785.0,f26d37c8,1.079
1500813785.0,6bfedfb9,1.159
1500813785.0,d88f7597,1.089
1500813785.0,ee36bec6,1.049
1500813785.0,0375f449,1.049
1500813785.0,7dfddaf9,1.059
1500813785.0,6473e25b,1.079
1500813785.0,14dfafb1,1.189
1500813785.0,eb5d6331,1.109
1500813785.0,4d87940f,1.169
1500813785.0,f0359f5c,1.079
1500813785.0,412f8103,1.109
1500813785.0,c5772f6a,1.059
1500813785.0,ffc943b9,1.149
1500813785.0,ee69ffcc,1.079
1500813785.0,815252d2,1.069
1500813785.0,b6387436,1.089
1500813785.0,cb619856,1.149
1500813785.0,0fd8b490,1.079
1500813785.0,3c701ea8,1.099
1500813785.0,01735f50,1.109
1500813785.0,be6d21fe,1.099
1500813785.0,ee0b2b76,1.089
1500813785.0,93f963de,1.079
1500813785.0,6be455b0,1.159
1500813785.0,6819963e,1.049
1500813785.0,d48d3de5,1.059
1500813785.0,04fe1fbb,1.069
1500813785.0,ba0d3095,1.109
1500813785.0,9d8369d3,1.069
1500813785.0,fee64542,1.039
1500813785.0,a2b07888,1.039
1500813785.0,21a92259,1.059
1500813785.0,72eb2176,1.079
1500813785.0,4e998f6d,1.079
1500813785.0,30dfdf03,1.079
1500813785.0,bba52d69,1.089
1500813785.0,522b4780,1.069
1500813785.0,b594d429,1.109
1500813785.0,d9b08f78,1.099
1500813785.0,e0d2c90f,1.109
1500813785.0,2037b707,1.109
1500813785.0,365e9221,1.089
1500813785.0,37c87f5e,1.139
1500813785.0,4fea3631,1.109
1500813785.0,328b1075,1.049
1500813785.0,3b9d2939,1.039
1500813785.0,a3cd819d,1.129
1500813785.0,8d2a1873,1.079
1500813785.0,4d90c00c,1.139
1500813785.0,266713de,1.089
1500813785.0,1e7f80e8,1.099
1500813785.0,fdce6bd4,1.099
1500813785.0,4de24a20,1.089
1500813785.0,fb6a534f,1.129
1500813785.0,023c4d8c,1.069
1500813785.0,6982586c,1.149
1500813785.0,b662488a,1.089
1500813785.0,55c0201d,1.079
1500813785.0,2ab14021,1.089
1500813785.0,bbd2a218,1.119
1500813785.0,0ed46e0c,1.089
1500813785.0,dff7e38b,1.089
1500813785.0,03261265,1.109
1500813785.0,f5b98a38,1.099
1500813785.0,8c231795,1.059
1500813785.0,4687563d,1.069
1500813785.0,5e64662a,1.109
1500813785.0,7d76b1c0,1.109
1500813785.0,e2e2bd54,1.109
1500813785.0,4270cadf,1.199
1500813785.0,0800eb0f,1.079
1500813785.0,71424e6c,1.129
1500813785.0,4ffb64c8,1.099
1500813785.0,fec7d478,1.099
1500813785.0,218b7c8b,1.089
1500813785.0,935b74b4,1.099
1500813785.0,ff195947,1.049
1500813785.0,64784ae8,1.139
1500813785.0,e2d8ad02,1.079
1500813785.0,48676749,1.109
1500813785.0,a5b43fe1,1.139
1500813785.0,c7922998,1.109
1500813785.0,91698594,1.139
1500813785.0,1d777e62,1.079
1500813785.0,fa0db63e,1.119
1500813785.0,c7a5dad9,1.129
1500813785.0,6d94eae4,1.119
1500813785.0,066bec3d,1.139
1500813785.0,6ab142e0,1.139
1500813785.0,350465a6,1.079
1500813785.0,111e657f,1.079
1500813785.0,386796b0,1.109
1500813785.0,d5ed0ac8,1.129
1500813785.0,5de75327,1.149
1500813785.0,02b1651b,1.099
1500813785.0,33814825,1.099
1500813785.0,d7f9f13e,1.139
1500813785.0,dbacecfb,1.029
1500813785.0,f6798657,1.029
1500813785.0,961fadac,1.039
1500813785.0,7ce44a8d,1.099
1500813785.0,5d0bbc06,1.069
1500813785.0,6ed1ade4,1.109
1500813785.0,cb71673a,1.099
1500813785.0,e567333d,1.049
1500813785.0,2f8bbe9b,1.079
1500813785.0,0c74abc4,1.089
1500813785.0,bcfc04fa,1.089
1500813785.0,ef7135fb,1.159
1500813785.0,548901d6,1.079
1500813785.0,b72ae868,1.089
1500813785.0,38f5a01f,1.049
1500813785.0,733cb25c,1.049
1500813785.0,8ec1148e,1.099
1500813785.0,46ad9f53,1.099
1500813785.0,a167f6d7,1.079
1500813785.0,8c7add3d,1.059
1500813785.0,0f122625,1.059
1500813785.0,fc486af7,1.059
1500813785.0,4c13609c,1.099
1500813785.0,8d6341ad,1.099
1500813785.0,991367ac,1.099
1500813785.0,b2590879,1.079
1500813785.0,4d5f25c7,1.059
1500813785.0,9b8af649,1.079
1500813845.0,3c5b5221,1.109
1500813845.0,f131e26a,1.049
1500813845.0,72bd4b95,1.039
1500813845.0,0eaf6606,1.119
1500813845.0,5d8a25e3,1.229
1500813845.0,68efde5b,1.109
1500813845.0,31bee708,1.069
1500813845.0,9e990cfe,1.059
1500813845.0,a300968d,1.149
1500813845.0,dcd7801a,1.089
1500813845.0,43973ab1,1.089
1500813845.0,54f48068,1.099
1500813845.0,65c13d89,1.029
1500813845.0,6e907110,1.079
1500813845.0,c8216f55,1.129
1500813845.0,60531009,1.099
1500813845.0,16faf672,1.089
1500813845.0,7674ea9d,1.119
1500813845.0,2b6d5808,1.099
1500813845.0,66da4817,1.049
1500813845.0,d921f4ce,1.089
1500813845.0,e6ed3bb4,1.069
1500813845.0,897a7af7,1.119
1500813845.0,c7095984,1.079
1500813845.0,1da77d0b,1.189
1500813845.0,f19a2bc5,1.059
1500813845.0,b6774f71,1.089
1500813845.0,41225b43,1.179
1500813845.0,c8da9d10,1.089
1500813845.0,a7984b2a,1.069
1500813845.0,5001b72b,1.079
1500813845.0,d28733f8,1.079
1500813845.0,d9132efc,1.099
1500813845.0,9d3b5cc6,1.089
1500813845.0,8de146cf,1.129
1500813845.0,3f9db299,1.049
1500813845.0,77793a3e,1.079
1500813845.0,b3c3d798,1.079
1500813845.0,215d680b,1.139
1500813845.0,4f58556c,1.049
1500813845.0,1f23d768,1.079
1500813845.0,3c525f19,1.079
1500813845.0,cbc79cc7,1.049
1500813845.0,8c6a9ff5,1.099
1500813845.0,5fd232c2,1.049
1500813845.0,f1f7ae62,1.084
1500813845.0,bad14b1b,1.079
1500813845.0,f5a1aba3,1.239
1500813845.0,f6eddbb3,1.099
1500813845.0,e628dd10,1.089
1500813845.0,ecf85bf9,1.089
1500813845.0,09d90f95,1.079
1500813845.0,07aab62d,1.049
1500813845.0,058a54eb,1.089
1500813845.0,3d47f506,1.079
1500813845.0,40271791,1.099
1500813845.0,7e6785e2,1.129
1500813845.0,8c2be7ba,1.239
1500813845.0,8c299260,1.079
1500813845.0,05b24372,1.109
1500813845.0,5921c872,1.069
1500813845.0,025d70e0,1.099
1500813845.0,88dd7fc5,1.129
1500813845.0,ccd903a8,1.079
1500813845.0,e491b6d7,1.079
1500813845.0,44e030ce,1.149
1500813845.0,c05855cb,1.05
1500813845.0,cba1718d,1.089
1500813845.0,7797b09b,1.089
1500813845.0,afb0335d,1.039
1500813845.0,c97f1f02,1.059
1500813845.0,c7e8775e,1.069
1500813845.0,f88288ac,1.139
1500813845.0,e34047b9,1.129
1500813845.0,610132a0,1.099
1500813845.0,efe39034,1.059
1500813845.0,0b37f4f1,1.139
1500813845.0,ded8bee6,1.039
1500813906.0,c27a8db0,1.107
1500813906.0,e050ed52,1.119
1500813906.0,33c885cc,1.079
1500813906.0,22598b0e,1.229
1500813906.0,ef80204b,1.169
1500813906.0,fbbb030d,1.149
1500813906.0,52f801fe,1.099
1500813906.0,148a7a27,1.189
1500813906.0,10812af5,1.279
1500813906.0,000f12ff,1.139
1500813906.0,7b51b5c3,1.099
1500813906.0,091ee9ad,1.169
1500813906.0,bbabbc78,1.209
1500813906.0,eee1b640,1.099
1500813906.0,8e89b8be,1.229
1500813906.0,dc36cd86,1.109
1500813906.0,237a7aef,1.119
1500813906.0,a634c773,1.119
1500813906.0,b48ba10e,1.049
1500813906.0,85a9ebeb,1.139
1500813906.0,8feda8b5,1.099
1500813906.0,10bf456f,1.169
1500813906.0,efa93e18,1.069
1500813906.0,9300020e,1.129
1500813906.0,297c749f,1.169
1500813906.0,dfd2b591,1.059
1500813906.0,345d3b8a,1.149
1500813906.0,139724a5,1.119
1500813906.0,ec4683cf,1.109
1500813906.0,3abee862,1.089
1500813906.0,9b71f290,1.119
1500813906.0,45ee1cd9,1.089
1500813906.0,2a8db2e4,1.149
1500813906.0,27707ee4,1.079
1500813906.0,8b7a46ae,1.099
1500813906.0,08f55383,1.219
1500813906.0,d854b7df,1.139
1500813906.0,2b0edf3c,1.099
1500813906.0,b07918a9,1.129
1500813906.0,bc7c0216,1.149
1500813906.0,6e8e3ed0,1.099
1500813906.0,06f39bb4,1.079
1500813906.0,6233df8d,1.079
1500813906.0,ddefb778,1.139
1500813906.0,65c65682,1.129
1500813906.0,216b96ab,1.149
1500813906.0,d59d4bb4,1.049
1500813906.0,5e56181c,1.099
1500813906.0,e8a8876f,1.139
1500813906.0,f4387d6e,1.099
1500813906.0,2c716111,1.099
1500813906.0,1dfe7e94,1.099
1500813906.0,9f7a9267,1.109
1500813906.0,e65042ca,1.129
1500813906.0,d165a6a0,1.019
1500813906.0,082564ba,1.079
1500813906.0,a493ee6c,1.049
1500813906.0,dc2aecd3,1.069
1500813906.0,2d673aaf,1.109
1500813906.0,eecbf37e,1.069
1500813906.0,c1342b0e,1.099
1500813906.0,a4087b5f,1.099
1500813906.0,d78b438e,1.069
1500813906.0,807e06c1,1.069
1500813906.0,ddc99e87,1.129
1500813906.0,41d0e7f4,1.049
1500813906.0,25e78288,1.049
1500813906.0,164a9a01,1.069
1500813906.0,9aa6fe97,1.059
1500813906.0,a9ac5dea,1.109
1500813906.0,c03c60b1,1.099
1500813906.0,bde67b17,1.059
1500813906.0,89a0ee54,1.089
1500813906.0,da84e1ef,1.099
1500813906.0,d17d2bde,1.239
1500813906.0,867ec7f3,1.069
1500813906.0,990356d6,1.069
1500813906.0,c648217d,1.109
1500813906.0,2e175fc6,1.119
1500813906.0,9a626bdf,1.199
1500813906.0,a2943eb8,1.109
1500813906.0,a7c128b6,1.109
1500813906.0,1ae63c31,1.099
1500813906.0,81e0ef7b,1.099
1500813906.0,5b842987,1.109
1500813906.0,6307df0c,1.089
1500813906.0,f125a348,1.119
1500813906.0,8c0782e7,1.109
1500813906.0,2234b79f,1.119
1500813906.0,dfd4b295,1.169
1500813906.0,f77487da,1.089
1500813906.0,44a2c936,1.159
1500813906.0,32aa70e6,1.159
1500813906.0,3f9273de,1.109
1500813906.0,1fea6f98,1.099
1500813906.0,d1984ab7,1.079
1500813906.0,a9e224de,1.059
1500813906.0,327f23f3,1.249
1500813906.0,cda8d3bf,1.149
1500813906.0,a9ebbec9,1.109
1500813906.0,8845e1a5,1.079
1500813906.0,3232f3f2,1.149
1500813906.0,356493b9,1.109
1500813906.0,dc30c973,1.108
1500813906.0,4bdede16,1.089
1500813906.0,e04ac56b,1.059
1500813906.0,2a2c8207,1.069
1500813906.0,0e568db0,1.149
1500813906.0,31a9b6e7,1.119
1500813906.0,9e3fd3b1,1.099
1500813906.0,18b93d5d,1.069
1500813906.0,3afbccbb,1.229
1500813906.0,466d909f,1.149
1500813906.0,cc9281aa,1.089
1500813906.0,74fb77a9,1.229
1500813906.0,0762c9c0,1.079
1500813906.0,bd42a430,1.099
1500813906.0,8bda8d2f,1.069
1500813906.0,0e367b40,1.119
1500813906.0,95d6571c,1.069
1500813906.0,a6cef350,1.079
1500813906.0,3b1d17e6,1.079
1500813906.0,c10bd90f,1.119
1500813906.0,c9ee8c8d,1.059
1500813906.0,cf422a5e,1.099
1500813906.0,8923b20c,1.149
1500813906.0,61ebbc40,1.079
1500813906.0,6b20d7e5,1.119
1500813906.0,d39d4848,1.149
1500813906.0,3ecb2b24,1.089
1500813906.0,e282f787,1.229
1500813906.0,484b4bdb,1.199
1500813906.0,d00a147b,1.079
1500813906.0,a813c756,1.159
1500813906.0,58617d48,1.219
1500813906.0,eadc25e7,1.079
1500813906.0,f85abf7d,1.079
1500813906.0,b28fedb7,1.109
1500813906.0,c24a4e37,1.079
1500813906.0,89105f13,1.159
1500813906.0,fe2e5d6e,1.099
1500813906.0,9c7b372a,1.169
1500813906.0,c7028794,1.139
1500813906.0,00960a86,1.139
1500813906.0,57393752,1.089
1500813906.0,b04f3f69,1.199
1500813906.0,391e1405,1.229
1500813906.0,5b2c0b33,1.069
1500813906.0,a45c4dc1,1.119
1500813906.0,391e14ca,1.049
1500813906.0,16ee4d80,1.079
1500813906.0,1488066c,1.099
1500813906.0,f0ef1ced,1.099
1500813906.0,553c4dc5,1.099
1500813906.0,e2d8ad02,1.079
1500813906.0,7e388e10,1.089
1500813906.0,9b127d1f,1.119
1500813906.0,0022ec87,1.079
1500813906.0,b7fd6819,1.158
1500813906.0,c5ba214e,1.139
1500813906.0,95256814,1.079
1500813906.0,befd1f24,1.179
1500813906.0,cf9fb69a,1.229
1500813906.0,5ca04097,1.199
1500813906.0,c7f22027,1.149
1500813906.0,d69edbe1,1.229
1500813906.0,f2363645,1.119
1500813906.0,de5aa582,1.099
1500813906.0,857545c7,1.109
1500813906.0,a70de662,1.099
1500813906.0,4d47a676,1.079
1500813906.0,0bcef4ad,1.109
1500813906.0,459be729,1.144
1500813906.0,2ce5573c,1.099
1500813906.0,71992fbe,1.119
1500813906.0,f4b9f379,1.059
1500813906.0,2f54d4c9,1.039
1500813906.0,5d0bbc06,1.049
1500813906.0,20338fa9,1.059
1500813906.0,1cc76c84,1.179
1500813906.0,b215d388,1.079
1500813906.0,7142929d,1.089
1500813906.0,824e63fe,1.229
1500813906.0,e56bfa23,1.089
1500813906.0,732f93e4,1.068
1500813906.0,40fe1f50,1.149
1500813906.0,fcb3f0ac,1.059
1500813906.0,6c89f75e,1.229
1500813906.0,f93a1db7,1.089
1500813906.0,6f93e9a4,1.149
1500813906.0,e1920309,1.079
1500813906.0,6bc9b007,1.099
1500813906.0,ecaab335,1.069
1500813906.0,2f5be2f4,1.089
1500813906.0,893b4e64,1.109
1500813906.0,9f9d06bd,1.094
1500813906.0,8fe7f10d,1.119
1500813906.0,5e99221d,1.219
1500813966.0,33d56fd4,1.049
1500813966.0,1489c235,1.199
1500813966.0,097b0d22,1.049
1500813966.0,c8e917b4,1.079
1500813966.0,829bd977,1.079
1500813966.0,720a51d5,1.159
1500813966.0,f0430871,1.099
1500813966.0,d2f8a338,1.079
1500813966.0,4718f10b,1.129
1500813966.0,91d2ac21,1.104
1500813966.0,f92b1138,1.069
1500813966.0,e446361e,1.119
1500813966.0,114290a9,1.054
1500813966.0,b29751cb,1.089
1500813966.0,c7e36793,1.059
1500813966.0,20a89842,1.069
1500813966.0,2c7e942d,1.099
1500813966.0,a950db45,1.249
1500813966.0,b646a001,1.129
1500813966.0,ead88417,1.079
1500813966.0,bd5a8e8c,1.059
1500813966.0,9e654d43,1.069
1500813966.0,8bbde82e,1.059
1500813966.0,7f3fc915,1.079
1500813966.0,211adcfd,1.069
1500813966.0,6bf68abb,1.049
1500813966.0,2ede932c,1.049
1500813966.0,d30449b6,1.059
1500813966.0,0757f54d,1.069
1500813966.0,229d2673,1.089
1500813966.0,3696709e,1.079
1500813966.0,ad2972b3,1.049
1500813966.0,bed52cfb,1.089
1500813966.0,68477221,1.059
1500813966.0,c19378b9,1.119
1500813966.0,53c0a7e5,1.099
1500813966.0,113f4e08,1.079
1500813966.0,d9adfaac,1.039
1500813966.0,78c97f05,1.119
1500813966.0,1c043412,1.099
1500813966.0,5fade9f9,1.149
1500813966.0,755c641f,1.039
1500813966.0,26613c3a,1.099
1500813966.0,9046b5d6,1.109
1500813966.0,71475c64,1.049
1500813966.0,56ca8f0b,1.069
1500813966.0,14253da3,1.089
1500813966.0,b273d286,1.099
1500813966.0,01b60b00,1.089
1500813966.0,45dbb997,1.099
1500813966.0,212dc31a,1.049
1500813966.0,959e4b35,1.119
1500813966.0,f2b7e0d3,1.089
1500813966.0,a65b986b,1.179
1500813966.0,1d1829c8,1.079
1500813966.0,71b846ff,1.039
1500813966.0,f5268ec9,1.169
1500813966.0,8167fa85,1.109
