date,station_uuid,diesel
1503259268.0,ce98e22a,1.179
1503259268.0,9e334e1e,1.239
1503259268.0,37af09a8,1.269
1503259268.0,28f4a8a5,1.199
1503259268.0,f9466962,1.279
1503259268.0,acc860ed,1.279
1503259268.0,8abb2725,1.179
1503259268.0,14b98d5e,1.249
1503259268.0,e8b13926,1.229
1503259268.0,581713fc,1.219
1503259268.0,7156911f,1.179
1503259268.0,0fdbf750,1.279
1503259268.0,78c4502d,1.179
1503259268.0,0fddeb66,1.199
1503259268.0,84953eae,1.249
1503259268.0,225d6797,1.269
1503259268.0,85c72b71,1.179
1503259268.0,1880338d,1.209
1503259268.0,e17eccc4,1.189
1503259268.0,98acaed1,1.259
1503259268.0,806f9030,1.219
1503259268.0,dfe1b885,1.259
1503259268.0,70be42f6,1.179
1503259268.0,c89b1391,1.279
1503259268.0,7895f019,1.199
1503259268.0,bdd20cc3,1.279
1503259268.0,fa6ffdb7,1.279
1503259268.0,279f7243,1.279
1503259268.0,224db9ea,1.179
1503259268.0,ad0bf4e5,1.249
1503259268.0,51ff36bc,1.179
1503259268.0,04ca4472,1.209
1503259268.0,073b7de4,1.209
1503259268.0,45374890,1.239
1503259268.0,13247f37,1.279
1503259268.0,fc7209ce,1.219
1503259268.0,cff9e937,1.189
1503259268.0,124fa87c,1.269
1503259268.0,f74c5752,1.239
1503259268.0,c43140bc,1.269
1503259268.0,078ea69e,1.279
1503259268.0,2d22d73a,1.219
1503259268.0,d13de972,1.279
1503259268.0,a37cd3e6,1.259
1503259268.0,0e949251,1.179
1503259268.0,030fbae5,1.219
1503259268.0,07656553,1.099
1503259268.0,5aa76680,1.179
1503259268.0,3ae75c74,1.279
1503259268.0,1b2eb583,1.279
1503259268.0,2d673aaf,1.189
1503259268.0,34e3a079,1.179
1503259268.0,fdb2c58e,1.289
1503259268.0,232a4a6a,1.279
1503259268.0,4683ed0e,1.189
1503259268.0,d7fbc628,1.279
1503259268.0,d7530e7f,1.219
1503259268.0,178c1416,1.219
1503259268.0,d8823f4b,1.279
1503259268.0,6d76c77e,1.269
1503259268.0,d9cff4b8,1.279
1503259268.0,77017769,1.209
1503259268.0,77c7b043,1.189
1503259268.0,a484c61a,1.269
1503259268.0,26dbefc0,1.279
1503259268.0,c64e61d0,1.179
1503259268.0,32ba58a5,1.239
1503259268.0,a8329ca7,1.179
1503259268.0,6805990d,1.279
1503259268.0,3ca3325c,1.279
1503259268.0,8749442d,1.179
1503259268.0,0a7d02af,1.269
1503259268.0,83c3c3bf,1.199
1503259268.0,fb3a21ef,1.179
1503259268.0,c39273d5,1.279
1503259268.0,f8423c6c,1.279
1503259268.0,367978ca,1.279
1503259268.0,c9a19301,1.249
1503259268.0,8b3f44b0,1.279
1503259268.0,df7589ae,1.269
1503259268.0,70276361,1.179
1503259268.0,9189e6dc,1.279
1503259268.0,a73bef5e,1.279
1503259268.0,23dfefb8,1.279
1503259268.0,a9a62b06,1.279
1503259268.0,8068124c,1.179
1503259268.0,90c8ee01,1.279
1503259268.0,33fc971c,1.179
1503259268.0,27d37db7,1.259
1503259268.0,eaf89b64,1.179
1503259268.0,851acde1,1.179
1503259268.0,8f313f44,1.279
1503259268.0,17651816,1.179
1503259268.0,41d32756,1.279
1503259268.0,259e7e2b,1.279
1503259268.0,58d78a43,1.279
1503259268.0,c2400430,1.279
1503259268.0,80340164,1.199
1503259268.0,9822514a,1.279
1503259268.0,e47eb76f,1.189
1503259268.0,32cdea2d,1.279
1503259268.0,57881875,1.249
1503259268.0,3563be5a,1.179
1503259268.0,fc30928f,1.179
1503259268.0,bb23fbe2,1.279
1503259268.0,3781a133,1.179
1503259268.0,28dc9f41,1.179
1503259268.0,78dd6fcc,1.209
1503259268.0,fc1c731b,1.219
1503259268.0,1c2ecd95,1.219
1503259268.0,1f37368c,1.279
1503259268.0,769a446c,1.279
1503259268.0,20021fca,1.179
1503259268.0,24c052f2,1.199
1503259268.0,88b90de7,1.279
1503259268.0,18b5f856,1.179
1503259268.0,2212e6eb,1.199
1503259268.0,9a4aa177,1.279
1503259268.0,0395f025,1.279
1503259268.0,cf4759e8,1.199
1503259268.0,9719805f,1.169
1503259268.0,25a653d4,1.249
1503259268.0,52c8263e,1.199
1503259268.0,de5a8b31,1.219
1503259268.0,aaed4223,1.279
1503259268.0,dcf12c2f,1.189
1503259268.0,99b9ccd3,1.199
1503259268.0,3c3f5bfb,1.179
1503259268.0,9ce4798d,1.249
1503259268.0,5d5ce6c9,1.259
1503259268.0,a5647053,1.279
1503259268.0,a24a3320,1.279
1503259268.0,8ca1f59e,1.269
1503259268.0,d4936377,1.179
1503259268.0,1fce6706,1.179
1503259268.0,028b67f7,1.179
1503259268.0,84f19301,1.189
1503259268.0,946a6eb2,1.279
1503259268.0,ca58a63f,1.179
1503259268.0,9121921b,1.279
1503259268.0,6a39da51,1.179
1503259268.0,4eea00cc,1.199
1503259268.0,0d721874,1.209
1503259268.0,841961d9,1.179
1503259268.0,f93d7536,1.179
1503259268.0,4a79d3d5,1.209
1503259268.0,344ab5b8,1.239
1503259268.0,60a05f95,1.179
1503259268.0,0bb04dd0,1.279
1503259268.0,a6a91c87,1.279
1503259268.0,a0d4181c,1.179
1503259268.0,12967a7f,1.229
1503259268.0,4287c54a,1.279
1503259268.0,42fc2804,1.279
1503259268.0,26f4791b,1.279
1503259268.0,cc0830cf,1.199
1503259268.0,06eb2140,1.179
1503259268.0,a6b2a7c9,1.279
1503259268.0,1493c496,1.179
1503259268.0,0b708f81,1.179
1503259268.0,7294c364,1.189
1503259268.0,a58775a0,1.119
1503259268.0,f8b10f81,1.279
1503259268.0,db462146,1.279
1503259268.0,f625efde,1.179
1503259268.0,48a48e67,1.179
1503259268.0,09cfdaed,1.219
1503259268.0,67b209f1,1.279
1503259268.0,9ad361ad,1.279
1503259268.0,391179ed,1.209
1503259268.0,2725d7d3,1.249
1503259268.0,9256a6d6,1.249
1503259268.0,067693f6,1.199
1503259268.0,c92bf6e3,1.179
1503259268.0,cfe370d6,1.279
1503259268.0,50cbdca4,1.239
1503259268.0,cd2bd6ee,1.279
1503259268.0,f57077f3,1.179
1503259268.0,33972c60,1.279
1503259268.0,02917849,1.279
1503259268.0,9cf73813,1.279
1503259268.0,8309ecb0,1.209
1503259268.0,9707b24c,1.239
1503259268.0,c7cc37d7,1.209
1503259268.0,6a276ef2,1.279
1503259268.0,30895e60,1.179
1503259268.0,ae6ec1fd,1.279
1503259268.0,18175a0a,1.179
1503259268.0,4b7e86ba,1.279
1503259268.0,467c21a8,1.239
1503259268.0,2c0cf8f5,1.199
1503259268.0,56f54684,1.179
1503259268.0,fd19fab6,1.279
1503259268.0,dc080c47,1.279
1503259268.0,9e80ff49,1.259
1503259268.0,14af5c6e,1.279
1503259268.0,d91c0f8d,1.229
1503259268.0,8ff83a00,1.279
1503259268.0,9cda0ed4,1.249
1503259268.0,76f44572,1.179
1503259268.0,f8d0cb27,1.219
1503259268.0,6edd64cb,1.279
1503259268.0,586ea323,1.259
1503259268.0,a9fd24ed,1.239
1503259268.0,8b0687ba,1.219
1503259268.0,5aaeb8a3,1.279
1503259268.0,059d55c9,1.219
1503259268.0,663b1f4b,1.279
1503259268.0,16a9ef92,1.279
1503259268.0,8cc39ecd,1.269
1503259268.0,a97b419d,1.279
1503259268.0,cea7fb15,1.249
1503259268.0,a253f17e,1.179
1503259268.0,6603174b,1.179
1503259268.0,3c2da6fc,1.279
1503259268.0,97aee551,1.199
1503259268.0,235dd814,1.189
1503259268.0,c9e05214,1.269
1503259268.0,bcce0991,1.179
1503259268.0,fc1fc595,1.179
1503259268.0,8c44d237,1.289
1503259268.0,f78f34d4,1.179
1503259268.0,cca85b57,1.209
1503259268.0,432f9102,1.189
1503259268.0,8bad9db5,1.249
1503259268.0,e70bbd05,1.179
1503259268.0,3e3ac396,1.279
1503259268.0,dc6dee32,1.229
1503259268.0,0088407b,1.199
1503259268.0,727b3a12,1.279
1503259268.0,3f3da6de,1.239
1503259268.0,83079e85,1.199
1503259268.0,cd36fb24,1.269
1503259268.0,db26ca9c,1.179
1503259268.0,363fd593,1.179
1503259268.0,bd5e0804,1.149
1503259268.0,4d2618e5,1.279
1503259268.0,a1eb62eb,1.189
1503259268.0,c1802a5a,1.189
1503259268.0,b546c000,1.269
1503259268.0,971090e7,1.219
1503259268.0,3dbec780,1.189
1503259268.0,936bc3be,1.209
1503259268.0,ec2af182,1.179
1503259268.0,670003ee,1.279
1503259268.0,094c7293,1.279
1503259268.0,fee45b54,1.179
1503259268.0,558fc57e,1.279
1503259268.0,42e838c7,1.279
1503259268.0,861a2709,1.179
1503259268.0,54dcc913,1.259
1503259268.0,d6485ff3,1.179
1503259268.0,32fde081,1.279
1503259268.0,609d7ab5,1.299
1503259268.0,b2b44530,1.219
1503259268.0,082f2eb7,1.199
1503259268.0,09f8dfad,1.239
1503259268.0,4da65c5a,1.179
1503259268.0,a919a056,1.179
1503259268.0,a5b00954,1.219
1503259268.0,bb0418d7,1.179
1503259268.0,43d5cbaa,1.279
1503259268.0,ba6f9de2,1.259
1503259268.0,63cbf4ee,1.179
1503259268.0,54255515,1.279
1503259268.0,677b887d,1.219
1503259268.0,0a876636,1.279
1503259268.0,5b2750c6,1.259
1503259268.0,a8a8c5b1,1.279
1503259268.0,e003a827,1.279
1503259268.0,91e45e6a,1.219
1503259268.0,ff922650,1.279
1503259268.0,920f6cbb,1.209
1503259268.0,6f27a50f,1.229
1503259268.0,dd4af19d,1.179
1503259268.0,cd5c4fc2,1.269
1503259268.0,cc85d8a3,1.209
1503259268.0,cfc3caef,1.179
1503259268.0,a8338c14,1.279
1503259268.0,2397b3e4,1.279
1503259268.0,7aff909e,1.279
1503259268.0,b9456e15,1.279
1503259268.0,235541b4,1.279
1503259268.0,7aa8077e,1.279
1503259268.0,ebecf1c6,1.279
1503259268.0,c4af3f8d,1.279
1503259268.0,5d843d6e,1.179
1503259268.0,e9187171,1.199
1503259268.0,4263f1be,1.179
1503259268.0,b3c78089,1.249
1503259268.0,0ad1807b,1.179
1503259268.0,c558dd18,1.179
1503259268.0,d327c1d7,1.259
1503259268.0,31487663,1.179
1503259268.0,54c2232b,1.189
1503259268.0,26e8a3e0,1.279
1503259268.0,f5a51e57,1.259
1503259268.0,b706633d,1.229
1503259268.0,04d9d4a8,1.279
1503259268.0,91013e76,1.189
1503259268.0,fca5511b,1.269
1503259268.0,9720bdd7,1.189
1503259268.0,9dc9d249,1.269
1503259268.0,456165e6,1.179
1503259268.0,4fadcb9d,1.279
1503259268.0,e854b79b,1.189
1503259268.0,17a1e834,1.279
1503259268.0,bf6500cb,1.279
1503259268.0,d0465699,1.179
1503259268.0,b99abf38,1.259
1503259268.0,c26a49db,1.189
1503259268.0,c3722176,1.179
1503259268.0,9705cfe5,1.279
1503259268.0,65aa334d,1.219
1503259268.0,b5d935e1,1.279
1503259268.0,b11dbf11,1.269
1503259268.0,4307435a,1.279
1503259268.0,f2a783d7,1.179
1503259268.0,82962945,1.189
1503259268.0,705ebafa,1.279
1503259268.0,c4c8b56b,1.239
1503259268.0,2df3151b,1.279
1503259268.0,1c551e1f,1.279
1503259268.0,291c62c4,1.179
1503259268.0,c16682b0,1.269
1503259268.0,2ead543c,1.279
1503259268.0,8de805ba,1.179
1503259268.0,369b5326,1.179
1503259268.0,074c9a19,1.279
1503259268.0,e22b9886,1.179
1503259268.0,427f1026,1.179
1503259268.0,9443935d,1.239
1503259268.0,bba7ec32,1.209
1503259268.0,a40e1f56,1.199
1503259268.0,3c00613f,1.279
1503259268.0,612d4614,1.179
1503259268.0,a35aac09,1.179
1503259268.0,8551d143,1.279
1503259268.0,3bee1311,1.209
1503259268.0,aecb2a58,1.279
1503259268.0,a6ffe7e6,1.279
1503259268.0,aa7e6b7c,1.189
1503259268.0,dc340ac0,1.209
1503259268.0,2e25253e,1.179
1503259268.0,20015b2d,1.279
1503259268.0,940dcd62,1.209
1503259268.0,838ad76f,1.159
1503259268.0,d63e056b,1.279
1503259268.0,eb7b02bd,1.179
1503259268.0,57caca32,1.169
1503259268.0,25604f87,1.279
1503259268.0,00f37a56,1.209
1503259268.0,5e128c51,1.209
1503259268.0,34226dec,1.279
1503259268.0,a43c3b90,1.249
1503259268.0,529f6f9b,1.209
1503259268.0,01877c6b,1.199
1503259268.0,7b73b743,1.219
1503259268.0,8b3b52bb,1.269
1503259268.0,6727ef58,1.289
1503259268.0,e4ea9e93,1.179
1503259268.0,2a762595,1.299
1503259268.0,df6b217b,1.289
1503259268.0,8b13f9ae,1.199
1503259268.0,37768192,1.179
1503259268.0,62d0fb5f,1.279
1503259268.0,2ed18a58,1.189
1503259268.0,c0508b12,1.279
1503259268.0,72874a88,1.189
1503259268.0,986ab52a,1.259
1503259268.0,3983dfd0,1.179
1503259268.0,0e237692,1.279
1503259268.0,41170479,1.189
1503259268.0,7bd23993,1.229
1503259268.0,6256f51b,1.179
1503259268.0,179380b8,1.219
1503259268.0,1168f57c,1.179
1503259268.0,f5610fa8,1.279
1503259268.0,e38f46f2,1.279
1503259268.0,774ee61f,1.219
1503259268.0,c980bb7e,1.279
1503259268.0,74439aaa,1.279
1503259268.0,256dd9bf,1.259
1503259268.0,69b3e99c,1.179
1503259268.0,75b73329,1.219
1503259268.0,5c152248,1.249
1503259268.0,d85e66c0,1.239
1503259268.0,1e734ea9,1.279
1503259268.0,07e15eec,1.199
1503259268.0,e93f71a6,1.279
1503259268.0,13cd1498,1.279
1503259268.0,76e0688e,1.279
1503259268.0,6f7da555,1.229
1503259268.0,5ed7343e,1.229
1503259268.0,9fb6a9f8,1.279
1503259268.0,b25b4ab0,1.279
1503259268.0,db1d08fc,1.179
1503259268.0,c085267d,1.229
1503259268.0,8f8b3ebe,1.179
1503259268.0,2c9d609d,1.199
1503259268.0,d4659823,1.239
1503259268.0,da18f772,1.179
1503259268.0,1b2253f6,1.219
1503259268.0,bef29304,1.279
1503259268.0,242f7b9b,1.179
1503259268.0,e1b4e808,1.179
1503259268.0,c4b99997,1.279
1503259268.0,09f1de85,1.179
1503259268.0,6e1fafd5,1.279
1503259268.0,e57be742,1.279
1503259268.0,cf4fcc7d,1.279
1503259268.0,bbbc6ece,1.279
1503259268.0,80049eb4,1.179
1503259268.0,7961ef76,1.279
1503259268.0,9acf7952,1.179
1503259268.0,5b0a2fcf,1.189
1503259268.0,7b424e1c,1.279
1503259268.0,784f069a,1.209
1503259268.0,f22bbd79,1.179
1503259268.0,7858e931,1.279
1503259268.0,f2eb270f,1.279
1503259268.0,eba7894d,1.219
1503259268.0,7fb54fbf,1.239
1503259268.0,0c12a1f2,1.289
1503259268.0,7776be9f,1.179
1503259268.0,b3d2e1c5,1.199
1503259268.0,e2227d47,1.279
1503259268.0,eb3b36ff,1.179
1503259268.0,6decf6c4,1.209
1503259268.0,93a15b8e,1.259
1503259268.0,ba2ae41b,1.199
1503259268.0,67b560d4,1.279
1503259268.0,b63aab01,1.179
1503259268.0,b1d84f35,1.279
1503259268.0,6a2035ad,1.289
1503259268.0,ba77d89e,1.279
1503259268.0,9bea2bd1,1.219
1503259268.0,66e3c96f,1.179
1503259268.0,5fc4c82d,1.279
1503259268.0,5629e39c,1.239
1503259268.0,b1eebb11,1.179
1503259268.0,ac0c8eee,1.279
1503259268.0,e35dbbb3,1.179
1503259268.0,082d29ca,1.209
1503259268.0,2fc8ca29,1.279
1503259268.0,0e8115b4,1.219
1503259268.0,7c6a2023,1.279
1503259268.0,7b702829,1.179
1503259268.0,f507ce06,1.279
1503259268.0,65600788,1.219
1503259268.0,4baeb9d6,1.249
1503259268.0,cfda167d,1.249
1503259268.0,1f215746,1.229
1503259268.0,47a5253e,1.199
1503259268.0,60ad081f,1.189
1503259268.0,cfea1db9,1.279
1503259268.0,1e866267,1.279
1503259268.0,200f98db,1.209
1503259268.0,6a2bab6d,1.209
1503259268.0,e25fe2d7,1.279
1503259268.0,a1949b24,1.119
1503259268.0,1fef1b51,1.189
1503259268.0,38b9ab66,1.229
1503259268.0,7d7f9529,1.199
1503259268.0,bf552ee6,1.189
1503259268.0,284b19f5,1.209
1503259268.0,efcf22b5,1.279
1503259268.0,d8c4e623,1.179
1503259268.0,63763e17,1.259
1503259268.0,3d5d3cef,1.199
1503259268.0,27536df6,1.259
1503259268.0,ba7d4f54,1.179
1503259268.0,02d133f6,1.199
1503259268.0,004e3e89,1.229
1503259268.0,886129d6,1.179
1503259268.0,71f647de,1.279
1503259268.0,f39dbcda,1.189
1503259268.0,5e6a8982,1.279
1503259268.0,e8a69269,1.229
1503259268.0,6eb2a769,1.179
1503259268.0,d6fe953b,1.249
1503259268.0,2b3ab72c,1.179
1503259268.0,423f33ac,1.249
1503259268.0,6f92e401,1.189
1503259268.0,645a5047,1.219
1503259268.0,59c464b8,1.279
1503259268.0,b2a4889d,1.179
1503259268.0,d0445c11,1.179
1503259268.0,ceb2372e,1.189
1503259268.0,5ab833c5,1.179
1503259268.0,22c97836,1.279
1503259268.0,ebfecca5,1.229
1503259268.0,261381d7,1.259
1503259268.0,b4b8fb9d,1.279
1503259268.0,8fa55c72,1.179
1503259268.0,d24c8b74,1.249
1503259268.0,4110a4d8,1.279
1503259268.0,bbf4ea1f,1.239
1503259268.0,4527646d,1.179
1503259268.0,4817973e,1.179
1503259268.0,77d95702,1.199
1503259268.0,c85c34c2,1.179
1503259268.0,93d189cf,1.199
1503259268.0,36da90c6,1.279
1503259268.0,307b02ce,1.279
1503259268.0,94d84ba4,1.249
1503259268.0,f7f36fa4,1.209
1503259268.0,7f9596ee,1.229
1503259268.0,45e9feb7,1.179
1503259268.0,1da52020,1.279
1503259268.0,10c41b90,1.249
1503259268.0,de5f4ef7,1.249
1503259268.0,ab11cdb9,1.179
1503259268.0,42bfbcca,1.239
1503259268.0,5cf89d62,1.199
1503259268.0,0e565dc4,1.279
1503259268.0,921c7c82,1.269
1503259268.0,850f168b,1.279
1503259268.0,5626cf3c,1.279
1503259268.0,da701b06,1.179
1503259268.0,db4ed6aa,1.229
1503259268.0,0061e71a,1.219
1503259268.0,0e9a7f93,1.279
1503259268.0,e74e26f5,1.259
1503259268.0,c33a7e9f,1.179
1503259268.0,ff19a228,1.179
1503259268.0,9042df2b,1.279
1503259268.0,7eec6311,1.179
1503259268.0,5f962ce2,1.269
1503259268.0,66fb48c6,1.229
1503259268.0,1a3b21e0,1.179
1503259268.0,2ef6b1d5,1.179
1503259268.0,805943eb,1.279
1503259268.0,e7b70c57,1.249
1503259268.0,669b7d94,1.279
1503259268.0,806c0af2,1.179
1503259268.0,3bafbbfc,1.179
1503259268.0,ee2ba444,1.179
1503259268.0,6d20a7b6,1.179
1503259268.0,2cb80e16,1.189
1503259268.0,5180eda7,1.249
1503259268.0,6282bbac,1.279
1503259268.0,6cd66c40,1.279
1503259268.0,1249f58e,1.229
1503259268.0,5f9e44dd,1.279
1503259268.0,62e0bf83,1.249
1503259268.0,1b39d7f7,1.199
1503259268.0,40f78b64,1.179
1503259268.0,dbdc1743,1.219
1503259268.0,a2459543,1.209
1503259268.0,a8334abd,1.179
1503259268.0,364c49b5,1.209
1503259268.0,5982a304,1.179
1503259268.0,f4281f38,1.279
1503259268.0,f14a4629,1.229
1503259268.0,2a2dae94,1.179
1503259268.0,85f4421b,1.279
1503259268.0,543855ac,1.259
1503259268.0,51bb4991,1.279
1503259268.0,ac1a5d1b,1.249
1503259268.0,daae231d,1.169
1503259268.0,23c736d7,1.279
1503259268.0,a1c3be4b,1.189
1503259268.0,a4bdfecc,1.179
1503259268.0,9d74578a,1.209
1503259268.0,1557ee20,1.279
1503259268.0,a302497e,1.179
1503259268.0,a20ae2e0,1.179
1503259268.0,1d513400,1.279
1503259268.0,9867054e,1.279
1503259268.0,94fba20b,1.209
1503259268.0,2ab71a71,1.199
1503259268.0,e3792bc9,1.179
1503259268.0,9e0e4f3e,1.209
1503259268.0,882951be,1.199
1503259268.0,a100fb36,1.179
1503259268.0,f84d3d37,1.199
1503259268.0,86ef5966,1.279
1503259268.0,bc8d7f92,1.279
1503259268.0,ffc9d841,1.179
1503259268.0,ebce0132,1.279
1503259268.0,1a68318e,1.189
1503259268.0,8d3023de,1.179
1503259268.0,71afe6ef,1.189
1503259268.0,13c91b7f,1.189
1503259268.0,13f73565,1.199
1503259268.0,d4f50f76,1.189
1503259268.0,baef0398,1.189
1503259268.0,6d3f757f,1.229
1503259268.0,49633dc8,1.279
1503259268.0,16c01a01,1.249
1503259268.0,d88c2313,1.179
1503259268.0,a975f508,1.179
1503259268.0,1ac2cf31,1.229
1503259268.0,80e8cb89,1.249
1503259268.0,d78a5a29,1.179
1503259268.0,a715399f,1.279
1503259268.0,67a88200,1.279
1503259268.0,463dc57b,1.219
1503259268.0,04d2538c,1.179
1503259268.0,c2f64bdc,1.279
1503259268.0,4067a772,1.279
1503259268.0,da4f51da,1.219
1503259268.0,92a7a6a9,1.259
1503259268.0,990f2a08,1.279
1503259268.0,5048cff6,1.199
1503259268.0,5ef11225,1.279
1503259268.0,f6884200,1.269
1503259268.0,32073d45,1.299
1503259268.0,097d5277,1.179
1503259268.0,cbe160e3,1.279
1503259268.0,4a7395cf,1.269
1503259268.0,4d470b9f,1.279
1503259268.0,82dfbbfb,1.279
1503259268.0,b342eb0d,1.259
1503259268.0,8fd408b7,1.179
1503259268.0,275898da,1.199
1503259268.0,987c1347,1.179
1503259268.0,7c91739b,1.279
1503259268.0,257e72cc,1.229
1503259268.0,6499e58a,1.279
1503259268.0,8ef380b6,1.249
1503259268.0,f92266c5,1.179
1503259268.0,06f2f6c0,1.279
1503259268.0,c3c0fce5,1.289
1503259268.0,76f75d37,1.279
1503259268.0,ea2476b3,1.199
1503259268.0,d64dcb15,1.209
1503259268.0,17c70718,1.279
1503259268.0,552017b2,1.179
1503259268.0,c36c0090,1.279
1503259268.0,6f988429,1.269
1503259268.0,86b9d04d,1.279
1503259268.0,06e56593,1.279
1503259268.0,5be837d4,1.259
1503259268.0,0f24e30a,1.189
1503259268.0,c9d0b757,1.179
1503259268.0,9ba26da7,1.269
1503259268.0,5b35d3e9,1.199
1503259268.0,42d0c2aa,1.219
1503259268.0,96d89e86,1.199
1503259268.0,d5a11ce9,1.279
1503259268.0,53cfbe4b,1.289
1503259268.0,b75d9830,1.259
1503259268.0,345de47d,1.179
1503259268.0,8cba3640,1.279
1503259268.0,7f03066f,1.179
1503259268.0,6bac3115,1.249
1503259268.0,bb839a02,1.179
1503259268.0,7b9e5f97,1.239
1503259268.0,201b87a9,1.179
1503259268.0,52658688,1.259
1503259268.0,4abbc65e,1.279
1503259268.0,553d46ea,1.199
1503259268.0,4a6fab59,1.179
1503259268.0,09c3b83f,1.179
1503259268.0,e2a68953,1.229
1503259268.0,cfb1df3e,1.179
1503259268.0,fb77e994,1.199
1503259268.0,9d7fe73c,1.179
1503259268.0,349ae420,1.279
1503259268.0,8f5cffb0,1.179
1503259268.0,f85e7c2f,1.249
1503259268.0,04543b56,1.189
1503259268.0,b9c86ec7,1.249
1503259268.0,04762b7c,1.179
1503259268.0,35825f4b,1.179
1503259268.0,fecd7c64,1.269
1503259268.0,5a5daf30,1.189
1503259268.0,30176a30,1.279
1503259268.0,9f41a7c7,1.229
1503259268.0,aa7a4e3a,1.199
1503259268.0,93b3dc63,1.199
1503259268.0,1b1894a9,1.199
1503259268.0,b13eb8fa,1.279
1503259268.0,1e13d4f8,1.179
1503259268.0,708eea9d,1.209
1503259268.0,07404fa2,1.279
1503259268.0,f8627d5e,1.189
1503259268.0,16e0fe75,1.209
1503259268.0,c2b37551,1.179
1503259268.0,14e4cad9,1.279
1503259268.0,b4f10cda,1.179
1503259268.0,b71fea96,1.179
1503259268.0,53bde5da,1.239
1503259268.0,99e5cb1b,1.239
1503259268.0,a5382b59,1.199
1503259268.0,94be3c52,1.189
1503259268.0,6cc0c611,1.189
1503259268.0,d881269d,1.229
1503259268.0,743a840f,1.279
1503259268.0,6e950c4a,1.279
1503259268.0,603bc731,1.279
1503259268.0,726fb61b,1.279
1503259268.0,caf4c5e5,1.219
1503259268.0,9bf3cbf5,1.279
1503259268.0,9e8d8571,1.189
1503259268.0,15d36622,1.279
1503259268.0,2b508314,1.209
1503259268.0,757ed05d,1.279
1503259268.0,df727d0c,1.279
1503259268.0,5ec70894,1.279
1503259268.0,1553efff,1.279
1503259268.0,88ebdb6d,1.219
1503259268.0,94d24f55,1.269
1503259268.0,14c7e96d,1.279
1503259268.0,e50cc55b,1.179
1503259268.0,204d8d56,1.239
1503259268.0,80a74921,1.279
1503259268.0,8e68c7c0,1.199
1503259268.0,4c7d1e42,1.289
1503259268.0,3321fa98,1.279
1503259268.0,3753e98b,1.229
1503259268.0,287fc858,1.189
1503259268.0,115ba3fe,1.279
1503259268.0,8af66ed4,1.179
1503259268.0,c1d8eb68,1.179
1503259268.0,6105a562,1.179
1503259268.0,6f8ba6b1,1.279
1503259268.0,fe9c0e02,1.279
1503259268.0,ea7a855b,1.249
1503259268.0,01dd1b6f,1.239
1503259268.0,73df71fc,1.179
1503259268.0,47019357,1.199
1503259268.0,02239e4c,1.149
1503259268.0,7f8a14da,1.279
1503259268.0,47338686,1.199
1503259268.0,8686166f,1.199
1503259268.0,f7f8ab67,1.279
1503259268.0,e1d422e6,1.199
1503259268.0,068a30eb,1.229
1503259268.0,7b709283,1.279
1503259268.0,ba35e551,1.229
1503259268.0,559fcfde,1.279
1503259268.0,c1a93b91,1.179
1503259268.0,a1d24452,1.189
1503259268.0,55c9b2b2,1.279
1503259268.0,06ac238a,1.189
1503259268.0,5cb6e8a5,1.209
1503259268.0,e821cf4d,1.259
1503259268.0,d45b556e,1.209
1503259268.0,207c13df,1.239
1503259268.0,48cd0b07,1.239
1503259268.0,689f962f,1.259
1503259268.0,272828c5,1.229
1503259268.0,2601854e,1.179
1503259268.0,7433201e,1.189
1503259268.0,5ea93ccf,1.279
1503259268.0,77690552,1.289
1503259268.0,89aea340,1.189
1503259268.0,524ca315,1.229
1503259268.0,8342a4d9,1.229
1503259268.0,ffa36ea0,1.179
1503259268.0,6fec83f8,1.279
1503259268.0,8b79452e,1.179
1503259268.0,2925337f,1.279
1503259268.0,43556abc,1.229
1503259268.0,b25c9e2a,1.249
1503259268.0,4604fb62,1.199
1503259268.0,0683e641,1.239
1503259268.0,40dc7ae9,1.219
1503259268.0,b572b144,1.219
1503259268.0,a0497116,1.299
1503259268.0,0d94f40b,1.279
1503259268.0,bc55dda5,1.269
1503259268.0,a4deb49e,1.219
1503259268.0,32fa34ed,1.279
1503259268.0,9171a74f,1.199
1503259268.0,2867337b,1.279
1503259268.0,15566f60,1.139
1503259268.0,70a1919d,1.189
1503259268.0,a668a335,1.279
1503259268.0,bcca3d12,1.279
1503259268.0,9da3a4c0,1.249
1503259268.0,15629b2c,1.279
1503259268.0,17475683,1.179
1503259268.0,779b5eda,1.279
1503259268.0,fd921c70,1.239
1503259268.0,07effad4,1.269
1503259268.0,7b5e0499,1.199
1503259268.0,7163665c,1.209
1503259268.0,f8d71c41,1.179
1503259268.0,fa56fc6e,1.179
1503259268.0,e1811d4f,1.189
1503259268.0,5652b1d3,1.179
1503259268.0,a35ffacf,1.279
1503259268.0,0ec71297,1.189
1503259268.0,6514f251,1.179
1503259268.0,5b2284eb,1.179
1503259268.0,895ceaef,1.179
1503259268.0,d2e178a4,1.279
1503259268.0,2be28aa5,1.279
1503259268.0,54151b0d,1.199
1503259268.0,270ba0cf,1.229
1503259268.0,d076e461,1.279
1503259268.0,0c247382,1.239
1503259268.0,85fc0347,1.219
1503259268.0,dddb4fe2,1.279
1503259268.0,897af169,1.179
1503259268.0,51129db6,1.209
1503259268.0,bf80d980,1.239
1503259268.0,f1bb9540,1.279
1503259268.0,0b7da931,1.279
