date,station_uuid,diesel
1460109721.0,344ab5b8,1.039
1460109721.0,60a05f95,0.999
1460109721.0,0bb04dd0,1.019
1460109721.0,551bcdc0,1.039
1460109721.0,a6a91c87,0.999
1460109721.0,97c3022d,1.059
1460109721.0,a0d4181c,0.989
1460109721.0,12967a7f,1.029
1460109721.0,4287c54a,1.099
1460109721.0,42fc2804,1.079
1460109721.0,26f4791b,1.099
1460109721.0,cc0830cf,1.009
1460109721.0,06eb2140,1.029
1460109721.0,a6b2a7c9,1.049
1460109721.0,1493c496,0.979
1460109721.0,0b708f81,1.049
1460109721.0,7294c364,1.009
1460109721.0,a58775a0,1.029
1460109721.0,f8b10f81,1.089
1460109721.0,db462146,0.999
1460109721.0,f625efde,0.989
1460109721.0,48a48e67,0.999
1460109721.0,09cfdaed,0.999
1460109721.0,67b209f1,0.999
1460109721.0,9ad361ad,0.999
1460109721.0,391179ed,1.069
1460109721.0,2725d7d3,1.049
1460109721.0,9256a6d6,1.009
1460109721.0,067693f6,1.019
1460109721.0,74ddd640,1.189
1460109721.0,c92bf6e3,0.999
1460109721.0,cfe370d6,1.009
1460109721.0,50cbdca4,1.039
1460109721.0,cd2bd6ee,1.039
1460109721.0,f57077f3,1.079
1460109721.0,33972c60,1.059
1460109721.0,02917849,1.069
1460109721.0,9cf73813,0.979
1460109721.0,8309ecb0,1.039
1460109721.0,9a0d6d83,1.029
1460109721.0,9707b24c,1.019
1460109721.0,c7cc37d7,1.019
1460109721.0,6a276ef2,1.029
1460109721.0,30895e60,0.989
1460109721.0,ae6ec1fd,0.999
1460109721.0,18175a0a,0.999
1460109721.0,4b7e86ba,1.059
1460109721.0,467c21a8,1.059
1460109721.0,2c0cf8f5,1.019
1460109721.0,56f54684,1.039
1460109721.0,fd19fab6,1.029
1460109721.0,dc080c47,1.049
1460109721.0,9e80ff49,1.069
1460109721.0,14af5c6e,1.049
1460109721.0,d91c0f8d,1.039
1460109721.0,8ff83a00,1.099
1460109721.0,9cda0ed4,1.079
1460109721.0,76f44572,0.969
1460109721.0,753356e0,1.059
1460109721.0,f8d0cb27,0.999
1460109721.0,6edd64cb,1.009
1460109721.0,14b507db,1.019
1460109721.0,586ea323,0.989
1460109721.0,a9fd24ed,1.029
1460109721.0,8b0687ba,1.099
1460109721.0,5aaeb8a3,1.089
1460109721.0,059d55c9,0.989
1460109721.0,663b1f4b,1.019
1460109721.0,199f5310,0.989
1460109721.0,16a9ef92,0.999
1460109721.0,8cc39ecd,0.999
1460109721.0,a97b419d,1.049
1460109721.0,cea7fb15,1.019
1460109721.0,a253f17e,1.069
1460109721.0,6603174b,1.009
1460109721.0,3c2da6fc,0.999
1460109721.0,97aee551,0.999
1460109721.0,235dd814,1.029
1460109721.0,c9e05214,1.089
1460109721.0,bcce0991,0.999
1460109721.0,fc1fc595,0.999
1460109721.0,24e573e4,0.989
1460109721.0,8c44d237,0.999
1460109721.0,f78f34d4,1.029
1460109721.0,cca85b57,1.019
1460109721.0,432f9102,1.059
1460109721.0,8bad9db5,1.059
1460109721.0,e70bbd05,0.989
1460109721.0,3e3ac396,1.049
1460109721.0,dc6dee32,1.019
1460109721.0,0088407b,1.009
1460109721.0,727b3a12,1.179
1460109721.0,3f3da6de,0.999
1460109721.0,83079e85,1.009
1460109721.0,cd36fb24,0.999
1460109721.0,db26ca9c,1.039
1460109721.0,363fd593,0.989
1460109721.0,4d2618e5,1.029
1460109721.0,a1eb62eb,1.029
1460109721.0,c1802a5a,1.039
1460109721.0,b546c000,0.989
1460109721.0,971090e7,1.029
1460109721.0,3dbec780,1.019
1460109721.0,936bc3be,1.019
1460109721.0,ec2af182,1.009
1460109721.0,670003ee,1.039
1460109721.0,094c7293,1.059
1460109721.0,fee45b54,1.009
1460109721.0,558fc57e,1.069
1460109721.0,42e838c7,0.999
1460109721.0,861a2709,0.999
1460109721.0,54dcc913,1.069
1460109721.0,d6485ff3,0.989
1460109721.0,c9931bda,0.949
1460109721.0,32fde081,1.089
1460109721.0,609d7ab5,1.059
1460109721.0,b2b44530,1.049
1460109721.0,082f2eb7,1.059
1460109721.0,09f8dfad,1.049
1460109721.0,4da65c5a,1.029
1460109721.0,a919a056,0.999
1460109721.0,a5b00954,1.069
1460109721.0,bb0418d7,0.989
1460109721.0,43d5cbaa,1.019
1460109721.0,ba6f9de2,1.019
1460109721.0,63cbf4ee,1.029
1460109721.0,54255515,1.019
1460109721.0,677b887d,1.009
1460109721.0,c3707f0b,1.129
1460109721.0,0a876636,0.969
1460109721.0,5b2750c6,1.109
1460109721.0,a8a8c5b1,1.099
1460109721.0,e003a827,1.109
1460109721.0,91e45e6a,0.989
1460109721.0,ff922650,0.999
1460109721.0,c40bc606,0.999
1460109721.0,920f6cbb,1.049
1460109721.0,6f27a50f,1.029
1460109721.0,dd4af19d,0.999
1460109721.0,cd5c4fc2,0.999
1460109721.0,cc85d8a3,0.999
1460109721.0,cfc3caef,1.009
1460109721.0,a8338c14,0.989
1460109721.0,2397b3e4,1.049
1460109721.0,7aff909e,1.079
1460109721.0,5908f0ae,1.069
1460109721.0,b9456e15,1.049
1460109721.0,235541b4,0.989
1460109721.0,7aa8077e,1.049
1460109721.0,83f521f0,1.269
1460109721.0,ebecf1c6,1.079
1460109721.0,c4af3f8d,1.089
1460109721.0,5d843d6e,1.009
1460109721.0,e9187171,1.009
1460109721.0,4263f1be,0.979
1460109721.0,b3c78089,1.029
1460109721.0,0ad1807b,1.019
1460109721.0,c558dd18,1.069
1460109721.0,d327c1d7,1.009
1460109721.0,31487663,0.989
1460109721.0,54c2232b,1.109
1460109721.0,26e8a3e0,1.019
1460109721.0,f5a51e57,1.019
1460109721.0,b706633d,1.019
1460109721.0,04d9d4a8,0.999
1460109721.0,91013e76,1.029
1460109721.0,fca5511b,1.059
1460109721.0,9720bdd7,0.999
1460109721.0,9dc9d249,1.029
1460109721.0,456165e6,1.009
1460109721.0,4fadcb9d,0.999
1460109721.0,e854b79b,0.999
1460109721.0,890c4fe1,1.019
1460109721.0,17a1e834,1.079
1460109721.0,bf6500cb,1.029
1460109721.0,d0465699,0.999
1460109721.0,b99abf38,0.999
1460109721.0,c26a49db,0.999
1460109721.0,3813907a,0.959
1460109721.0,c3722176,0.989
1460109721.0,9705cfe5,1.019
1460109721.0,65aa334d,0.989
1460109721.0,b5d935e1,0.999
1460109721.0,7c246f5c,1.079
1460109721.0,b11dbf11,0.999
1460109721.0,4307435a,1.049
1460109721.0,f2a783d7,0.999
1460109721.0,82962945,1.069
1460109721.0,705ebafa,1.209
1460109721.0,c4c8b56b,1.019
1460109721.0,2df3151b,1.019
1460109721.0,1c551e1f,1.019
1460109721.0,291c62c4,1.019
1460109721.0,c16682b0,0.989
1460109721.0,2ead543c,1.059
1460109721.0,8de805ba,0.989
1460109721.0,369b5326,1.049
1460109721.0,074c9a19,1.049
1460109721.0,e22b9886,0.999
1460109721.0,427f1026,0.999
1460109721.0,9443935d,1.079
1460109721.0,bba7ec32,0.969
1460109721.0,a40e1f56,0.999
1460109721.0,3c00613f,0.999
1460109721.0,612d4614,0.999
1460109721.0,a35aac09,1.039
1460109721.0,8551d143,1.049
1460109721.0,3bee1311,1.029
1460109721.0,aecb2a58,1.039
1460109721.0,27d7ba56,0.999
1460109721.0,a6ffe7e6,0.999
1460109721.0,aa7e6b7c,0.999
1460109721.0,,0.989
1460109721.0,dc340ac0,1.049
1460109721.0,2e25253e,1.049
1460109721.0,20015b2d,1.019
1460109721.0,940dcd62,1.049
1460109721.0,d63e056b,0.989
1460109721.0,eb7b02bd,1.029
1460109721.0,57caca32,1.019
1460109721.0,25604f87,1.009
1460109721.0,00f37a56,0.989
1460109721.0,5e128c51,1.069
1460109721.0,82fb29b0,1.139
1460109721.0,34226dec,0.999
1460109721.0,a43c3b90,1.049
1460109721.0,529f6f9b,1.019
1460109721.0,01877c6b,1.009
1460109721.0,7b73b743,1.069
1460109721.0,8b3b52bb,0.999
1460109721.0,6727ef58,1.039
1460109721.0,e4ea9e93,1.019
1460109721.0,2a762595,1.039
1460109721.0,df6b217b,0.999
1460109721.0,8b13f9ae,1.009
1460109721.0,37768192,1.069
1460109721.0,62d0fb5f,0.989
1460109721.0,2ed18a58,1.019
1460109721.0,c0508b12,1.069
1460109721.0,72874a88,1.059
1460109721.0,986ab52a,1.069
1460109721.0,3983dfd0,1.029
1460109721.0,0e237692,1.049
1460109721.0,41170479,1.019
1460109721.0,7bd23993,0.999
1460109721.0,6256f51b,1.009
1460109721.0,179380b8,0.979
1460109721.0,1168f57c,1.039
1460109721.0,f5610fa8,1.099
1460109721.0,e38f46f2,1.019
1460109721.0,774ee61f,0.999
1460109721.0,c980bb7e,1.049
1460109721.0,74439aaa,1.039
1460109721.0,256dd9bf,1.039
1460109721.0,69b3e99c,0.979
1460109721.0,75b73329,1.009
1460109721.0,5c152248,1.029
1460109721.0,d85e66c0,1.019
1460109721.0,1e734ea9,0.999
1460109721.0,07e15eec,0.989
1460109721.0,e93f71a6,0.989
1460109721.0,13cd1498,1.019
1460109721.0,76e0688e,1.009
1460109721.0,6f7da555,1.019
1460109721.0,5ed7343e,1.029
1460109721.0,9fb6a9f8,1.059
1460109721.0,b25b4ab0,0.999
1460109721.0,db1d08fc,1.009
1460109721.0,c085267d,1.079
1460109721.0,8f8b3ebe,0.989
1460109721.0,2c9d609d,1.079
1460109721.0,d4659823,1.009
1460109721.0,da18f772,0.979
1460109721.0,1b2253f6,1.029
1460109721.0,bef29304,0.989
1460109721.0,242f7b9b,1.089
1460109721.0,e1b4e808,1.039
1460109721.0,c4b99997,0.989
1460109721.0,09f1de85,0.999
1460109721.0,6e1fafd5,1.029
1460109721.0,e57be742,0.989
1460109721.0,cf4fcc7d,1.049
1460109721.0,e21625af,1.079
1460109721.0,bbbc6ece,1.009
1460109721.0,80049eb4,0.999
1460109721.0,7961ef76,0.999
1460109721.0,9acf7952,1.019
1460109721.0,5b0a2fcf,0.989
1460109721.0,7b424e1c,1.009
1460109721.0,,1.079
1460109721.0,784f069a,1.049
1460109721.0,f22bbd79,0.979
1460109721.0,7858e931,1.009
1460109721.0,f2eb270f,1.009
1460109721.0,eba7894d,1.009
1460109721.0,7fb54fbf,1.019
1460109721.0,0c12a1f2,1.089
1460109721.0,7776be9f,1.009
1460109721.0,b3d2e1c5,1.009
1460109721.0,e2227d47,1.069
1460109721.0,eb3b36ff,1.049
1460109721.0,6decf6c4,1.009
1460109721.0,93a15b8e,1.049
1460109721.0,ba2ae41b,1.029
1460109721.0,67b560d4,0.999
1460109721.0,b63aab01,0.999
1460109721.0,b1d84f35,1.009
1460109721.0,6a2035ad,0.999
1460109721.0,ba77d89e,1.009
1460109721.0,9bea2bd1,1.079
1460109721.0,66e3c96f,0.979
1460109721.0,5fc4c82d,1.039
1460109721.0,5629e39c,1.059
1460109721.0,b1eebb11,1.039
1460109721.0,ac0c8eee,1.029
1460109721.0,e35dbbb3,1.019
1460109721.0,082d29ca,1.009
1460109721.0,2fc8ca29,1.009
1460109721.0,0e8115b4,1.079
1460109721.0,7c6a2023,1.089
1460109721.0,7b702829,0.999
1460109721.0,f507ce06,1.079
1460109721.0,65600788,1.009
1460109721.0,4baeb9d6,0.999
1460109721.0,cfda167d,1.039
1460109721.0,1f215746,1.069
1460109721.0,47a5253e,1.049
1460109721.0,69539d07,0.939
1460109721.0,60ad081f,1.009
1460109721.0,cfea1db9,1.009
1460109721.0,1e866267,1.079
1460109721.0,200f98db,1.039
1460109721.0,6a2bab6d,1.039
1460109721.0,e25fe2d7,0.999
1460109721.0,1fef1b51,1.019
1460109721.0,38b9ab66,1.019
1460109721.0,7d7f9529,1.019
1460109721.0,bf552ee6,0.989
1460109721.0,55c0201d,0.949
1460109721.0,284b19f5,0.999
1460109721.0,efcf22b5,1.079
1460109721.0,d8c4e623,1.019
1460109721.0,63763e17,1.079
1460109721.0,3d5d3cef,1.049
1460109721.0,27536df6,1.099
1460109721.0,ba7d4f54,0.999
1460109721.0,02d133f6,1.009
1460109721.0,004e3e89,1.029
1460109721.0,886129d6,0.989
1460109721.0,71f647de,1.009
1460109721.0,f39dbcda,1.009
1460109721.0,5e6a8982,1.089
1460109721.0,e8a69269,0.999
1460109721.0,6eb2a769,1.009
1460109721.0,d6fe953b,1.019
1460109721.0,2b3ab72c,0.999
1460109721.0,423f33ac,1.019
1460109721.0,6f92e401,0.999
1460109721.0,645a5047,1.059
1460109721.0,6325417f,1.119
1460109721.0,b1bae9b8,1.089
1460109721.0,59c464b8,1.009
1460109721.0,b2a4889d,1.019
1460109721.0,d0445c11,1.039
1460109721.0,ceb2372e,1.049
1460109721.0,5ab833c5,0.999
1460109721.0,22c97836,1.079
1460109721.0,ebfecca5,0.999
1460109721.0,261381d7,1.069
1460109721.0,b4b8fb9d,1.009
1460109721.0,8fa55c72,0.999
1460109721.0,d24c8b74,1.209
1460109721.0,4110a4d8,1.049
1460109721.0,bbf4ea1f,1.079
1460109721.0,4527646d,1.009
1460109721.0,4817973e,1.019
1460109721.0,77d95702,1.029
1460109721.0,c85c34c2,0.999
1460109721.0,93d189cf,1.029
1460109721.0,36da90c6,1.049
1460109721.0,307b02ce,0.999
1460109721.0,94d84ba4,1.019
1460109721.0,f7f36fa4,1.089
1460109721.0,7f9596ee,1.029
1460109721.0,45e9feb7,0.989
1460109721.0,1da52020,1.039
1460109721.0,10c41b90,0.989
1460109721.0,79067d40,0.979
1460109721.0,de5f4ef7,1.019
1460109721.0,ab11cdb9,0.999
1460109721.0,42bfbcca,1.019
1460109721.0,5cf89d62,1.009
1460109721.0,0e565dc4,0.989
1460109721.0,921c7c82,1.079
1460109721.0,850f168b,1.069
1460109721.0,5626cf3c,1.019
1460109721.0,da701b06,0.999
1460109721.0,db4ed6aa,0.989
1460109721.0,0061e71a,0.989
1460109721.0,0e9a7f93,1.029
1460109721.0,e74e26f5,1.049
1460109721.0,c33a7e9f,1.029
1460109721.0,ff19a228,1.009
1460109721.0,,1.069
1460109721.0,9042df2b,1.019
1460109721.0,7eec6311,0.979
1460109721.0,5f962ce2,1.039
1460109721.0,66fb48c6,1.019
1460109721.0,1a3b21e0,1.009
1460109721.0,2ef6b1d5,0.999
1460109721.0,805943eb,1.009
1460109721.0,e7b70c57,1.029
1460109721.0,669b7d94,0.989
1460109721.0,806c0af2,0.989
1460109721.0,3bafbbfc,1.009
1460109721.0,b9b3646f,1.089
1460109721.0,ee2ba444,1.069
1460109721.0,6d20a7b6,1.029
1460109721.0,2cb80e16,0.999
1460109721.0,5180eda7,1.079
1460109721.0,6282bbac,1.009
1460109721.0,6cd66c40,1.049
1460109721.0,1249f58e,1.029
1460109721.0,5f9e44dd,1.059
1460109721.0,62e0bf83,1.079
1460109721.0,1b39d7f7,1.039
1460109721.0,40f78b64,0.999
1460109721.0,dbdc1743,0.999
1460109721.0,a2459543,1.029
1460109721.0,a8334abd,1.039
1460109721.0,364c49b5,1.059
1460109721.0,5982a304,0.999
1460109721.0,f4281f38,0.989
1460109721.0,f14a4629,0.999
1460109721.0,2a2dae94,1.009
1460109721.0,85f4421b,0.999
1460109721.0,543855ac,1.009
1460109721.0,51bb4991,1.019
1460109721.0,ac1a5d1b,1.059
1460109721.0,daae231d,1.019
1460109721.0,23c736d7,1.009
1460109721.0,476279a4,0.989
1460109721.0,a1c3be4b,1.009
1460109721.0,a4bdfecc,1.039
1460109721.0,9d74578a,1.079
1460109721.0,1557ee20,1.059
1460109721.0,a302497e,0.999
1460109721.0,a20ae2e0,0.969
1460109721.0,1d513400,1.019
1460109721.0,9867054e,0.999
1460109721.0,2ab71a71,1.029
1460109721.0,e3792bc9,1.009
1460109721.0,9e0e4f3e,1.069
1460109721.0,882951be,1.039
1460109721.0,a100fb36,1.049
1460109721.0,f84d3d37,1.079
1460109721.0,86ef5966,1.049
1460109721.0,bc8d7f92,1.029
1460109721.0,ffc9d841,1.049
1460109721.0,ebce0132,0.999
1460109721.0,1a68318e,1.059
1460109721.0,8d3023de,1.049
1460109721.0,71afe6ef,1.019
1460109721.0,13f73565,1.039
1460109721.0,d4f50f76,1.009
1460109721.0,baef0398,0.999
1460109721.0,6d3f757f,1.049
1460109721.0,49633dc8,1.009
1460109721.0,16c01a01,1.059
1460109721.0,d88c2313,0.999
1460109721.0,a975f508,1.049
1460109721.0,1ac2cf31,1.059
1460109721.0,80e8cb89,0.999
1460109721.0,d78a5a29,0.999
1460109721.0,a715399f,1.069
1460109721.0,67a88200,1.039
1460109721.0,463dc57b,1.019
1460109721.0,519422ae,1.039
1460109721.0,04d2538c,1.009
1460109721.0,c2f64bdc,0.989
1460109721.0,4067a772,1.039
1460109721.0,da4f51da,1.009
1460109721.0,92a7a6a9,0.999
1460109721.0,990f2a08,1.039
1460109721.0,5048cff6,1.049
1460109721.0,5ef11225,1.059
1460109721.0,f6884200,1.049
1460109721.0,0463664c,0.999
1460109721.0,32073d45,1.019
1460109721.0,097d5277,1.029
1460109721.0,cbe160e3,1.009
1460109721.0,4a7395cf,1.039
1460109721.0,410bb594,0.959
1460109721.0,4d470b9f,0.989
1460109721.0,,0.989
1460109721.0,82dfbbfb,1.019
1460109721.0,b342eb0d,1.009
1460109721.0,8fd408b7,0.979
1460109721.0,275898da,1.019
1460109721.0,987c1347,1.039
1460109721.0,7c91739b,1.009
1460109721.0,a65b986b,1.109
1460109721.0,257e72cc,1.069
1460109721.0,6499e58a,1.099
1460109721.0,8ef380b6,0.999
1460109721.0,f92266c5,1.009
1460109721.0,06f2f6c0,1.069
1460109721.0,c3c0fce5,1.049
1460109721.0,e589fd9d,0.999
1460109721.0,5aed436b,1.139
1460109721.0,76f75d37,1.019
1460109721.0,ea2476b3,0.989
1460109721.0,d64dcb15,1.009
1460109721.0,17c70718,1.059
1460109721.0,552017b2,0.999
1460109721.0,c36c0090,1.099
1460109721.0,6b00e1be,1.079
1460109721.0,6f988429,0.979
1460109721.0,86b9d04d,1.029
1460109721.0,06e56593,1.019
1460109721.0,5be837d4,1.049
1460109721.0,0f24e30a,1.009
1460109721.0,c9d0b757,0.989
1460109721.0,9ba26da7,1.029
1460109721.0,5b35d3e9,0.989
1460109721.0,ba78050b,0.979
1460109721.0,42d0c2aa,0.999
1460109721.0,96d89e86,0.989
1460109721.0,d5a11ce9,1.009
1460109721.0,53cfbe4b,1.009
1460109721.0,b75d9830,0.989
1460109721.0,345de47d,0.999
1460109721.0,8cba3640,1.029
1460109721.0,7f03066f,0.999
1460109721.0,6bac3115,1.059
1460109721.0,bb839a02,0.989
1460109721.0,7b9e5f97,1.069
1460109721.0,201b87a9,0.999
1460109721.0,,1.029
1460109721.0,52658688,1.019
1460109721.0,4abbc65e,1.009
1460109721.0,553d46ea,0.989
1460109721.0,4a6fab59,1.049
1460109721.0,09c3b83f,1.029
1460109721.0,e2a68953,1.029
1460109721.0,cfb1df3e,0.999
1460109721.0,fb77e994,1.009
1460109721.0,9d7fe73c,0.969
1460109721.0,349ae420,0.999
1460109721.0,8f5cffb0,0.999
1460109721.0,f85e7c2f,1.049
1460109721.0,04543b56,0.999
1460109721.0,b9c86ec7,1.059
1460109721.0,04762b7c,1.019
1460109721.0,35825f4b,0.999
1460109721.0,fecd7c64,1.039
1460109721.0,5a5daf30,0.979
1460109721.0,30176a30,1.009
1460109721.0,9f41a7c7,0.999
1460109721.0,aa7a4e3a,0.999
1460109721.0,93b3dc63,1.019
1460109721.0,1b1894a9,1.019
1460109721.0,b13eb8fa,1.109
1460109721.0,1e13d4f8,0.989
1460109721.0,22fc5ff0,1.099
1460109721.0,708eea9d,1.029
1460109721.0,07404fa2,1.029
1460109721.0,f8627d5e,1.039
1460109721.0,16e0fe75,1.089
1460109721.0,01170a5d,0.979
1460109721.0,c2b37551,1.029
1460109721.0,da9d831f,0.959
1460109721.0,14e4cad9,1.059
1460109721.0,b4f10cda,0.989
1460109721.0,b71fea96,1.039
1460109721.0,1d295295,1.079
1460109721.0,53bde5da,0.999
1460109721.0,99e5cb1b,1.029
1460109721.0,a5382b59,1.059
1460109721.0,94be3c52,1.019
1460109721.0,6cc0c611,1.049
1460109721.0,d881269d,1.029
1460109721.0,743a840f,1.059
1460109721.0,6e950c4a,1.049
1460109721.0,603bc731,1.029
1460109721.0,726fb61b,1.039
1460109721.0,caf4c5e5,1.039
1460109721.0,9bf3cbf5,1.009
1460109721.0,6169c430,0.959
1460109721.0,9e8d8571,1.029
1460109721.0,15d36622,1.069
1460109721.0,2b508314,1.049
1460109721.0,757ed05d,1.079
1460109721.0,59e71e77,1.009
1460109721.0,df727d0c,1.079
1460109721.0,5ec70894,1.059
1460109721.0,1553efff,1.009
1460109721.0,88ebdb6d,1.049
1460109721.0,94d24f55,1.039
1460109721.0,14c7e96d,1.079
1460109721.0,e50cc55b,0.999
1460109721.0,204d8d56,1.029
1460109721.0,80a74921,1.009
1460109721.0,d002e8e7,1.049
1460109721.0,8e68c7c0,1.069
1460109721.0,4c7d1e42,0.999
1460109721.0,81352631,1.039
1460109721.0,3321fa98,1.009
1460109721.0,3753e98b,1.019
1460109721.0,287fc858,0.999
1460109721.0,115ba3fe,1.029
1460109721.0,8af66ed4,0.999
1460109721.0,c1d8eb68,0.999
1460109721.0,6105a562,0.989
1460109721.0,6f8ba6b1,1.069
1460109721.0,48ae79a5,1.019
1460109721.0,fe9c0e02,1.079
1460109721.0,ea7a855b,0.999
1460109721.0,6394ee8c,1.109
1460109721.0,01dd1b6f,1.009
1460109721.0,73df71fc,1.019
1460109721.0,47019357,0.989
1460109721.0,b1600fca,1.109
1460109721.0,7f8a14da,0.999
1460109721.0,47338686,1.049
1460109721.0,8686166f,1.079
1460109721.0,f7f8ab67,1.039
1460109721.0,e1d422e6,1.069
1460109721.0,068a30eb,0.999
1460109721.0,7b709283,1.049
1460109721.0,ba35e551,1.009
1460109721.0,559fcfde,1.019
1460109721.0,c1a93b91,0.989
1460109721.0,a1d24452,1.049
1460109721.0,55c9b2b2,0.999
1460109721.0,06ac238a,0.999
1460109721.0,5cb6e8a5,0.989
1460109721.0,e821cf4d,1.019
1460109721.0,d45b556e,1.039
1460109721.0,207c13df,1.069
1460109721.0,48cd0b07,1.049
1460109721.0,689f962f,1.039
1460109721.0,272828c5,1.069
1460109721.0,2601854e,0.999
1460109721.0,7433201e,0.989
1460109721.0,5bc4ff19,0.979
1460109721.0,5ea93ccf,1.069
1460109721.0,77690552,1.049
1460109721.0,89aea340,1.059
1460109721.0,524ca315,0.999
1460109721.0,8342a4d9,1.009
1460109721.0,ffa36ea0,0.999
1460109721.0,25365ee8,0.949
1460109721.0,6fec83f8,1.039
1460109721.0,8b79452e,0.999
1460109721.0,2925337f,1.019
1460109721.0,43556abc,0.989
1460109721.0,b25c9e2a,1.059
1460109721.0,4604fb62,0.999
1460109721.0,0683e641,1.069
1460109721.0,40dc7ae9,1.059
1460109721.0,a0497116,0.979
1460109721.0,0d94f40b,1.049
1460109721.0,bc55dda5,0.989
1460109721.0,2de0102b,1.239
1460109721.0,a4deb49e,0.989
1460109721.0,32fa34ed,1.039
1460109721.0,9171a74f,0.979
1460109721.0,2867337b,0.999
1460109721.0,15566f60,1.069
1460109721.0,70a1919d,1.019
1460109721.0,a668a335,1.069
1460109721.0,bcca3d12,1.039
1460109721.0,9da3a4c0,1.009
1460109721.0,15629b2c,1.059
1460109721.0,17475683,1.009
1460109721.0,779b5eda,0.989
1460109721.0,fd921c70,1.009
1460109721.0,07effad4,0.999
1460109721.0,7b5e0499,0.989
1460109721.0,7163665c,1.009
1460109721.0,f8d71c41,1.069
1460109721.0,fa56fc6e,1.009
1460109721.0,e1811d4f,0.999
1460109721.0,5652b1d3,0.969
1460109721.0,a35ffacf,1.069
1460109721.0,0ec71297,0.989
1460109721.0,6514f251,0.979
1460109721.0,5b2284eb,0.999
1460109721.0,895ceaef,0.989
1460109721.0,d2e178a4,0.999
1460109721.0,2be28aa5,1.039
1460109721.0,54151b0d,1.049
1460109721.0,3bea1c7f,1.079
1460109721.0,b1551833,1.119
1460109721.0,d076e461,0.999
1460109721.0,0c247382,1.019
1460109721.0,85fc0347,0.999
1460109721.0,dddb4fe2,1.019
1460109721.0,897af169,1.029
1460109721.0,51129db6,1.009
1460109721.0,bf80d980,0.999
1460109721.0,f1bb9540,1.079
1460109721.0,f56cecf3,1.049
1460109721.0,0b7da931,0.979
1460109721.0,f91506c7,0.999
1460109721.0,4e8aa2e9,1.019
1460109721.0,0f155e0a,0.989
1460109721.0,d6e49931,1.029
1460109721.0,8087a244,1.059
1460109721.0,39409a93,1.079
1460109721.0,b7752118,0.979
1460109721.0,be5dd10f,0.989
1460109721.0,cf480bf4,1.059
1460109721.0,882f175b,0.989
1460109721.0,38716c97,1.019
1460109721.0,6459c68c,1.049
1460109721.0,a0df1a9c,1.029
1460109721.0,a76feaa2,1.009
1460109721.0,6465956f,0.919
1460109721.0,9d6f0c62,1.009
1460109721.0,9ec0aefd,1.059
1460109721.0,c449f1b5,1.049
1460109721.0,18c16fc4,1.039
1460109721.0,ffacc137,0.989
1460109721.0,0c58647e,1.089
1460109721.0,9aadb3f4,1.009
1460109721.0,8e01ef34,1.099
1460109721.0,bdd70033,1.029
1460109721.0,a9061770,1.029
1460109721.0,81c9cec5,0.959
1460109721.0,162fc7b8,1.009
1460109721.0,47647d8f,1.009
1460109721.0,849a27f2,0.999
1460109721.0,6f3fab69,1.059
1460109721.0,0675dfd1,1.019
1460109721.0,46dba843,1.059
1460109721.0,b8563039,0.999
1460109721.0,4352ae26,0.979
1460109721.0,85813afe,1.199
1460109721.0,9eebc5a7,0.999
1460109721.0,d96f8933,0.979
1460109721.0,1f9519cf,1.059
1460109721.0,e6176ad3,0.989
1460109721.0,ed0445b8,0.979
1460109721.0,38ad9bbf,0.999
1460109721.0,5e5886b8,1.009
1460109721.0,61a6d2eb,1.029
1460109721.0,f0710c08,1.109
1460109721.0,8cc37d2e,1.029
1460109721.0,7e0e3f65,1.089
1460109721.0,79a7959f,1.009
1460109721.0,4ff77c54,1.019
1460109721.0,b0cbad3f,0.999
1460109721.0,18bb0375,1.099
1460109721.0,6202734a,0.999
1460109721.0,2d2c8e81,0.989
1460109721.0,6170e6c3,1.049
1460109721.0,1b01cb62,1.119
1460109721.0,73b5d3b6,1.009
1460109721.0,e42847f6,1.079
1460109721.0,f5774e0e,1.069
1460109721.0,8f9ca1ed,1.009
1460109721.0,03629d62,1.019
1460109721.0,0fc58d33,0.999
1460109721.0,a2c55ea4,0.999
1460109721.0,2a5c512c,0.999
1460109721.0,81038dd7,1.059
1460109721.0,5ef62f10,0.999
1460109721.0,075244ea,0.999
1460109721.0,3fc8e265,1.019
1460109721.0,1698d005,1.049
1460109721.0,edc52f30,1.009
1460109721.0,da2a28a0,1.039
1460109721.0,0311c6ae,1.029
1460109721.0,987496d6,1.009
1460109721.0,47c5f8f7,1.019
1460109721.0,ae0c09ce,1.009
1460109721.0,48dfc338,1.019
1460109721.0,9db34e97,1.049
1460109721.0,85e1584b,0.999
1460109721.0,9636dbe4,1.019
1460109721.0,a0ea8015,1.019
1460109721.0,09534857,1.059
1460109721.0,b1a6f7cf,0.999
1460109721.0,ca757f3f,1.049
1460109721.0,9600cf84,1.079
1460109721.0,1c33ec7e,1.059
1460109721.0,3346c58a,0.999
1460109721.0,0d779f5e,1.029
1460109721.0,643b65de,1.039
1460109721.0,96378df9,1.009
1460109721.0,93157d05,1.059
1460109721.0,d9de4b56,0.999
1460109721.0,e8659100,1.009
1460109721.0,8ce1b5f8,1.019
1460109721.0,51afcd0f,1.079
1460109721.0,161cb545,1.069
1460109721.0,91cac178,0.989
1460109721.0,a3932df8,1.069
1460109721.0,1588da36,1.119
1460109721.0,eb8fef56,1.069
1460109721.0,9e7d95ec,1.009
